,07 Data Center_Electric_Active Energy (kWh)
4774,-0.2289
4775,-0.43785
4776,-0.6622
4777,-0.87685
4778,-0.2163
4779,-79.9701
4780,-0.44255
4781,-16.526725
4782,-16.16745
4783,-0.212625
4784,-21.410325
4785,-0.21935
4786,-17.2206
4787,-34.1814
4788,-0.20475
4789,-0.200175
4790,-0.203475
4791,-0.207375
4792,-0.19825
4793,-0.205325
4794,-0.20925
4795,-0.20665
4796,-0.210525
4797,-0.21195
4798,-0.21605
4799,-0.216675
4800,-0.22325
4801,-0.2274
4802,-0.230125
4803,-0.232875
4804,-0.2282
4805,-0.217975
4806,-0.210525
4807,-0.20345
4808,-0.20345
4809,-0.20805
4810,-0.20215
4811,-0.200175
4812,-0.2015
4813,-0.20605
4814,-0.213325
4815,-0.20875
4816,-0.202125
4817,-0.19825
4818,-0.2079
4819,-0.214525
4820,-0.20865
4821,-0.207375
4822,-0.19825
4823,-0.2146
4824,-0.224
4825,-0.222725
4826,-0.216
4827,-0.2233
4828,-0.2253
4829,-0.2199
4830,-0.21465
4831,-0.204675
4832,-0.20405
4833,-0.20935
4834,-0.20675
4835,-0.20475
4836,-0.2041
4837,-0.21065
4838,-0.205325
4839,-0.20345
4840,-0.2133
4841,-0.208
4842,-0.20985
4843,-0.208575
4844,-0.21255
4845,-0.207225
4846,-0.200725
4847,-0.2282
4848,-0.220025
4849,-0.2207
4850,-0.2187
4851,-0.22005
4852,-0.2247
4853,-0.220625
4854,-0.207225
4855,-0.20735
4856,-0.2093
4857,-0.20215
4858,-0.2002
4859,-0.2028
4860,-0.1989
4861,-0.20405
4862,-0.21395
4863,-0.21725
4864,-0.203475
4865,-0.2054
4866,-0.20985
4867,-0.216425
4868,-0.21655
4869,-0.207225
4870,-0.21995
4871,-0.21865
4872,-0.2133
4873,-0.211275
4874,-0.218625
4875,-0.220025
4876,-0.22135
4877,-0.2233
4878,-0.212575
4879,-0.2074
4880,-0.212625
4881,-0.217125
4882,-0.2133
4883,-0.2133
4884,-0.2139
4885,-0.209925
4886,-0.20925
4887,-0.21195
4888,-0.21255
4889,-0.21195
4890,-0.21855
4891,-0.216475
4892,-0.2226
4893,-0.2139
4894,-0.2226
4895,-0.224
4896,-0.2261
4897,-0.224
4898,-0.2226
4899,-0.2219
4900,-0.22885
4901,-0.2268
4902,-0.21935
4903,-0.207975
4904,-0.209925
4905,-0.212625
4906,-0.212625
4907,-0.2106
4908,-0.203475
4909,-0.20665
4910,-0.216
4911,-0.22005
4912,-0.21735
4913,-0.202775
4914,-0.222025
4915,-0.2289
4916,-0.2303
4917,-0.2282
4918,-0.2268
4919,-0.229525
4920,-0.232375
4921,-0.2275
4922,-0.22955
4923,-0.2275
4924,-0.2268
4925,-0.2303
4926,-0.2275
4927,-0.21735
4928,-0.218025
4929,-0.220725
4930,-0.220725
4931,-0.21735
4932,-0.21735
4933,-0.216675
4934,-0.2187
4935,-0.22005
4936,-0.225475
4937,-0.231
4938,-0.2275
4939,-0.2261
4940,-0.2268
4941,-0.2275
4942,-0.2296
4943,-0.2282
4944,-0.2275
4945,-0.224075
4946,-0.2289
4947,-0.227575
4948,-0.215325
4949,-0.211275
4950,-0.2139
4951,-0.2106
4952,-0.2139
4953,-0.21465
4954,-0.21665
4955,-0.212625
4956,-0.215975
4957,-0.221775
4958,-0.2212
4959,-0.21645
4960,-0.2177
4961,-0.2191
4962,-0.221775
4963,-0.2205
4964,-0.2125
4965,-0.2156
4966,-0.217
4967,-0.211875
4968,-0.2112
4969,-0.2052
4970,-0.2052
4971,-0.2105
4972,-0.20915
4973,-0.2198
4974,-0.2198
4975,-0.217
4976,-0.21645
4977,-0.217
4978,-0.218525
4979,-0.2212
4980,-0.21855
4981,-0.2177
4982,-0.2205
4983,-0.2205
4984,-0.2156
4985,-0.2184
4986,-0.221775
4987,-0.217875
4988,-0.21505
4989,-0.21455
4990,-0.222125
4991,-0.232725
4992,-0.232175
4993,-0.237075
4994,-0.2378
4995,-0.237075
4996,-0.2349
4997,-0.232175
4998,-0.217
4999,-0.2177
5000,-0.2151
5001,-0.2198
5002,-0.2177
5003,-0.215775
5004,-0.213825
5005,-0.218575
5006,-0.213825
5007,-0.217175
5008,-0.217
5009,-0.2198
5010,-0.22175
5011,-0.221675
5012,-0.2223
5013,-0.225675
5014,-0.223475
5015,-0.237075
5016,-0.237075
5017,-0.23345
5018,-0.237075
5019,-0.2349
5020,-0.237075
5021,-0.232
5022,-0.213725
5023,-0.209825
5024,-0.211225
5025,-0.211075
5026,-0.215825
5027,-0.217175
5028,-0.21055
5029,-0.2151
5030,-0.215075
5031,-0.2212
5032,-0.216475
5033,-0.221775
5034,-0.22255
5035,-0.225325
5036,-0.217175
5037,-0.2111
5038,-0.21385
5039,-0.217
5040,-0.21325
5041,-0.213825
5042,-0.207225
5043,-0.210375
5044,-0.209825
5045,-0.216475
5046,-0.21855
5047,-0.21925
5048,-0.210575
5049,-0.2144
5050,-0.2177
5051,-0.2219
5052,-0.220625
5053,-0.215775
5054,-0.2191
5055,-0.2198
5056,-0.2205
5057,-0.2212
5058,-0.218575
5059,-0.217925
5060,-0.2205
5061,-0.22175
5062,-0.220675
5063,-0.235625
5064,-0.237075
5065,-0.234175
5066,-0.2362
5067,-0.23635
5068,-0.2378
5069,-0.23635
5070,-0.2185
5071,-0.215775
5072,-0.213925
5073,-0.208575
5074,-0.20915
5075,-0.2052
5076,-0.21245
5077,-0.21245
5078,-0.21645
5079,-0.2106
5080,-0.2138
5081,-0.2329
5082,-0.239125
5083,-0.2378
5084,-0.2349
5085,-0.23635
5086,-0.2349
5087,-0.237075
5088,-0.2349
5089,-0.2349
5090,-0.23635
5091,-0.23635
5092,-0.2349
5093,-0.235625
5094,-0.237075
5095,-0.228125
5096,-0.2268
5097,-0.2268
5098,-0.2289
5099,-0.2268
5100,-0.2268
5101,-0.2254
5102,-0.2247
5103,-0.2275
5104,-0.2282
5105,-0.23155
5106,-0.23635
5107,-0.2349
5108,-0.237075
5109,-0.223175
5110,-0.23925
5111,-0.238525
5112,-0.23635
5113,-0.237075
5114,-0.235625
5115,-0.235625
5116,-0.2384
5117,-0.23075
5118,-0.219675
5119,-0.2191
5120,-0.2205
5121,-0.21785
5122,-0.219275
5123,-0.21525
5124,-0.2166
5125,-0.20865
5126,-0.2205
5127,-0.2226
5128,-0.2205
5129,-0.2191
5130,-0.2198
5131,-0.224925
5132,-0.22585
5133,-0.216625
5134,-0.221825
5135,-0.23635
5136,-0.2349
5137,-0.235625
5138,-0.235625
5139,-0.235625
5140,-0.235625
5141,-0.22545
5142,-0.2158
5143,-0.2191
5144,-0.2177
5145,-0.2212
5146,-0.215225
5147,-0.219925
5148,-0.213925
5149,-0.21855
5150,-0.21245
5151,-0.2205
5152,-0.21785
5153,-0.21645
5154,-0.21505
5155,-0.22425
5156,-0.22375
5157,-0.2273
5158,-0.23005
5159,-0.232
5160,-0.232725
5161,-0.232725
5162,-0.232725
5163,-0.2349
5164,-0.232725
5165,-0.2252
5166,-0.223925
5167,-0.2212
5168,-0.2198
5169,-0.2246
5170,-0.2219
5171,-0.2212
5172,-0.223925
5173,-0.2219
5174,-0.218575
5175,-0.2198
5176,-0.2198
5177,-0.2165
5178,-0.226925
5179,-0.227175
5180,-0.221775
5181,-0.222
5182,-0.2281
5183,-0.231275
5184,-0.232
5185,-0.23345
5186,-0.235625
5187,-0.23635
5188,-0.231275
5189,-0.2245
5190,-0.2216
5191,-0.2191
5192,-0.2212
5193,-0.218575
5194,-0.2205
5195,-0.2198
5196,-0.2198
5197,-0.2212
5198,-0.2166
5199,-0.2239
5200,-0.21585
5201,-0.21515
5202,-0.2291
5203,-0.220875
5204,-0.232
5205,-0.2264
5206,-0.224725
5207,-0.239875
5208,-0.234175
5209,-0.234175
5210,-0.23765
5211,-0.23635
5212,-0.237075
5213,-0.234
5214,-0.219675
5215,-0.217
5216,-0.2191
5217,-0.2205
5218,-0.213175
5219,-0.21645
5220,-0.21645
5221,-0.217175
5222,-0.216475
5223,-0.2184
5224,-0.20925
5225,-0.21785
5226,-0.219725
5227,-0.225175
5228,-0.221775
5229,-0.219625
5230,-0.2079
5231,-0.208575
5232,-0.207225
5233,-0.20845
5234,-0.215075
5235,-0.21505
5236,-0.2177
5237,-0.2126
5238,-0.2104
5239,-0.21645
5240,-0.21505
5241,-0.2106
5242,-0.206625
5243,-0.209125
5244,-0.2152
5245,-0.2151
5246,-0.217175
5247,-0.211275
5248,-0.209925
5249,-0.21855
5250,-0.2349
5251,-0.235625
5252,-0.237075
5253,-0.237075
5254,-0.238525
5255,-0.235625
5256,-0.235625
5257,-0.235625
5258,-0.2378
5259,-0.235625
5260,-0.23635
5261,-0.237075
5262,-0.236475
5263,-0.2275
5264,-0.2261
5265,-0.2275
5266,-0.2275
5267,-0.2282
5268,-0.2254
5269,-0.2282
5270,-0.2289
5271,-0.2282
5272,-0.2324
5273,-0.230875
5274,-0.23345
5275,-0.23635
5276,-0.238525
5277,-0.238525
5278,-0.23925
5279,-0.237075
5280,-0.23635
5281,-0.2349
5282,-0.237075
5283,-0.2378
5284,-0.2106
5285,-0.223875
5286,-0.2165
5287,-0.2212
5288,-0.2191
5289,-0.21645
5290,-0.2198
5291,-0.2254
5292,-0.229525
5293,-0.2218
5294,-0.21455
5295,-0.216425
5296,-0.2198
5297,-0.2112
5298,-0.219225
5299,-0.2233
5300,-0.2151
5301,-0.2205
5302,-0.220675
5303,-0.234175
5304,-0.235625
5305,-0.237075
5306,-0.23345
5307,-0.230725
5308,-0.2378
5309,-0.228825
5310,-0.2247
5311,-0.2177
5312,-0.2191
5313,-0.226725
5314,-0.2233
5315,-0.22055
5316,-0.2191
5317,-0.21185
5318,-0.217175
5319,-0.220625
5320,-0.2219
5321,-0.215875
5322,-0.2191
5323,-0.2212
5324,-0.2212
5325,-0.219975
5326,-0.225975
5327,-0.231425
5328,-0.226025
5329,-0.231275
5330,-0.2287
5331,-0.22945
5332,-0.2293
5333,-0.221775
5334,-0.2184
5335,-0.2212
5336,-0.2205
5337,-0.2198
5338,-0.2184
5339,-0.2184
5340,-0.2165
5341,-0.2233
5342,-0.217175
5343,-0.2198
5344,-0.2212
5345,-0.2138
5346,-0.21645
5347,-0.214525
5348,-0.2191
5349,-0.2198
5350,-0.23075
5351,-0.231275
5352,-0.232725
5353,-0.237675
5354,-0.23635
5355,-0.23345
5356,-0.23345
5357,-0.22785
5358,-0.2212
5359,-0.2219
5360,-0.2226
5361,-0.2184
5362,-0.2205
5363,-0.2239
5364,-0.2226
5365,-0.2226
5366,-0.21785
5367,-0.2198
5368,-0.2191
5369,-0.2198
5370,-0.2219
5371,-0.2184
5372,-0.2112
5373,-0.2212
5374,-0.226625
5375,-0.234175
5376,-0.2287
5377,-0.23
5378,-0.232
5379,-0.229975
5380,-0.232875
5381,-0.23145
5382,-0.2198
5383,-0.218575
5384,-0.21785
5385,-0.2219
5386,-0.21385
5387,-0.2233
5388,-0.2191
5389,-0.2219
5390,-0.2184
5391,-0.223875
5392,-0.2226
5393,-0.2184
5394,-0.2177
5395,-0.2205
5396,-0.2198
5397,-0.220525
5398,-0.22675
5399,-0.235625
5400,-0.235475
5401,-0.234175
5402,-0.23345
5403,-0.232725
5404,-0.234175
5405,-0.235625
5406,-0.22255
5407,-0.208575
5408,-0.212575
5409,-0.2079
5410,-0.212425
5411,-0.216475
5412,-0.217825
5413,-0.21855
5414,-0.21325
5415,-0.21535
5416,-0.2247
5417,-0.2268
5418,-0.232875
5419,-0.23925
5420,-0.23635
5421,-0.2349
5422,-0.2349
5423,-0.2349
5424,-0.2378
5425,-0.237075
5426,-0.235625
5427,-0.235625
5428,-0.234175
5429,-0.2349
5430,-0.2337
5431,-0.2289
5432,-0.2282
5433,-0.2268
5434,-0.2275
5435,-0.2261
5436,-0.224
5437,-0.2275
5438,-0.2289
5439,-0.2268
5440,-0.2268
5441,-0.2261
5442,-0.238525
5443,-0.238525
5444,-0.235625
5445,-0.235625
5446,-0.237075
5447,-0.238525
5448,-0.239875
5449,-0.23635
5450,-0.23635
5451,-0.23345
5452,-0.227475
5453,-0.232325
5454,-0.2172
5455,-0.2212
5456,-0.2212
5457,-0.2191
5458,-0.2198
5459,-0.2198
5460,-0.2198
5461,-0.2198
5462,-0.217175
5463,-0.216475
5464,-0.2184
5465,-0.2205
5466,-0.2198
5467,-0.2198
5468,-0.2198
5469,-0.2219
5470,-0.213825
5471,-0.2112
5472,-0.211875
5473,-0.2079
5474,-0.2138
5475,-0.21315
5476,-0.209925
5477,-0.214525
5478,-0.2226
5479,-0.21925
5480,-0.21925
5481,-0.2233
5482,-0.219975
5483,-0.2233
5484,-0.21995
5485,-0.21925
5486,-0.21595
5487,-0.225325
5488,-0.2233
5489,-0.217875
5490,-0.218525
5491,-0.2219
5492,-0.215225
5493,-0.217875
5494,-0.211175
5495,-0.232725
5496,-0.23635
5497,-0.232725
5498,-0.23345
5499,-0.232725
5500,-0.23055
5501,-0.220525
5502,-0.2198
5503,-0.2226
5504,-0.2198
5505,-0.2158
5506,-0.2184
5507,-0.2226
5508,-0.2205
5509,-0.224
5510,-0.2191
5511,-0.2163
5512,-0.2177
5513,-0.2226
5514,-0.2212
5515,-0.215775
5516,-0.2205
5517,-0.2198
5518,-0.21505
5519,-0.2151
5520,-0.214525
5521,-0.213125
5522,-0.2177
5523,-0.2159
5524,-0.2152
5525,-0.2119
5526,-0.2198
5527,-0.21925
5528,-0.2205
5529,-0.2205
5530,-0.2239
5531,-0.2198
5532,-0.2198
5533,-0.2198
5534,-0.2191
5535,-0.2198
5536,-0.21715
5537,-0.2198
5538,-0.2191
5539,-0.2198
5540,-0.2177
5541,-0.2198
5542,-0.22885
5543,-0.234325
5544,-0.237675
5545,-0.2378
5546,-0.2378
5547,-0.23345
5548,-0.234175
5549,-0.228025
5550,-0.2198
5551,-0.2198
5552,-0.2198
5553,-0.2198
5554,-0.2198
5555,-0.2212
5556,-0.2219
5557,-0.2198
5558,-0.2198
5559,-0.21645
5560,-0.2212
5561,-0.2184
5562,-0.2219
5563,-0.2191
5564,-0.2186
5565,-0.2184
5566,-0.225575
5567,-0.23345
5568,-0.239125
5569,-0.2378
5570,-0.2349
5571,-0.232725
5572,-0.235625
5573,-0.235625
5574,-0.236475
5575,-0.2247
5576,-0.228825
5577,-0.2254
5578,-0.2261
5579,-0.2261
5580,-0.22955
5581,-0.2268
5582,-0.22815
5583,-0.2282
5584,-0.231675
5585,-0.229525
5586,-0.232875
5587,-0.234175
5588,-0.2386
5589,-0.238525
5590,-0.2378
5591,-0.234175
5592,-0.240575
5593,-0.2378
5594,-0.23635
5595,-0.235625
5596,-0.2378
5597,-0.2378
5598,-0.236475
5599,-0.2254
5600,-0.2247
5601,-0.23025
5602,-0.229575
5603,-0.23095
5604,-0.2275
5605,-0.2261
5606,-0.2268
5607,-0.2296
5608,-0.2289
5609,-0.2289
5610,-0.2343
5611,-0.23635
5612,-0.232875
5613,-0.23085
5614,-0.2378
5615,-0.231575
5616,-0.233575
5617,-0.232975
5618,-0.23635
5619,-0.2349
5620,-0.2356
5621,-0.226025
5622,-0.2198
5623,-0.2226
5624,-0.2212
5625,-0.222475
5626,-0.226025
5627,-0.2233
5628,-0.224
5629,-0.2212
5630,-0.226725
5631,-0.2191
5632,-0.2225
5633,-0.2198
5634,-0.2191
5635,-0.2205
5636,-0.224
5637,-0.2198
5638,-0.227325
5639,-0.2261
5640,-0.2261
5641,-0.2219
5642,-0.228
5643,-0.2252
5644,-0.221775
5645,-0.2219
5646,-0.2247
5647,-0.2198
5648,-0.224
5649,-0.2212
5650,-0.2198
5651,-0.2212
5652,-0.2233
5653,-0.21855
5654,-0.2212
5655,-0.2226
5656,-0.2205
5657,-0.2192
5658,-0.2225
5659,-0.224575
5660,-0.2226
5661,-0.224
5662,-0.231475
5663,-0.232
5664,-0.23565
5665,-0.23215
5666,-0.232875
5667,-0.23635
5668,-0.23325
5669,-0.2177
5670,-0.2225
5671,-0.2226
5672,-0.2198
5673,-0.2205
5674,-0.2205
5675,-0.2177
5676,-0.2212
5677,-0.2212
5678,-0.2205
5679,-0.2233
5680,-0.2191
5681,-0.2226
5682,-0.2205
5683,-0.2177
5684,-0.2198
5685,-0.2158
5686,-0.2205
5687,-0.2192
5688,-0.2253
5689,-0.2205
5690,-0.2233
5691,-0.227425
5692,-0.229425
5693,-0.211075
5694,-0.2177
5695,-0.2205
5696,-0.2212
5697,-0.2226
5698,-0.2205
5699,-0.223975
5700,-0.2301
5701,-0.229625
5702,-0.228875
5703,-0.226925
5704,-0.225475
5705,-0.230375
5706,-0.224025
5707,-0.2233
5708,-0.2262
5709,-0.228175
5710,-0.2274
5711,-0.23325
5712,-0.237475
5713,-0.2355
5714,-0.23205
5715,-0.23325
5716,-0.23205
5717,-0.2267
5718,-0.227425
5719,-0.225475
5720,-0.22645
5721,-0.2313
5722,-0.22475
5723,-0.225475
5724,-0.225475
5725,-0.22475
5726,-0.22475
5727,-0.225475
5728,-0.225475
5729,-0.224025
5730,-0.22745
5731,-0.2267
5732,-0.226925
5733,-0.223325
5734,-0.2245
5735,-0.222575
5736,-0.22475
5737,-0.224025
5738,-0.220675
5739,-0.222575
5740,-0.224025
5741,-0.22745
5742,-0.222575
5743,-0.220675
5744,-0.2233
5745,-0.221125
5746,-0.225475
5747,-0.2233
5748,-0.21995
5749,-0.2233
5750,-0.22885
5751,-0.2291
5752,-0.229825
5753,-0.2318
5754,-0.24
5755,-0.2415
5756,-0.2478
5757,-0.2415
5758,-0.238
5759,-0.237
5760,-0.2443
5761,-0.24075
5762,-0.24
5763,-0.24075
5764,-0.236525
5765,-0.245825
5766,-0.24225
5767,-0.234
5768,-0.228375
5769,-0.236
5770,-0.233275
5771,-0.235275
5772,-0.23055
5773,-0.234725
5774,-0.234725
5775,-0.232725
5776,-0.236
5777,-0.234025
5778,-0.2353
5779,-0.24075
5780,-0.237475
5781,-0.23925
5782,-0.23305
5783,-0.24075
5784,-0.2395
5785,-0.24075
5786,-0.24
5787,-0.238025
5788,-0.233075
5789,-0.228925
5790,-0.226925
5791,-0.23015
5792,-0.225475
5793,-0.23255
5794,-0.229425
5795,-0.22475
5796,-0.22745
5797,-0.232825
5798,-0.229625
5799,-0.235125
5800,-0.22815
5801,-0.222125
5802,-0.231625
5803,-0.230825
5804,-0.226925
5805,-0.22475
5806,-0.21805
5807,-0.22765
5808,-0.228375
5809,-0.225475
5810,-0.225475
5811,-0.229825
5812,-0.228375
5813,-0.2262
5814,-0.226925
5815,-0.226925
5816,-0.2262
5817,-0.225475
5818,-0.228925
5819,-0.2262
5820,-0.228875
5821,-0.22965
5822,-0.22475
5823,-0.2338
5824,-0.229825
5825,-0.2311
5826,-0.2343
5827,-0.234525
5828,-0.231625
5829,-0.235
5830,-0.2245
5831,-0.2257
5832,-0.226425
5833,-0.222575
5834,-0.224025
5835,-0.225475
5836,-0.2233
5837,-0.217075
5838,-0.2323
5839,-0.2328
5840,-0.2311
5841,-0.22765
5842,-0.2267
5843,-0.225475
5844,-0.2274
5845,-0.22475
5846,-0.224025
5847,-0.2245
5848,-0.225475
5849,-0.225475
5850,-0.228875
5851,-0.226925
5852,-0.225475
5853,-0.22475
5854,-0.218025
5855,-0.222575
5856,-0.21805
5857,-0.221125
5858,-0.22475
5859,-0.2262
5860,-0.222575
5861,-0.22065
5862,-0.228175
5863,-0.2262
5864,-0.225475
5865,-0.2262
5866,-0.232275
5867,-0.2289
5868,-0.224025
5869,-0.225475
5870,-0.225475
5871,-0.23525
5872,-0.23185
5873,-0.228375
5874,-0.22765
5875,-0.228875
5876,-0.22475
5877,-0.2289
5878,-0.2226
5879,-0.22475
5880,-0.224025
5881,-0.2262
5882,-0.2267
5883,-0.225475
5884,-0.21995
5885,-0.2233
5886,-0.22185
5887,-0.222575
5888,-0.224025
5889,-0.224025
5890,-0.22475
5891,-0.226925
5892,-0.226725
5893,-0.2262
5894,-0.225475
5895,-0.230075
5896,-0.22475
5897,-0.22965
5898,-0.2306
5899,-0.23625
5900,-0.2355
5901,-0.23475
5902,-0.23325
5903,-0.2325
5904,-0.234
5905,-0.2325
5906,-0.231
5907,-0.23025
5908,-0.2355
5909,-0.234
5910,-0.222125
5911,-0.2262
5912,-0.2289
5913,-0.231825
5914,-0.231525
5915,-0.2274
5916,-0.226925
5917,-0.2323
5918,-0.226925
5919,-0.226925
5920,-0.238025
5921,-0.235475
5922,-0.23725
5923,-0.24
5924,-0.24225
5925,-0.23925
5926,-0.24075
5927,-0.24
5928,-0.2415
5929,-0.2385
5930,-0.243525
5931,-0.24075
5932,-0.24375
5933,-0.2415
5934,-0.236025
5935,-0.2323
5936,-0.233275
5937,-0.232
5938,-0.232
5939,-0.23035
5940,-0.233275
5941,-0.236025
5942,-0.23345
5943,-0.237475
5944,-0.2362
5945,-0.229825
5946,-0.240775
5947,-0.2385
5948,-0.2445
5949,-0.2415
5950,-0.23925
5951,-0.23925
5952,-0.2458
5953,-0.24075
5954,-0.243
5955,-0.23925
5956,-0.235575
5957,-0.236525
5958,-0.228925
5959,-0.22475
5960,-0.2262
5961,-0.226925
5962,-0.22765
5963,-0.224025
5964,-0.225475
5965,-0.22765
5966,-0.224025
5967,-0.2262
5968,-0.226925
5969,-0.225475
5970,-0.23135
5971,-0.23625
5972,-0.23475
5973,-0.23625
5974,-0.22885
5975,-0.2325
5976,-0.230575
5977,-0.23325
5978,-0.23625
5979,-0.237
5980,-0.23325
5981,-0.23325
5982,-0.227425
5983,-0.2262
5984,-0.2262
5985,-0.22475
5986,-0.225475
5987,-0.22965
5988,-0.2389
5989,-0.2385
5990,-0.23055
5991,-0.234525
5992,-0.2358
5993,-0.23455
5994,-0.234275
5995,-0.2385
5996,-0.237
5997,-0.2309
5998,-0.224025
5999,-0.231325
6000,-0.2301
6001,-0.22475
6002,-0.22675
6003,-0.22935
6004,-0.234
6005,-0.2313
6006,-0.228175
6007,-0.230825
6008,-0.23305
6009,-0.233525
6010,-0.231575
6011,-0.23925
6012,-0.23305
6013,-0.235775
6014,-0.23625
6015,-0.23475
6016,-0.233525
6017,-0.229625
6018,-0.237
6019,-0.23975
6020,-0.2385
6021,-0.23625
6022,-0.23475
6023,-0.23325
6024,-0.23325
6025,-0.2355
6026,-0.23775
6027,-0.23775
6028,-0.23475
6029,-0.231
6030,-0.226725
6031,-0.2355
6032,-0.23855
6033,-0.2373
6034,-0.2289
6035,-0.23155
6036,-0.228375
6037,-0.2358
6038,-0.237
6039,-0.233075
6040,-0.2262
6041,-0.229625
6042,-0.229425
6043,-0.23475
6044,-0.2367
6045,-0.2325
6046,-0.23205
6047,-0.23475
6048,-0.23475
6049,-0.23625
6050,-0.23775
6051,-0.23475
6052,-0.2355
6053,-0.23625
6054,-0.226925
6055,-0.2262
6056,-0.23035
6057,-0.2262
6058,-0.226925
6059,-0.22765
6060,-0.2323
6061,-0.229625
6062,-0.23325
6063,-0.23355
6064,-0.226675
6065,-0.2345
6066,-0.232325
6067,-0.23475
6068,-0.23475
6069,-0.234
6070,-0.23085
6071,-0.225475
6072,-0.23205
6073,-0.22985
6074,-0.23325
6075,-0.234
6076,-0.23625
6077,-0.234
6078,-0.21925
6079,-0.2233
6080,-0.224025
6081,-0.2262
6082,-0.224025
6083,-0.226925
6084,-0.2233
6085,-0.222575
6086,-0.22475
6087,-0.22765
6088,-0.226925
6089,-0.2214
6090,-0.225225
6091,-0.234
6092,-0.242775
6093,-0.251875
6094,-0.2483
6095,-0.246775
6096,-0.248775
6097,-0.245975
6098,-0.24705
6099,-0.25215
6100,-0.2455
6101,-0.24955
6102,-0.24025
6103,-0.234725
6104,-0.2291
6105,-0.228375
6106,-0.2291
6107,-0.231275
6108,-0.23475
6109,-0.231275
6110,-0.2291
6111,-0.2323
6112,-0.2291
6113,-0.232725
6114,-0.240225
6115,-0.24075
6116,-0.24075
6117,-0.246775
6118,-0.242775
6119,-0.244275
6120,-0.243
6121,-0.24
6122,-0.2435
6123,-0.240475
6124,-0.226725
6125,-0.233325
6126,-0.2291
6127,-0.22765
6128,-0.2291
6129,-0.22765
6130,-0.226925
6131,-0.231575
6132,-0.2291
6133,-0.232575
6134,-0.228875
6135,-0.229825
6136,-0.228125
6137,-0.2291
6138,-0.226925
6139,-0.23475
6140,-0.2355
6141,-0.23205
6142,-0.234
6143,-0.237
6144,-0.23775
6145,-0.23625
6146,-0.2355
6147,-0.23325
6148,-0.23625
6149,-0.230075
6150,-0.22765
6151,-0.228375
6152,-0.2358
6153,-0.235275
6154,-0.228375
6155,-0.235025
6156,-0.2296
6157,-0.232575
6158,-0.229825
6159,-0.231825
6160,-0.23055
6161,-0.23455
6162,-0.2318
6163,-0.23775
6164,-0.237
6165,-0.23775
6166,-0.237
6167,-0.23775
6168,-0.2428
6169,-0.237
6170,-0.234
6171,-0.2355
6172,-0.2409
6173,-0.23775
6174,-0.23525
6175,-0.228375
6176,-0.232725
6177,-0.226925
6178,-0.233275
6179,-0.2311
6180,-0.22815
6181,-0.23055
6182,-0.229825
6183,-0.22765
6184,-0.228375
6185,-0.225475
6186,-0.2301
6187,-0.23475
6188,-0.237
6189,-0.23325
6190,-0.229375
6191,-0.2226
6192,-0.2279
6193,-0.229825
6194,-0.229375
6195,-0.2221
6196,-0.2252
6197,-0.231625
6198,-0.2233
6199,-0.2262
6200,-0.226925
6201,-0.2291
6202,-0.233875
6203,-0.226925
6204,-0.226925
6205,-0.226925
6206,-0.22965
6207,-0.229825
6208,-0.22765
6209,-0.23105
6210,-0.229325
6211,-0.23775
6212,-0.23775
6213,-0.23775
6214,-0.224525
6215,-0.221825
6216,-0.2252
6217,-0.22815
6218,-0.227425
6219,-0.222875
6220,-0.23055
6221,-0.22475
6222,-0.2291
6223,-0.226925
6224,-0.23255
6225,-0.228875
6226,-0.229125
6227,-0.228375
6228,-0.231825
6229,-0.2291
6230,-0.23035
6231,-0.2318
6232,-0.22965
6233,-0.225475
6234,-0.2296
6235,-0.24075
6236,-0.2358
6237,-0.23355
6238,-0.2294
6239,-0.225225
6240,-0.218225
6241,-0.2233
6242,-0.22525
6243,-0.226925
6244,-0.2262
6245,-0.219475
6246,-0.225025
6247,-0.23455
6248,-0.229825
6249,-0.236025
6250,-0.233775
6251,-0.232525
6252,-0.23675
6253,-0.231275
6254,-0.231825
6255,-0.23055
6256,-0.23255
6257,-0.2333
6258,-0.23035
6259,-0.24
6260,-0.2385
6261,-0.2385
6262,-0.23925
6263,-0.242775
6264,-0.243
6265,-0.24225
6266,-0.2385
6267,-0.2435
6268,-0.24225
6269,-0.243025
6270,-0.235475
6271,-0.231275
6272,-0.234725
6273,-0.23675
6274,-0.2355
6275,-0.232
6276,-0.234
6277,-0.2311
6278,-0.23055
6279,-0.233275
6280,-0.232
6281,-0.231275
6282,-0.234575
6283,-0.2385
6284,-0.24
6285,-0.23925
6286,-0.24075
6287,-0.2415
6288,-0.24
6289,-0.2415
6290,-0.24075
6291,-0.24225
6292,-0.234275
6293,-0.235775
6294,-0.229825
6295,-0.2296
6296,-0.231775
6297,-0.23235
6298,-0.231075
6299,-0.228375
6300,-0.23105
6301,-0.2338
6302,-0.23255
6303,-0.234
6304,-0.22815
6305,-0.224025
6306,-0.230375
6307,-0.23355
6308,-0.233525
6309,-0.23325
6310,-0.229075
6311,-0.2325
6312,-0.23625
6313,-0.23475
6314,-0.23175
6315,-0.2325
6316,-0.23475
6317,-0.23205
6318,-0.235275
6319,-0.232575
6320,-0.2291
6321,-0.229625
6322,-0.2291
6323,-0.231275
6324,-0.231275
6325,-0.234
6326,-0.231825
6327,-0.228375
6328,-0.228375
6329,-0.232525
6330,-0.23085
6331,-0.231575
6332,-0.237
6333,-0.230875
6334,-0.223325
