,07 Data Center_Electric_Active Energy (kWh)
5815,0.29
5816,0.29
5817,0.29
5818,0.2925
5819,0.29
5820,0.2925
5821,0.2925
5822,0.29
5823,0.295
5824,0.29
5825,0.2925
5826,0.2975
5827,0.295
5828,0.295
5829,0.2975
5830,0.2925
5831,0.295
5832,0.295
5833,0.29
5834,0.29
5835,0.29
5836,0.29
5837,0.2875
5838,0.295
5839,0.2975
5840,0.2925
5841,0.29
5842,0.2925
5843,0.29
5844,0.2925
5845,0.29
5846,0.29
5847,0.2925
5848,0.29
5849,0.29
5850,0.2925
5851,0.29
5852,0.29
5853,0.29
5854,0.285
5855,0.29
5856,0.285
5857,0.29
5858,0.29
5859,0.29
5860,0.29
5861,0.2875
5862,0.2925
5863,0.29
5864,0.29
5865,0.29
5866,0.295
5867,0.2925
5868,0.29
5869,0.29
5870,0.29
5871,0.295
5872,0.2925
5873,0.29
5874,0.29
5875,0.2925
5876,0.29
5877,0.2925
5878,0.29
5879,0.29
5880,0.29
5881,0.29
5882,0.2925
5883,0.29
5884,0.2875
5885,0.29
5886,0.29
5887,0.29
5888,0.29
5889,0.29
5890,0.29
5891,0.29
5892,0.2925
5893,0.29
5894,0.29
5895,0.295
5896,0.29
5897,0.2925
5898,0.2975
5899,0.3
5900,0.3
5901,0.3
5902,0.3
5903,0.3
5904,0.3
5905,0.3
5906,0.3
5907,0.3
5908,0.3
5909,0.3
5910,0.2875
5911,0.29
5912,0.2925
5913,0.2925
5914,0.295
5915,0.2925
5916,0.29
5917,0.295
5918,0.29
5919,0.29
5920,0.2975
5921,0.2925
5922,0.2975
5923,0.3
5924,0.3
5925,0.3
5926,0.3
5927,0.3
5928,0.3
5929,0.3
5930,0.3025
5931,0.3
5932,0.3
5933,0.3
5934,0.295
5935,0.295
5936,0.2925
5937,0.29
5938,0.29
5939,0.2925
5940,0.2925
5941,0.295
5942,0.29
5943,0.295
5944,0.2925
5945,0.29
5946,0.3
5947,0.3
5948,0.3
5949,0.3
5950,0.3
5951,0.3
5952,0.3025
5953,0.3
5954,0.3
5955,0.3
5956,0.3
5957,0.2975
5958,0.2925
5959,0.29
5960,0.29
5961,0.29
5962,0.29
5963,0.29
5964,0.29
5965,0.29
5966,0.29
5967,0.29
5968,0.29
5969,0.29
5970,0.2975
5971,0.3
5972,0.3
5973,0.3
5974,0.2925
5975,0.3
5976,0.2975
5977,0.3
5978,0.3
5979,0.3
5980,0.3
5981,0.3
5982,0.2925
5983,0.29
5984,0.29
5985,0.29
5986,0.29
5987,0.2925
5988,0.3
5989,0.3
5990,0.29
5991,0.295
5992,0.2975
5993,0.295
5994,0.2975
5995,0.3
5996,0.3
5997,0.295
5998,0.29
5999,0.2975
6000,0.295
6001,0.29
6002,0.2925
6003,0.295
6004,0.3
6005,0.2975
6006,0.2925
6007,0.295
6008,0.295
6009,0.2975
6010,0.295
6011,0.3
6012,0.295
6013,0.2975
6014,0.3
6015,0.3
6016,0.2975
6017,0.2925
6018,0.3
6019,0.3025
6020,0.3
6021,0.3
6022,0.3
6023,0.3
6024,0.3
6025,0.3
6026,0.3
6027,0.3
6028,0.3
6029,0.3
6030,0.2925
6031,0.3
6032,0.3
6033,0.2975
6034,0.2925
6035,0.295
6036,0.29
6037,0.2975
6038,0.3
6039,0.295
6040,0.29
6041,0.2925
6042,0.295
6043,0.3
6044,0.3025
6045,0.3
6046,0.2975
6047,0.3
6048,0.3
6049,0.3
6050,0.3
6051,0.3
6052,0.3
6053,0.3
6054,0.29
6055,0.29
6056,0.2925
6057,0.29
6058,0.29
6059,0.29
6060,0.295
6061,0.2925
6062,0.3
6063,0.2975
6064,0.2925
6065,0.295
6066,0.295
6067,0.3
6068,0.3
6069,0.3
6070,0.295
6071,0.29
6072,0.2975
6073,0.2975
6074,0.3
6075,0.3
6076,0.3
6077,0.3
6078,0.2875
6079,0.29
6080,0.29
6081,0.29
6082,0.29
6083,0.29
6084,0.29
6085,0.29
6086,0.29
6087,0.29
6088,0.29
6089,0.2875
6090,0.2925
6091,0.3
6092,0.3025
6093,0.31
6094,0.3075
6095,0.3075
6096,0.31
6097,0.3075
6098,0.305
6099,0.3075
6100,0.305
6101,0.31
6102,0.2975
6103,0.2925
6104,0.29
6105,0.29
6106,0.29
6107,0.29
6108,0.2925
6109,0.29
6110,0.29
6111,0.295
6112,0.29
6113,0.29
6114,0.2975
6115,0.3
6116,0.3
6117,0.3075
6118,0.3025
6119,0.3025
6120,0.3
6121,0.3
6122,0.3025
6123,0.3025
6124,0.2925
6125,0.3
6126,0.29
6127,0.29
6128,0.29
6129,0.29
6130,0.29
6131,0.295
6132,0.29
6133,0.2925
6134,0.2925
6135,0.29
6136,0.2925
6137,0.29
6138,0.29
6139,0.3
6140,0.3
6141,0.2975
6142,0.3
6143,0.3
6144,0.3
6145,0.3
6146,0.3
6147,0.3
6148,0.3
6149,0.295
6150,0.29
6151,0.29
6152,0.2975
6153,0.295
6154,0.29
6155,0.2975
6156,0.2925
6157,0.2925
6158,0.29
6159,0.2925
6160,0.29
6161,0.295
6162,0.2925
6163,0.3
6164,0.3
6165,0.3
6166,0.3
6167,0.3
6168,0.3025
6169,0.3
6170,0.3
6171,0.3
6172,0.305
6173,0.3
6174,0.295
6175,0.29
6176,0.29
6177,0.29
6178,0.2925
6179,0.2925
6180,0.2925
6181,0.29
6182,0.29
6183,0.29
6184,0.29
6185,0.29
6186,0.295
6187,0.3
6188,0.3
6189,0.3
6190,0.295
6191,0.29
6192,0.295
6193,0.2975
6194,0.295
6195,0.2875
6196,0.2925
6197,0.295
6198,0.29
6199,0.29
6200,0.29
6201,0.29
6202,0.295
6203,0.29
6204,0.29
6205,0.29
6206,0.2925
6207,0.29
6208,0.29
6209,0.2925
6210,0.295
6211,0.3
6212,0.3
6213,0.3
6214,0.2925
6215,0.29
6216,0.2925
6217,0.2925
6218,0.2925
6219,0.2875
6220,0.2975
6221,0.29
6222,0.29
6223,0.29
6224,0.2925
6225,0.2925
6226,0.29
6227,0.29
6228,0.2925
6229,0.29
6230,0.2925
6231,0.2925
6232,0.2925
6233,0.29
6234,0.2925
6235,0.3
6236,0.2975
6237,0.2975
6238,0.295
6239,0.2925
6240,0.2825
6241,0.29
6242,0.2925
6243,0.29
6244,0.29
6245,0.285
6246,0.2875
6247,0.295
6248,0.29
6249,0.295
6250,0.295
6251,0.2925
6252,0.295
6253,0.29
6254,0.2925
6255,0.29
6256,0.2925
6257,0.2925
6258,0.2925
6259,0.3
6260,0.3
6261,0.3
6262,0.3
6263,0.3025
6264,0.3
6265,0.3
6266,0.3
6267,0.3025
6268,0.3
6269,0.3
6270,0.2925
6271,0.29
6272,0.2925
6273,0.295
6274,0.2925
6275,0.29
6276,0.2925
6277,0.2925
6278,0.29
6279,0.2925
6280,0.29
6281,0.29
6282,0.295
6283,0.3
6284,0.3
6285,0.3
6286,0.3
6287,0.3
6288,0.3
6289,0.3
6290,0.3
6291,0.3
6292,0.2975
6293,0.2975
6294,0.29
6295,0.2925
6296,0.2925
6297,0.295
6298,0.2925
6299,0.29
6300,0.2925
6301,0.295
6302,0.2925
6303,0.2925
6304,0.2925
6305,0.29
6306,0.2925
6307,0.2975
6308,0.2975
6309,0.3
6310,0.2975
6311,0.3
6312,0.3
6313,0.3
6314,0.3
6315,0.3
6316,0.3
6317,0.2975
6318,0.295
6319,0.2925
6320,0.29
6321,0.2925
6322,0.29
6323,0.29
6324,0.29
6325,0.2925
6326,0.2925
6327,0.29
6328,0.29
6329,0.2925
6330,0.295
6331,0.295
6332,0.3
6333,0.295
6334,0.29
6335,0.2925
6336,0.2925
6337,0.295
6338,0.29
6339,0.295
6340,0.2925
6341,0.2925
6342,0.2925
6343,0.29
6344,0.295
6345,0.29
6346,0.2925
6347,0.29
6348,0.29
6349,0.29
6350,0.295
6351,0.2975
6352,0.29
6353,0.2925
6354,0.29
6355,0.29
6356,0.3
6357,0.295
6358,0.2925
6359,0.2875
6360,0.2875
6361,0.295
6362,0.29
6363,0.2925
6364,0.295
6365,0.2925
6366,0.2925
6367,0.2925
6368,0.2925
6369,0.2925
6370,0.29
6371,0.29
6372,0.29
6373,0.295
6374,0.295
6375,0.2875
6376,0.29
6377,0.29
6378,0.29
6379,0.29
6380,0.2925
6381,0.29
6382,0.2925
6383,0.2925
6384,0.2925
6385,0.2825
6386,0.29
6387,0.295
6388,0.295
6389,0.2825
6390,0.295
6391,0.29
6392,0.2925
6393,0.2925
6394,0.29
6395,0.2925
6396,0.2925
6397,0.29
6398,0.2925
6399,0.29
6400,0.29
6401,0.29
6402,0.29
6403,0.2925
6404,0.295
6405,0.295
6406,0.29
6407,0.295
6408,0.2925
6409,0.29
6410,0.2925
6411,0.29
6412,0.295
6413,0.2975
6414,0.2875
6415,0.2875
6416,0.285
6417,0.2875
6418,0.2875
6419,0.285
6420,0.2875
6421,0.29
6422,0.29
6423,0.2825
6424,0.2825
6425,0.285
6426,0.285
6427,0.3025
6428,0.305
6429,0.3075
6430,0.3075
6431,0.3075
6432,0.31
6433,0.3075
6434,0.0
6435,0.31
6436,0.31
6437,0.3025
6438,0.305
6439,0.3
6440,0.2975
6441,0.29
6442,0.2975
6443,0.3
6444,0.3
6445,0.3
6446,0.2975
6447,0.295
6448,0.3
6449,0.295
6450,0.2975
6451,0.3
6452,0.305
6453,0.305
6454,0.3075
6455,0.305
6456,0.31
6457,0.3075
6458,0.3075
6459,0.3125
6460,0.2975
6461,0.305
6462,0.3
6463,0.295
6464,0.29
6465,0.2975
6466,0.2925
6467,0.2925
6468,0.29
6469,0.2975
6470,0.2975
6471,0.2975
6472,0.2925
6473,0.29
6474,0.3
6475,0.2975
6476,0.3
6477,0.3
6478,0.3
6479,0.3
6480,0.295
6481,0.3
6482,0.3
6483,0.3
6484,0.3
6485,0.3
6486,0.295
6487,0.295
6488,0.29
6489,0.29
6490,0.2875
6491,0.295
6492,0.2925
6493,0.29
6494,0.29
6495,0.29
6496,0.2975
6497,0.29
6498,0.29
6499,0.2925
6500,0.2975
6501,0.2975
6502,0.2975
6503,0.3
6504,0.3025
6505,0.3
6506,0.3
6507,0.3
6508,0.295
6509,0.3
6510,0.2925
6511,0.2925
6512,0.29
6513,0.2925
6514,0.2925
6515,0.29
6516,0.29
6517,0.29
6518,0.2925
6519,0.29
6520,0.295
6521,0.295
6522,0.29
6523,0.29
6524,0.2975
6525,0.2975
6526,0.29
6527,0.295
6528,0.3
6529,0.295
6530,0.2975
6531,0.2925
6532,0.2925
6533,0.29
6534,0.2925
6535,0.295
6536,0.3
6537,0.29
6538,0.2925
6539,0.295
6540,0.2925
6541,0.2975
6542,0.29
6543,0.29
6544,0.2925
6545,0.2925
6546,0.2925
6547,0.295
6548,0.295
6549,0.2925
6550,0.29
6551,0.295
6552,0.295
6553,0.2875
6554,0.29
6555,0.2925
6556,0.29
6557,0.2975
6558,0.2925
6559,0.29
6560,0.29
6561,0.3
6562,0.29
6563,0.29
6564,0.29
6565,0.2925
6566,0.2925
6567,0.2925
6568,0.2925
6569,0.29
6570,0.29
6571,0.29
6572,0.295
6573,0.2925
6574,0.295
6575,0.295
6576,0.3
6577,0.3
6578,0.3
6579,0.3
6580,0.2975
6581,0.295
6582,0.2925
6583,0.29
6584,0.29
6585,0.2875
6586,0.285
6587,0.285
6588,0.29
6589,0.29
6590,0.29
6591,0.29
6592,0.295
6593,0.29
6594,0.2975
6595,0.295
6596,0.3
6597,0.2975
6598,0.3025
6599,0.3025
6600,0.305
6601,0.305
6602,0.3025
6603,0.3075
6604,0.3
6605,0.3
6606,0.2975
6607,0.29
6608,0.29
6609,0.29
6610,0.29
6611,0.29
6612,0.2925
6613,0.295
6614,0.295
6615,0.295
6616,0.2925
6617,0.2925
6618,0.2925
6619,0.295
6620,0.3
6621,0.3
6622,0.3075
6623,0.3
6624,0.3075
6625,0.3025
6626,0.3025
6627,0.305
6628,0.3
6629,0.3
6630,0.295
6631,0.29
6632,0.2925
6633,0.29
6634,0.295
6635,0.29
6636,0.2925
6637,0.2925
6638,0.2925
6639,0.29
6640,0.2975
6641,0.295
6642,0.2925
6643,0.2925
6644,0.2975
6645,0.3
6646,0.2925
6647,0.3
6648,0.3
6649,0.295
6650,0.2975
6651,0.295
6652,0.2975
6653,0.2975
6654,0.2925
6655,0.29
6656,0.29
6657,0.29
6658,0.2925
6659,0.29
6660,0.29
6661,0.29
6662,0.29
6663,0.29
6664,0.29
6665,0.2875
6666,0.29
6667,0.29
6668,0.295
6669,0.295
6670,0.2975
6671,0.3
6672,0.3
6673,0.3
6674,0.3
6675,0.3
6676,0.3
6677,0.2925
6678,0.29
6679,0.29
6680,0.29
6681,0.2875
6682,0.2875
6683,0.29
6684,0.29
6685,0.29
6686,0.2925
6687,0.29
6688,0.29
6689,0.29
6690,0.29
6691,0.29
6692,0.2925
6693,0.295
6694,0.2975
6695,0.3025
6696,0.3075
6697,0.3
6698,0.3
6699,0.3
6700,0.2975
6701,0.2925
6702,0.29
6703,0.29
6704,0.29
6705,0.2875
6706,0.2875
6707,0.29
6708,0.2875
6709,0.285
6710,0.28
6711,0.2825
6712,0.2825
6713,0.28
6714,0.2775
6715,0.28
6716,0.2875
6717,0.2825
6718,0.29
6719,0.2925
6720,0.29
6721,0.29
6722,0.29
6723,0.29
6724,0.29
6725,0.285
6726,0.2825
6727,0.28
6728,0.28
6729,0.28
6730,0.2825
6731,0.2775
6732,0.28
6733,0.28
6734,0.28
6735,0.2825
6736,0.28
6737,0.28
6738,0.2775
6739,0.28
6740,0.285
6741,0.285
6742,0.28
6743,0.2825
6744,0.29
6745,0.29
6746,0.29
6747,0.29
6748,0.29
6749,0.29
6750,0.28
6751,0.28
6752,0.28
6753,0.28
6754,0.28
6755,0.2775
6756,0.275
6757,0.28
6758,0.28
6759,0.28
6760,0.275
6761,0.28
6762,0.28
6763,0.2875
6764,0.29
6765,0.29
6766,0.29
6767,0.29
6768,0.29
6769,0.29
6770,0.29
6771,0.29
6772,0.29
6773,0.2975
6774,0.29
6775,0.285
6776,0.2825
6777,0.2875
6778,0.28
6779,0.28
6780,0.28
6781,0.28
6782,0.2825
6783,0.28
6784,0.28
6785,0.28
6786,0.2825
6787,0.2825
6788,0.2925
6789,0.2925
6790,0.29
6791,0.295
6792,0.2925
6793,0.2925
6794,0.2925
6795,0.295
6796,0.285
6797,0.29
6798,0.28
6799,0.28
6800,0.28
6801,0.28
6802,0.2825
6803,0.28
6804,0.28
6805,0.28
6806,0.28
6807,0.2775
6808,0.28
6809,0.28
6810,0.2825
6811,0.2775
6812,0.2875
6813,0.29
6814,0.2825
6815,0.285
6816,0.2825
6817,0.29
6818,0.2875
6819,0.2875
6820,0.29
6821,0.2825
6822,0.28
6823,0.28
6824,0.28
6825,0.2825
6826,0.28
6827,0.28
6828,0.28
6829,0.2825
6830,0.2825
6831,0.2825
6832,0.2825
6833,0.28
6834,0.28
6835,0.28
6836,0.285
6837,0.29
6838,0.2875
6839,0.28
6840,0.29
6841,0.285
6842,0.285
6843,0.285
6844,0.28
6845,0.2825
6846,0.285
6847,0.2875
6848,0.2825
6849,0.2875
6850,0.2875
6851,0.28
6852,0.28
6853,0.2825
6854,0.2825
6855,0.285
6856,0.285
6857,0.2825
6858,0.2825
6859,0.2825
6860,0.29
6861,0.2875
6862,0.2875
6863,0.285
6864,0.2875
6865,0.285
6866,0.2775
6867,0.29
6868,0.29
6869,0.2875
6870,0.2825
6871,0.28
6872,0.2825
6873,0.2825
6874,0.2825
6875,0.285
6876,0.28
6877,0.2825
6878,0.28
6879,0.2825
6880,0.28
6881,0.2825
6882,0.28
6883,0.28
6884,0.2875
6885,0.285
6886,0.2725
6887,0.2775
6888,0.285
6889,0.285
6890,0.29
6891,0.285
6892,0.28
6893,0.285
6894,0.2875
6895,0.2825
6896,0.28
6897,0.28
6898,0.2775
6899,0.285
6900,0.28
6901,0.285
6902,0.285
6903,0.28
6904,0.2875
6905,0.28
6906,0.28
6907,0.2875
6908,0.2925
6909,0.295
6910,0.2925
6911,0.2925
6912,0.295
6913,0.2925
6914,0.29
6915,0.29
6916,0.295
6917,0.29
6918,0.285
6919,0.28
6920,0.28
6921,0.2825
6922,0.285
6923,0.2825
6924,0.285
6925,0.28
6926,0.2825
6927,0.2825
6928,0.285
6929,0.28
6930,0.2825
6931,0.285
6932,0.29
6933,0.295
6934,0.29
6935,0.29
6936,0.295
6937,0.2925
6938,0.2925
6939,0.2925
6940,0.29
6941,0.29
6942,0.2875
6943,0.285
6944,0.285
6945,0.2875
6946,0.2875
6947,0.2875
6948,0.2875
6949,0.28
6950,0.2825
6951,0.285
6952,0.28
6953,0.28
6954,0.2825
6955,0.285
6956,0.2975
6957,0.2975
6958,0.2975
6959,0.295
6960,0.3075
6961,0.3099726775956284
6962,0.3099289617486339
6963,0.3098852459016393
6964,0.3098415300546448
6965,0.3097978142076503
6966,0.3097540983606557
6967,0.3097103825136612
6968,0.3096666666666666
6969,0.3096229508196721
6970,0.3095792349726776
6971,0.309535519125683
6972,0.3094918032786885
6973,0.309448087431694
6974,0.3094043715846994
6975,0.3093606557377049
6976,0.3093169398907104
6977,0.3092732240437158
6978,0.3092295081967213
6979,0.3091857923497267
6980,0.3091420765027322
6981,0.3090983606557377
6982,0.3090546448087432
6983,0.3090109289617486
6984,0.3089672131147541
6985,0.3089234972677596
6986,0.308879781420765
6987,0.3088360655737705
6988,0.3087923497267759
6989,0.3087486338797814
6990,0.3087049180327869
6991,0.3086612021857923
6992,0.3086174863387978
6993,0.3085737704918033
6994,0.3085300546448087
6995,0.3084863387978142
6996,0.3084426229508197
6997,0.3083989071038251
6998,0.3083551912568306
6999,0.308311475409836
7000,0.3082677595628415
7001,0.308224043715847
7002,0.3081803278688524
7003,0.3081366120218579
7004,0.3080928961748633
7005,0.3080491803278689
7006,0.3080054644808743
7007,0.3079617486338797
7008,0.3079180327868852
7009,0.3078743169398907
7010,0.3078306010928961
7011,0.3077868852459016
7012,0.3077431693989071
7013,0.3076994535519125
7014,0.307655737704918
7015,0.3076120218579234
7016,0.307568306010929
7017,0.3075245901639344
7018,0.3074808743169399
7019,0.3074371584699453
7020,0.3073934426229508
7021,0.3073497267759563
7022,0.3073060109289617
7023,0.3072622950819672
7024,0.3072185792349726
7025,0.3071748633879781
7026,0.3071311475409836
7027,0.307087431693989
7028,0.3070437158469945
7029,0.307
7030,0.3069562841530054
7031,0.3069125683060109
7032,0.3068688524590164
7033,0.3068251366120218
7034,0.3067814207650273
7035,0.3067377049180327
7036,0.3066939890710382
7037,0.3066502732240437
7038,0.3066065573770491
7039,0.3065628415300546
7040,0.3065191256830601
7041,0.3064754098360656
7042,0.306431693989071
7043,0.3063879781420765
7044,0.3063442622950819
7045,0.3063005464480874
7046,0.3062568306010929
7047,0.3062131147540983
7048,0.3061693989071038
7049,0.3061256830601093
7050,0.3060819672131147
7051,0.3060382513661202
7052,0.3059945355191257
7053,0.3059508196721311
7054,0.3059071038251366
7055,0.305863387978142
7056,0.3058196721311475
7057,0.305775956284153
7058,0.3057322404371584
7059,0.3056885245901639
7060,0.3056448087431694
7061,0.3056010928961749
7062,0.3055573770491803
7063,0.3055136612021858
7064,0.3054699453551912
7065,0.3054262295081967
7066,0.3053825136612021
7067,0.3053387978142076
7068,0.3052950819672131
7069,0.3052513661202186
7070,0.305207650273224
7071,0.3051639344262294
7072,0.305120218579235
7073,0.3050765027322404
7074,0.3050327868852459
7075,0.3049890710382513
7076,0.3049453551912568
7077,0.3049016393442623
7078,0.3048579234972677
7079,0.3048142076502732
7080,0.3047704918032787
7081,0.3047267759562841
7082,0.3046830601092896
7083,0.3046393442622951
7084,0.3045956284153005
7085,0.304551912568306
7086,0.3045081967213114
7087,0.3044644808743169
7088,0.3044207650273224
7089,0.3043770491803279
7090,0.3043333333333333
7091,0.3042896174863387
7092,0.3042459016393443
7093,0.3042021857923497
7094,0.3041584699453551
7095,0.3041147540983606
7096,0.3040710382513661
7097,0.3040273224043716
7098,0.303983606557377
7099,0.3039398907103825
7100,0.3038961748633879
7101,0.3038524590163934
7102,0.3038087431693989
7103,0.3037650273224043
7104,0.3037213114754098
7105,0.3036775956284153
7106,0.3036338797814207
7107,0.3035901639344262
7108,0.3035464480874317
7109,0.3035027322404371
7110,0.3034590163934426
7111,0.303415300546448
7112,0.3033715846994536
7113,0.303327868852459
7114,0.3032841530054644
7115,0.3032404371584699
7116,0.3031967213114754
7117,0.3031530054644809
7118,0.3031092896174863
7119,0.3030655737704918
7120,0.3030218579234972
7121,0.3029781420765027
7122,0.3029344262295081
7123,0.3028907103825136
7124,0.3028469945355191
7125,0.3028032786885246
7126,0.30275956284153
7127,0.3027158469945355
7128,0.302672131147541
7129,0.3026284153005464
7130,0.3025846994535519
7131,0.3025409836065573
7132,0.3024972677595628
7133,0.3024535519125683
7134,0.3024098360655737
7135,0.3023661202185792
7136,0.3023224043715847
7137,0.3022786885245901
7138,0.3022349726775956
7139,0.3021912568306011
7140,0.3021475409836065
7141,0.302103825136612
7142,0.3020601092896174
7143,0.3020163934426229
7144,0.3019726775956284
7145,0.3019289617486339
7146,0.3018852459016393
7147,0.3018415300546448
7148,0.3017978142076503
7149,0.3017540983606557
7150,0.3017103825136612
7151,0.3016666666666666
7152,0.3016229508196721
7153,0.3015792349726776
7154,0.301535519125683
7155,0.3014918032786885
7156,0.301448087431694
7157,0.3014043715846994
7158,0.3013606557377049
7159,0.3013169398907104
7160,0.3012732240437158
7161,0.3012295081967213
7162,0.3011857923497267
7163,0.3011420765027322
7164,0.3010983606557377
7165,0.3010546448087431
7166,0.3010109289617486
7167,0.300967213114754
7168,0.3009234972677596
7169,0.300879781420765
7170,0.3008360655737705
7171,0.3007923497267759
7172,0.3007486338797814
7173,0.3007049180327868
7174,0.3006612021857923
7175,0.3006174863387978
7176,0.3005737704918033
7177,0.3005300546448087
7178,0.3004863387978141
7179,0.3004426229508197
7180,0.3003989071038251
7181,0.3003551912568306
7182,0.300311475409836
7183,0.3002677595628415
7184,0.300224043715847
7185,0.3001803278688524
7186,0.3001366120218579
7187,0.3000928961748633
7188,0.3000491803278688
7189,0.2975081967213114
7190,0.285
7191,0.2875
7192,0.29
7193,0.2825
7194,0.285
7195,0.2825
7196,0.2875
7197,0.29
7198,0.29
7199,0.29
7200,0.295
7201,0.2975
7202,0.29
7203,0.2925
7204,0.295
7205,0.29
7206,0.285
7207,0.2825
7208,0.295
7209,0.2925
7210,0.2925
7211,0.29
7212,0.29
7213,0.29
7214,0.29
7215,0.29
7216,0.29
7217,0.29
7218,0.29
7219,0.29
7220,0.29
7221,0.29
7222,0.29
7223,0.29
7224,0.29
7225,0.29
7226,0.29
7227,0.29
7228,0.29
7229,0.29
7230,0.29
7231,0.29
7232,0.29
7233,0.25375
7234,0.2125
7235,0.29
7236,0.2875
7237,0.29
7238,0.2825
7239,0.29
7240,0.285
7241,0.285
7242,0.2875
7243,0.29
7244,0.285
7245,0.2875
7246,0.2825
7247,0.2825
7248,0.2975
7249,0.2925
7250,0.29
7251,0.29
7252,0.29
7253,0.285
7254,0.28
7255,0.2875
7256,0.285
7257,0.2875
7258,0.29625
7259,0.29
7260,0.2875
7261,0.29
7262,0.29
7263,0.29
7264,0.2875
7265,0.29
7266,0.285
7267,0.2875
7268,0.29
7269,0.295
7270,0.2975
7271,0.29
7272,0.3
7273,0.3
7274,0.2925
7275,0.3
7276,0.29
7277,0.2925
7278,0.2875
7279,0.29
7280,0.29
7281,0.29
7282,0.2925
7283,0.29
7284,0.29
7285,0.29
7286,0.2875
7287,0.29
7288,0.2875
7289,0.2875
7290,0.29
7291,0.2875
7292,0.2925
7293,0.295
7294,0.3
7295,0.295
7296,0.3037499999999999
7297,0.295
7298,0.295
7299,0.295
7300,0.29
7301,0.29
7302,0.2875
7303,0.29
7304,0.29
7305,0.2875
7306,0.29625
7307,0.29
7308,0.29
7309,0.29
7310,0.2925
7311,0.29
7312,0.29
7313,0.29
7314,0.29
7315,0.29
7316,0.2925
7317,0.3025
7318,0.3
7319,0.295
7320,0.3025
7321,0.2925
7322,0.2975
7323,0.2975
7324,0.2975
7325,0.29
7326,0.29
7327,0.29
7328,0.2875
7329,0.2875
7330,0.2925
7331,0.29
7332,0.285
7333,0.2875
7334,0.29
7335,0.2875
7336,0.2875
7337,0.29
7338,0.29
7339,0.29
7340,0.2975
7341,0.3
7342,0.3
7343,0.3
7344,0.3041666666666666
7345,0.3008333333333333
7346,0.3
7347,0.3
7348,0.3
7349,0.2925
7350,0.29
7351,0.2875
7352,0.2875
7353,0.2875
7354,0.2925
7355,0.2875
7356,0.29
7357,0.2875
7358,0.285
7359,0.2875
7360,0.2875
7361,0.29
7362,0.29
7363,0.29
7364,0.295
7365,0.3
7366,0.3
7367,0.3
7368,0.30625
7369,0.3
7370,0.2975
7371,0.3
7372,0.3
7373,0.2925
7374,0.29
7375,0.2925
7376,0.29
7377,0.2925
7378,0.29625
7379,0.29
7380,0.29
7381,0.285
7382,0.29
7383,0.29
7384,0.2875
7385,0.29
7386,0.2925
7387,0.2875
7388,0.29
7389,0.295
7390,0.295
7391,0.2975
7392,0.3075
7393,0.295
7394,0.2925
7395,0.29
7396,0.295
7397,0.29
7398,0.29
7399,0.29
7400,0.29
7401,0.29
7402,0.2999489795918367
7403,0.299812925170068
7404,0.2996768707482993
7405,0.2995408163265306
7406,0.2994047619047619
7407,0.2992687074829931
7408,0.2991326530612245
7409,0.2989965986394557
7410,0.298860544217687
7411,0.2987244897959183
7412,0.2985884353741496
7413,0.2984523809523809
7414,0.2983163265306122
7415,0.2981802721088435
7416,0.2980442176870748
7417,0.2979081632653061
7418,0.2977721088435374
7419,0.2976360544217686
7420,0.2975
7421,0.2973639455782313
7422,0.2972278911564626
7423,0.2970918367346938
7424,0.2969557823129252
7425,0.2968197278911564
7426,0.2966836734693877
7427,0.296547619047619
7428,0.2964115646258503
7429,0.2962755102040816
7430,0.2961394557823129
7431,0.2960034013605442
7432,0.2958673469387755
7433,0.2957312925170068
7434,0.2955952380952381
7435,0.2954591836734693
7436,0.2953231292517007
7437,0.2951870748299319
7438,0.2950510204081632
7439,0.2949149659863945
7440,0.2947789115646258
7441,0.2946428571428571
7442,0.2945068027210884
7443,0.2943707482993197
7444,0.2942346938775509
7445,0.2940986394557823
7446,0.2939625850340136
7447,0.2938265306122449
7448,0.2936904761904761
7449,0.2935544217687075
7450,0.2934183673469387
7451,0.29328231292517
7452,0.2931462585034013
7453,0.2930102040816326
7454,0.2928741496598639
7455,0.2927380952380952
7456,0.2926020408163265
7457,0.2924659863945578
7458,0.2923299319727891
7459,0.2921938775510204
7460,0.2920578231292516
7461,0.291921768707483
7462,0.2917857142857142
7463,0.2916496598639455
7464,0.2915136054421768
7465,0.2913775510204081
7466,0.2912414965986394
7467,0.2911054421768707
7468,0.290969387755102
7469,0.2908333333333333
7470,0.2906972789115646
7471,0.2905612244897959
7472,0.2904251700680272
7473,0.2902891156462585
7474,0.2901530612244898
7475,0.2900255102040816
7476,0.2875
7477,0.2875
7478,0.28
7479,0.28
7480,0.2875
7481,0.29
7482,0.285
7483,0.2875
7484,0.2925
7485,0.3025
7486,0.2925
7487,0.2925
7488,0.2974791666666666
7489,0.2997083333333333
7490,0.299375
7491,0.2990416666666666
7492,0.2987083333333333
7493,0.298375
7494,0.2980416666666666
7495,0.2977083333333333
7496,0.297375
7497,0.2970416666666666
7498,0.2967083333333333
7499,0.296375
7500,0.2960416666666666
7501,0.2957083333333333
7502,0.295375
7503,0.2950416666666666
7504,0.2947083333333333
7505,0.294375
7506,0.2940416666666666
7507,0.2937083333333333
7508,0.293375
7509,0.2930416666666666
7510,0.2927083333333333
7511,0.292375
7512,0.2920416666666666
7513,0.2917083333333333
7514,0.291375
