power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
32.917091789574805,25.0,26.2847876782023,12.279852661664178,113.0
33.19890476967329,19.0,25.346247721251498,17.207970208479644,129.0
50.44782197970764,23.0,17.22723325968452,11.105477294167425,126.0
30.820844606567686,32.0,25.572212030242913,13.319621656745825,47.0
40.357878928661556,19.0,29.831021818967425,9.843649843898001,92.0
48.2151662349101,17.0,29.123355333674183,13.593100076950332,123.0
43.006462925278015,16.0,29.855451319483464,13.182170463548564,104.0
46.256997427869415,21.0,24.611505010685203,9.390746400997228,129.0
33.010095157254774,17.0,20.94576203972174,12.860295871694564,135.0
49.6166660047148,30.0,19.821660733037,12.978990298406439,104.0
37.536003345982394,23.0,21.747126692306963,12.766887358356446,124.0
40.42192552676295,27.0,17.45394461308685,10.814165713253058,146.0
46.04543954980222,20.0,20.037567512776025,13.989761212197411,135.0
44.69890448605084,16.0,28.209659876859185,8.579717302143955,90.0
43.90792246089829,15.0,13.788706093183713,10.941400684889098,105.0
36.1618540509748,17.0,14.130712506914087,11.19553683922741,110.0
40.672628158750435,24.0,25.98671415746332,13.845462923751095,86.0
43.689958179112715,24.0,20.083196511953805,8.500842500555581,136.0
29.91726993907151,25.0,12.205846012579512,11.519768424956679,93.0
39.04279260760857,14.0,21.527390353668977,9.686197957539196,107.0
47.54492106107082,22.0,20.81345321130314,11.190662237849466,136.0
30.893756232288936,17.0,19.67863875291451,11.897763945463135,98.0
55.23393878668476,24.0,25.2625912677786,7.720964715990121,101.0
56.36425489674079,24.0,15.168083291413193,14.077181717367562,118.0
31.216616511141503,16.0,21.898988209669152,11.986608925183138,99.0
57.24431860124375,27.0,20.779198662308993,8.770540519358118,147.0
42.232306383621015,34.0,22.0231872749297,10.064082560602019,86.0
47.853267862312904,26.0,13.173130344687577,14.652521750588532,52.0
38.70161174945989,21.0,19.220816694671136,11.956657908368475,130.0
52.89857054300998,20.0,21.93290709055732,8.504831208893028,100.0
47.72906245922903,21.0,24.539859316860664,8.958267833107866,89.0
35.52658970476632,18.0,31.066043662433678,12.479010523847125,119.0
32.01610227108947,23.0,25.863803079066283,12.779019170513784,120.0
29.06509791865013,16.0,24.139837138538255,11.824194158447549,90.0
45.54754003506992,12.0,28.191435096773063,10.188372492319877,139.0
49.39283638853972,23.0,20.314948902655008,12.94123937008982,131.0
50.17777905853677,22.0,29.603701953545453,10.137303196526352,159.0
42.48831132466858,19.0,27.430425085681755,8.780302087823323,98.0
32.09815771409872,15.0,19.60467218215887,14.883566967012131,113.0
36.847374290504526,23.0,31.45383701403763,12.139020928262397,115.0
55.19160866036162,17.0,24.06873770990457,8.955053288327557,101.0
38.82183662474154,21.0,32.79890601567987,11.252668659381024,119.0
45.10229857755712,31.0,23.34997240678771,10.985266675186285,121.0
32.91161743499349,25.0,19.024411837818,10.04223683431804,121.0
47.03395272533271,15.0,17.996377918604146,11.50090526125804,101.0
39.09127665395158,15.0,20.055343861706483,8.595711415291824,104.0
54.135249408499995,23.0,18.97758642522285,13.101130899106241,95.0
51.40369933281049,15.0,28.191003920164647,10.901627635426454,90.0
38.71106280499336,12.0,21.68918991261992,6.893394759865304,108.0
42.401481997265726,24.0,13.763947772559133,10.346650052887039,147.0
38.156959870336074,23.0,22.899082714729623,9.37736437307195,160.0
29.473790305292262,24.0,22.46162635092261,3.4410148062635386,142.0
35.09369797527019,23.0,19.491023029526126,10.527495031728126,98.0
45.65029554795056,22.0,23.172021245292534,13.508975179546844,119.0
46.92071725303818,19.0,21.613513969726693,10.647493100263631,58.0
45.15360130666875,24.0,25.002887972254012,12.687390705495542,105.0
40.650791731156,29.0,24.708955828787282,10.93826811112727,99.0
52.99878832795221,19.0,23.65857541736654,9.776103590705496,156.0
44.30354131635173,17.0,15.339781616520856,9.088026869743626,116.0
50.70066055170183,16.0,32.42914477608274,7.71004368171873,110.0
25.930370948717172,18.0,14.054132618709625,13.231444133175943,107.0
4.444119754558933,23.0,21.19051525129573,12.743902340833461,102.0
46.50600254912316,11.0,16.361894378627166,10.221301341516853,122.0
29.420465733527465,24.0,23.815751943671806,5.856367034668488,93.0
41.5436052436118,25.0,22.52608975940772,12.097240450289435,123.0
40.6471518604963,13.0,20.990230712270137,8.655087867998382,145.0
59.54212829489773,17.0,29.42292505506044,11.276736501423876,112.0
47.66808780017843,22.0,27.37654072125676,7.0639132624461105,101.0
45.32671253872908,21.0,20.198484419913527,11.14702803009499,107.0
52.038033817079096,24.0,25.854734344952448,10.588737865037649,139.0
47.35309813913275,21.0,29.657462424563448,4.892737593555376,113.0
39.09135234085803,28.0,27.340786333085994,14.961927303776584,94.0
54.38288157328796,20.0,21.15296820803366,10.102794364572842,129.0
32.57062099185961,17.0,13.882556628223597,10.268850362134245,91.0
46.90059414607798,17.0,23.457300659970482,12.25372299559386,103.0
28.192424329379246,26.0,25.17711281234113,10.790361572208253,115.0
45.70756084590231,22.0,17.985976633953573,11.826980534275929,89.0
45.598018688471655,25.0,21.946787470661384,8.056074100142224,65.0
60.43267188988898,25.0,21.419622091541058,10.561576670590636,120.0
28.018383336324565,12.0,28.772614314397394,6.14373760244967,54.0
37.65925051220423,16.0,31.103142013321627,10.322912644712371,86.0
51.8949465364838,17.0,27.71013348687469,14.529700283835586,129.0
47.021294834715434,18.0,21.40628271949063,7.152064265201107,120.0
45.47117278411739,20.0,27.572642370110263,10.040159853786523,105.0
34.106765241156964,27.0,25.078002164522527,5.607202051695792,87.0
37.75993878982807,28.0,21.459563253462477,10.936897518782557,98.0
56.118532352974924,20.0,32.296012580387675,12.08246705925883,124.0
43.15303033320308,21.0,18.143968935958675,11.875719923509607,106.0
47.421719232187094,18.0,24.853606013418894,9.412360380816079,78.0
42.51623898297757,22.0,26.031864363140798,5.556606133304925,87.0
31.837267118244707,23.0,20.396566937752514,7.813133370047711,98.0
53.006226531492324,26.0,24.629752074767886,14.058219391032885,118.0
48.70044611606732,26.0,26.561547386476903,13.114478287946095,112.0
66.72449064441425,10.0,23.05723323801075,10.68868194815975,78.0
33.51230847423691,21.0,24.19653895208509,11.322763604247003,143.0
51.893851482747166,29.0,22.361216750116284,8.347983654404606,91.0
30.552682610372347,20.0,25.821661693004728,14.14361282746231,120.0
45.241587947473136,28.0,20.689167789402152,9.119156762033189,85.0
53.433188161374005,20.0,20.275072218406905,12.010219974964565,171.0
22.94677110977749,23.0,21.936861904616933,7.597277232844707,142.0
41.61879752832628,16.0,27.752405506362727,10.471513796828205,90.0
38.03602493031616,16.0,13.097245392016259,14.03812374763824,111.0
36.64854928779114,25.0,17.287214551817094,8.549697823885879,83.0
47.5202487933359,26.0,33.21291137679839,12.790424119444769,100.0
54.874979334968316,22.0,23.210003219242676,8.215115137222677,120.0
42.33533511845081,16.0,19.79888090055767,8.662252989516402,130.0
45.722986546342554,22.0,25.808320312812615,10.89459238212808,78.0
44.81120980133483,28.0,17.908926134361053,13.346130848470423,90.0
43.6861573343065,31.0,11.320116574396241,10.171566461857623,133.0
32.7746958936213,20.0,23.608060874108123,12.463468778039115,142.0
54.752568287971286,14.0,18.180141965147037,13.777368774527055,90.0
46.620075952330716,26.0,22.341010026020676,8.989159107913679,133.0
47.61693717076813,20.0,23.481065084563525,7.104116578535407,78.0
35.603025980486535,27.0,22.544641983200066,10.02824183922284,102.0
39.075918290849955,23.0,13.289084074811267,14.099751819513441,81.0
41.906780293634576,17.0,21.96546534830822,8.88538778574852,99.0
28.326875336253842,22.0,24.057070842193216,13.454404914287455,157.0
26.787779018765576,28.0,14.833764819249954,10.260779240861611,108.0
37.66064296435668,21.0,14.23819334113851,15.307560775745392,102.0
48.893329935166264,17.0,16.488938206099196,16.530585701407144,95.0
37.13674837144295,14.0,25.56788482917236,13.495686852190588,102.0
33.48007029483522,18.0,11.842482402933326,6.800523539244209,89.0
35.521265738365656,20.0,25.98293039109295,4.908959087990766,113.0
39.11469803928923,26.0,23.794339876822328,11.069973641833295,108.0
40.12953264254132,16.0,20.546551382711606,13.18365558799378,98.0
65.32333679280792,30.0,14.430912823369116,12.169555581823552,96.0
54.21432855561554,15.0,17.85172341091509,9.108048211667409,114.0
53.91586339355964,33.0,25.74358139542435,7.2020663375110106,91.0
55.353925913476175,30.0,28.117687144587983,13.241507971264705,103.0
33.67991357740186,23.0,16.67724704716486,15.563526700105461,98.0
31.444476120869968,14.0,27.54337868679007,9.24189092136775,54.0
32.59941935540179,22.0,25.26343729891182,12.98006218540212,131.0
57.01318360412074,20.0,21.799875146547258,17.42436567192198,63.0
38.19620438191745,15.0,18.14478548716917,10.442729561341974,65.0
31.15456044834949,23.0,18.92711102897123,10.493316384940309,132.0
39.358160268544225,18.0,30.948674216142678,12.316360665631612,81.0
41.282066953596086,18.0,22.726270206436467,10.206151818334611,57.0
46.35225500768798,21.0,28.483402845425722,14.265113033283386,143.0
46.17763247786279,19.0,23.041851051811882,9.907012003149969,93.0
35.38631663200728,32.0,19.570571507414016,10.839407979933364,140.0
50.52468619587947,19.0,24.75451203754686,7.310919515437488,86.0
37.27618693324078,24.0,32.62323649577064,10.328071776130013,68.0
42.10535890369193,23.0,18.613477832940696,8.398081419098697,101.0
50.535862975775906,24.0,26.40340565260794,11.78219056243575,79.0
37.249908231298946,24.0,22.78660604680931,6.756450097214986,119.0
37.97460803493098,26.0,14.586471053509616,13.366749554106983,126.0
49.584802767673665,23.0,14.474691921171596,8.739097981633629,132.0
35.090790504692166,23.0,19.574142400678447,15.377352318173369,101.0
39.82020203470165,22.0,23.571504056075774,14.343924051149319,144.0
49.22554405117128,21.0,26.225925983813745,12.256144239742671,86.0
64.20904668510211,17.0,13.979495865465006,7.072055989503673,113.0
49.72216731836983,22.0,25.097548736156863,9.347308422016757,106.0
48.39451990064248,23.0,21.242159857720154,8.676307334016691,158.0
48.97613810746965,24.0,21.85063004303392,8.989214491879705,139.0
32.93621953007187,23.0,24.77712036553541,14.858994407343461,110.0
44.824089657541435,21.0,30.564587735957797,10.535421090108395,114.0
43.370457387378345,22.0,23.352270137401668,9.272371021814047,148.0
46.88396767446992,19.0,15.050376221825976,9.047256867037483,90.0
44.833202795501066,23.0,20.89859857072506,9.587436182620134,58.0
47.465119044913486,21.0,26.094731251103585,12.248579299566565,85.0
40.55345032175034,23.0,26.259278119953912,6.849304599949956,99.0
44.25421144446029,27.0,25.163183005822717,11.162477092533818,143.0
31.389836610172438,18.0,19.283905358675835,11.975897650098318,135.0
40.46904949071322,25.0,14.994934647284708,6.578618916392072,108.0
57.576457752508794,22.0,24.781599914490823,7.373213254749334,121.0
46.856205667024916,32.0,15.762876837381521,10.797762209388154,91.0
43.45891189691159,21.0,25.299116217497097,14.51948718613034,161.0
62.629355033285826,25.0,25.30050792884435,13.92385087805069,139.0
30.059772487731568,22.0,19.495596451716025,9.395856114183971,111.0
32.57356671628016,15.0,21.271744685450418,14.44025165352257,107.0
60.795236383505085,19.0,22.827450470968945,10.117963816557513,127.0
44.1277316312317,26.0,18.759987768765633,10.096513392601562,108.0
41.24229190784442,20.0,14.925660964820914,11.152069324469558,64.0
31.676079019785927,11.0,21.637964750136657,13.015692850533156,148.0
48.14508493469248,22.0,22.15922418777041,9.394535079805305,138.0
49.11272096601698,16.0,28.63929795363644,9.921907320604152,118.0
32.723178662393394,22.0,17.924100777231885,7.796611542283305,99.0
42.26536641523808,30.0,27.176542004276733,11.794596853544997,109.0
40.3129639504117,26.0,16.098713740739,13.250378542592893,43.0
46.22789373493007,30.0,15.111050136877328,13.40359250105821,81.0
32.47561984853592,19.0,20.329748911824804,7.500579345285172,153.0
56.18759681587393,21.0,17.129516082322567,9.959789331984235,122.0
52.8263600867184,17.0,15.04098209847896,14.030700378533588,60.0
40.0363666834142,18.0,31.555712714445047,11.497453499756402,88.0
41.50393515435864,17.0,19.57582295359147,11.002292445235147,61.0
42.3039007679662,15.0,33.39057906915242,10.943363548584133,90.0
35.88503674067732,29.0,16.860392140878297,12.270676934793102,105.0
39.233828088392,11.0,13.291328302206187,11.631820397195629,149.0
40.96541859399627,29.0,28.2905097300128,9.478565759433307,129.0
59.79680597781364,28.0,18.200777974069936,13.119679357900347,102.0
53.134305354046724,24.0,22.528390126365277,7.909817943343658,103.0
53.0146693441086,16.0,15.055893710306766,14.22234162796559,89.0
47.367378400786265,14.0,21.64349542572096,8.677145038084024,136.0
32.49485218143001,19.0,14.975930786085717,12.286755422788028,139.0
43.25321122496857,25.0,21.46452414681636,10.505123190278066,76.0
53.37300686687616,22.0,19.46439843792878,9.726086067336436,66.0
31.085475977069475,17.0,22.9853997873017,14.310957874185142,101.0
50.033654339475,28.0,24.962517990915238,12.774295845421458,104.0
66.89421452337002,30.0,23.039461131367283,10.76965224210556,116.0
54.286288730639676,21.0,24.089293846181924,15.279959016829983,67.0
57.80841362636223,22.0,21.288897758373558,13.366403550308657,91.0
45.85150977516397,14.0,19.657467627542992,8.903337405349482,107.0
53.34744175839226,20.0,24.18465454931902,5.2661598299862815,90.0
36.489590127202,24.0,21.276822055980258,11.184181813230639,131.0
51.62676039415462,24.0,21.467512224800462,14.37577570474144,156.0
50.21200361134999,19.0,23.822785962605487,12.443657230172436,96.0
46.56723401111899,20.0,16.66798314525859,14.851939871269227,131.0
56.82819646792734,20.0,28.98211660584334,9.421248447550763,100.0
38.280273892268475,20.0,20.587278232589863,10.623970157962706,86.0
41.79754710600574,24.0,22.454969215221535,10.684676550552629,91.0
44.622742684325324,12.0,21.611463895718288,11.520083638462204,128.0
33.37201255984835,21.0,25.09777690488178,12.835637523575603,93.0
45.937441708744835,24.0,23.529969490225376,14.997954736672028,98.0
26.478818141203888,19.0,21.584441401023703,15.523766121859655,81.0
54.137667615024455,19.0,29.077831716055538,15.08345748988508,125.0
44.13449593640202,20.0,5.817333089347752,12.589733348340337,121.0
38.459193231704724,19.0,28.047433037705915,10.061474341317043,146.0
35.324386147791145,22.0,26.43513816132598,11.481776647122825,124.0
41.32233197455048,22.0,12.654977971358946,12.555112468519749,119.0
50.550719378466496,11.0,26.480477223957443,11.254700730216365,124.0
49.145512058117966,25.0,27.126398363168875,8.632544768333009,103.0
36.61274279795775,20.0,24.64287858477646,9.761101445735042,112.0
35.207725544466015,31.0,14.03862391696409,13.08713556806069,132.0
50.23710933393883,16.0,25.247324723192307,10.300779010611125,89.0
36.444648224592065,17.0,26.870045415380822,10.977463522706586,152.0
44.2672200115374,21.0,18.97302866146682,10.720977121560278,125.0
44.90566869598513,24.0,24.039730415301463,8.68653218944932,160.0
46.788743588009744,12.0,20.068021657773922,10.488853749442782,80.0
52.250826572561074,18.0,26.26094608795539,9.772487423756852,80.0
31.03849290206913,25.0,20.266527709232463,9.187512582503539,118.0
24.556529018137482,17.0,18.933473821141117,8.27125811965037,112.0
37.99364945845884,29.0,21.63757842202258,10.665522496622382,98.0
61.68340634906422,20.0,15.125800532954393,12.462455821362976,77.0
63.88986327161614,17.0,21.141151219209373,13.718480805667998,102.0
61.979893626401235,25.0,23.64452482216237,7.431661336910374,115.0
41.738308593135464,30.0,26.183857482202935,14.93304005169549,76.0
25.84697145089407,24.0,23.078844828562175,11.649394290137266,99.0
20.237731254223952,28.0,14.671052949939192,8.099458757638608,119.0
37.527740655248245,30.0,28.595416826519994,9.907785984046695,129.0
41.68738596924876,17.0,29.014853667242374,6.22356614797329,102.0
56.674376281301946,27.0,22.39689741172509,6.86263455884777,89.0
52.346176866166815,14.0,18.074353029627904,15.220593122745456,112.0
45.94217306065856,24.0,19.175971453063454,9.168778208586893,104.0
34.769674561330945,21.0,20.816449146780755,12.259261528457571,73.0
34.06032668829346,28.0,23.22740341635948,10.639052799500679,98.0
46.209399141456714,28.0,20.31163472782248,10.961554885093339,94.0
50.638632059139624,25.0,17.542123465865302,11.837098415608082,110.0
47.586934893198205,23.0,26.949110556453366,5.706978979737258,91.0
33.32214267467581,24.0,23.120490575741684,14.213385910164753,95.0
50.17479855866322,22.0,16.572201023191436,10.6702555861494,105.0
47.927231941756474,22.0,23.29061341680013,9.656329384735432,125.0
32.961458208840575,29.0,22.643415279266588,12.087046744344967,111.0
35.8249125677398,30.0,18.243796575649224,9.114233575459354,176.0
50.553082016358026,21.0,27.809309933426114,11.437560493393535,78.0
41.32304691928345,23.0,22.50850716750776,10.503532750105798,132.0
59.55959528710693,22.0,20.75095292496034,12.694555843240318,107.0
48.679415031388125,14.0,21.416652394994074,10.382164818056525,74.0
38.80181038884967,20.0,24.053645114645313,8.341979953353748,100.0
43.56606626683303,30.0,21.473144062720657,11.822885232397294,71.0
44.30195619711954,18.0,21.431342770176805,10.240494256622513,111.0
36.38421913832526,32.0,27.163886476998076,6.36453745205829,102.0
34.54224028896609,28.0,14.74203949793485,11.411171298978246,92.0
50.682021208837355,24.0,15.576295437396373,9.573421152890354,83.0
52.12085524116331,25.0,25.718877935330866,11.781422158819014,135.0
49.70593696627195,17.0,33.91331007078935,8.77939892613703,105.0
58.82130321398038,21.0,26.21653838613144,7.901071662632739,114.0
38.25038991062634,29.0,31.155105115734802,13.867341312658262,114.0
60.41082993145366,19.0,19.66220306679254,13.024900524631217,112.0
34.65891108520083,27.0,18.64865524368209,10.90058160145545,101.0
33.54126663705743,15.0,24.116727001601436,12.011448286857295,147.0
26.068533449249855,16.0,26.602305934506333,12.94306723402212,165.0
39.21016913247419,31.0,15.276306628959404,10.891556317160235,145.0
38.630898902447825,22.0,20.767969271222015,7.895764846680059,110.0
48.92749507328887,19.0,21.698975297150913,11.66570386297511,108.0
46.10703168694687,29.0,18.439710056944307,13.422584770706443,136.0
31.73838856055099,28.0,19.022952002642462,12.399984023040105,90.0
39.74085988648418,26.0,26.049407640667145,11.065290159902807,152.0
39.95350205986551,19.0,24.182483540825295,12.330258179901854,129.0
25.908299801123434,20.0,25.82631824466845,10.358918242383014,102.0
33.858655000608664,23.0,23.51843458723505,13.527468605991979,116.0
35.959985964601465,25.0,17.46777775110849,14.284982018910133,125.0
58.00437246895182,19.0,23.949576394567035,7.676574185893001,98.0
45.58262943031588,23.0,17.07359662348364,13.706866621520906,135.0
50.289809810217356,23.0,20.27529444019947,16.510241529689477,141.0
28.68176729925024,28.0,16.652817861280056,12.23100140628437,103.0
55.610267100882275,26.0,18.779622175016843,13.376423802210981,97.0
56.67914290098329,14.0,22.286455372143756,9.299289239110808,107.0
23.6846725992961,21.0,19.54660811289457,9.65776347469377,80.0
36.614955031583875,17.0,17.418249085248785,10.393256530038324,67.0
48.62577800089746,25.0,27.52304849328158,9.91090727707402,98.0
50.11200680612418,26.0,21.23610254848188,7.637470803223395,85.0
36.88317496587014,22.0,19.194420903206556,10.485377115539949,153.0
40.61312764020583,20.0,16.422065581861297,13.007988193747867,98.0
37.69431166029093,22.0,12.474086709655436,7.670721108084938,121.0
44.77230274020356,23.0,20.723826066715574,11.364860288627709,93.0
55.639907585361485,19.0,14.942967617771323,11.288157086689203,154.0
35.95770069933031,16.0,25.394243432175944,10.16374116243228,104.0
53.6763272484265,12.0,21.981517108363825,12.158344170964222,78.0
35.85140154727348,28.0,29.625865031061856,11.923678695679982,126.0
35.191850145773515,24.0,22.94943250155684,9.98594845022858,116.0
51.854068454174495,24.0,18.200772149072932,13.569257116177846,139.0
52.887486050818524,28.0,12.434023123528933,12.318556634878762,105.0
52.1822216383689,16.0,25.86678045407996,14.850718361698835,112.0
30.510148188560947,13.0,15.33931983269423,10.75095909379938,71.0
39.008612490021854,24.0,19.793338521922372,10.112619263529341,130.0
51.89800819077557,23.0,30.204502368145747,10.395865435688783,111.0
44.083540676381304,13.0,24.88897788061481,13.862822761268362,106.0
32.931193808767716,24.0,23.783388408045884,10.545287984638488,103.0
48.25130166199678,20.0,26.555673350971723,10.697921097392147,102.0
36.520049680827654,18.0,26.36931022989882,15.819463375432022,130.0
61.61337075466447,20.0,29.73879329514203,7.5558340537890025,86.0
59.11653689492495,10.0,18.823164383026835,11.809080885130602,128.0
49.709096534298034,19.0,19.950640368217353,10.763391198903838,69.0
57.2781893184401,18.0,17.22213799006274,10.290508174599601,61.0
44.31603577197617,25.0,21.670572953451313,8.533623994662745,144.0
51.322497214492515,21.0,21.17289748952021,9.257232067733934,84.0
58.445325223763106,25.0,13.05929994869331,9.89680382486381,112.0
46.12310908868549,9.0,18.564557349898447,12.156381849057682,102.0
41.11625055559952,18.0,29.02964380636601,13.048133349170419,118.0
26.6219026889712,25.0,23.055104109806607,6.470006857897684,110.0
42.83678701352742,20.0,25.411054225804744,7.913118178006193,135.0
51.90235411636547,26.0,21.231337796117774,12.28675272063111,73.0
53.124456546418656,13.0,12.398593514381972,12.497678551177577,126.0
48.711772927926454,25.0,21.19088152622348,7.257881077958855,108.0
38.25513132111996,19.0,27.042543922976073,13.102752335354973,71.0
23.899906581266453,18.0,15.905642179151632,10.882102083521719,96.0
38.71597129069501,27.0,25.569255769089366,12.784710325889497,69.0
40.624673560202844,28.0,13.324902788907796,8.787687803246047,67.0
40.53883259884222,27.0,21.935017326532833,7.441971263753014,98.0
49.85368584052161,32.0,24.556653386104326,10.1453964258778,139.0
63.52488638089075,28.0,20.27349851402422,10.25634156056094,117.0
44.90341428915329,18.0,34.19641883763793,10.11658576333126,142.0
41.500804379177744,23.0,19.368108949928168,9.941537306740416,111.0
41.07590414070143,20.0,18.94197994698017,15.14925360483695,148.0
44.9119699398195,32.0,22.8565213446462,6.667514258999314,145.0
35.38518466725837,27.0,18.059195456185137,8.804845441065963,85.0
44.87010785820291,21.0,14.627373166294621,9.870571320923734,111.0
48.17624563406036,26.0,16.345712260760095,10.976993231212855,91.0
45.76498290648724,16.0,25.623994933110655,12.694565315854675,106.0
48.243541610790174,23.0,20.309363340994405,13.080435278375514,151.0
48.00559836422771,17.0,30.344165887880813,13.608339596301969,93.0
25.94915544827792,13.0,19.627879910008506,12.120666277215403,80.0
50.036823854696394,26.0,25.386612909032667,6.5919784965034784,81.0
36.95797381411782,26.0,24.38827103268053,6.7561108935741565,99.0
32.70973064070278,24.0,19.553307099471073,13.78525549810987,203.0
32.6236039921924,21.0,17.440016489541634,13.623596861887005,146.0
48.00353837546765,16.0,13.17504264074144,12.507083250048003,37.0
41.44237299849383,16.0,24.599665033771643,8.866355931634612,108.0
26.848434430888254,17.0,27.825359798121905,10.110726934082843,93.0
48.44850042266519,21.0,13.884407776600007,9.91986943898338,134.0
29.272040962754087,27.0,19.981836460387807,8.355202250181936,80.0
45.066335855924464,27.0,18.499469484407435,11.564652152515404,83.0
46.0531115274729,14.0,24.590906886972217,16.305704687589675,95.0
52.523893087692805,18.0,20.19079769560784,9.677962679913843,92.0
61.484970135410876,18.0,28.44896398746026,14.1589663170917,125.0
30.02135901173694,9.0,19.91209518053693,8.703681277757724,101.0
43.14338371011186,25.0,15.652143837691657,7.075372804472838,134.0
40.90476932030018,21.0,19.49003450931712,13.385769923838817,89.0
48.00561913035198,21.0,20.04098813457741,10.36999529376608,131.0
45.82480998007855,29.0,24.464560862844486,14.095152457964003,80.0
40.14265984337616,22.0,19.966465858543756,14.59426420067653,125.0
39.259100384633804,20.0,24.034543702373067,10.221010656845188,97.0
32.50361371890188,25.0,17.881639774926086,14.2745711597438,131.0
53.54673809480745,27.0,20.3606777363979,8.726893348749291,48.0
48.26016408673765,23.0,17.908889751808573,8.687532738159177,90.0
52.84580424869373,25.0,17.600853186990488,13.597716640810543,138.0
40.56416090598722,21.0,28.20822892179124,7.047512276544422,104.0
37.099767583798055,21.0,18.258413278074833,10.913133392115977,67.0
32.88497160445008,22.0,20.096037224632354,14.041164177456725,91.0
47.25729810814895,18.0,27.057083435118326,14.209006854219735,119.0
33.27019002546001,19.0,25.58406811672883,9.835361069312267,89.0
62.15475296040786,29.0,30.040097218678852,13.44010702900636,138.0
30.591696459807956,32.0,24.24807045789207,8.109702834036447,136.0
46.40472346286738,30.0,18.83206418694089,9.248606320139103,126.0
59.33666934288022,15.0,32.119784380150676,11.49305440629812,135.0
49.65901986338045,15.0,24.74446485814752,11.861408350756538,96.0
45.42485939566015,16.0,21.06058444136285,8.29771331547396,146.0
33.9832858011234,23.0,22.12138888387378,15.572722206132138,136.0
29.85043038506532,8.0,22.730469032624757,6.223373476973937,106.0
51.36862335991822,19.0,20.650001761424555,11.0525402675737,69.0
58.72959467849182,29.0,14.954783125785344,11.406799305197394,50.0
39.27962236596064,27.0,29.967666396604088,6.549631404574432,134.0
32.277507194578845,19.0,21.724890754497327,14.22735407216227,69.0
19.086427965252174,20.0,22.751543698884397,9.065839571422085,86.0
33.86047383411698,25.0,32.224781432343576,11.163168539868552,121.0
42.53155384575196,27.0,18.417634819283254,11.737126311869103,77.0
59.6593546791097,19.0,25.1114877589417,7.281385672314347,170.0
50.39945919307205,21.0,17.872567717521264,8.236684853605455,115.0
46.71897631780989,19.0,23.43916694809837,14.824600135823381,146.0
39.66692565773105,15.0,22.84158986662797,10.752451461570598,135.0
37.8364650981828,21.0,25.78706662107276,4.174386855723366,46.0
57.724598245821994,20.0,27.874904723822844,10.162226442527535,128.0
45.675507678326255,16.0,18.93645567937282,10.834775840085026,109.0
22.642115351532137,25.0,28.91743533899077,11.46545718778037,108.0
36.93272579176993,24.0,29.271465828177742,5.919836227355814,109.0
35.08596195302609,25.0,20.58413421190363,10.84375901455756,136.0
38.20548217896771,18.0,21.801148228355533,8.835400380604181,150.0
49.29722887359321,12.0,19.362310535623983,11.469616925216755,79.0
42.59367345279986,24.0,20.30685506615299,12.182870579274306,111.0
42.89946820070574,19.0,15.816682859120839,11.917015891585082,144.0
56.80285388399473,17.0,25.72173999701713,14.426963708464058,104.0
36.703511372875475,16.0,11.58259167274732,16.393455903342552,114.0
62.31011752961585,20.0,18.34858688155775,8.083021769442823,115.0
36.9550463570315,30.0,21.603250880023342,9.962079692330347,162.0
44.56010423686807,19.0,28.333047787510875,12.77468492648376,128.0
40.85608631671469,16.0,19.107838288861647,10.60004028223691,161.0
44.90231360575197,25.0,23.97331949088407,4.110065453933663,153.0
48.11404222147365,23.0,21.429140563120026,10.435663791181828,103.0
48.006474671631125,11.0,26.55965563773285,14.002398036340495,117.0
36.13694896453656,25.0,23.711989880158033,7.430176961869812,160.0
32.43897549626665,32.0,25.98510807556979,11.468291850877446,81.0
68.69984017979947,9.0,19.08088655959823,6.148626902022346,128.0
38.828278874736824,16.0,16.7639366645795,13.092104672433855,128.0
50.660246657462224,8.0,23.669702730637994,11.520941270653294,102.0
27.59170916551039,21.0,19.395421040174874,9.496821121303856,100.0
40.87199507169559,27.0,21.985680494621036,9.872156739598948,103.0
42.396128430917926,22.0,23.42043583669163,7.16936038964213,127.0
48.39627297002068,29.0,28.043598788644804,13.436110733187222,146.0
16.44358086082297,26.0,25.766914352321177,8.918653588292656,128.0
45.329528401525664,30.0,18.429012771501327,12.16777749025503,78.0
32.17070771706343,28.0,16.108949946583394,8.512254632993958,147.0
46.9115793826916,20.0,30.370966659143416,16.413037483913097,139.0
33.30483030236073,22.0,13.920762775499455,14.816192413513006,103.0
35.113295311486546,17.0,19.571546896915926,16.101392106384708,93.0
40.93184616680968,21.0,25.060285236981763,16.39335364158137,86.0
33.144827574710405,22.0,30.027867370121342,9.3307284183286,136.0
38.912777803388806,21.0,20.885753509750202,8.70670239552322,62.0
31.734364585309205,29.0,21.970776106725648,15.982366869174788,137.0
25.336417753755082,20.0,17.458924027384054,10.564353137601472,98.0
53.847692795035954,17.0,22.4671416960472,13.000075412135388,116.0
30.707635342503075,17.0,16.08329123886678,9.365327362003882,24.0
41.88131339466252,25.0,18.082636369277914,9.406447838487336,65.0
51.19703308568021,15.0,25.653513906063584,12.99192639718978,92.0
37.51868124558193,21.0,19.66617705106155,5.992346108274131,86.0
35.41646327328698,28.0,26.42030574563653,12.87496800403328,128.0
45.930503157416574,23.0,21.066525502125625,12.228215067141484,117.0
