power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
35.153611058280696,21.0,93.87329080433751,0.1262455097456548,45.0
16.152341731359165,3.0,19.473685600295433,3.9840487683971726,80.0
28.320268953421067,15.0,6.626234059443337,8.306700568896996,75.0
31.676401819294,5.0,64.4363873349901,1.6866211826835706,73.0
9.155498782170323,9.0,84.93187318800469,0.8467140013814644,79.0
38.632095412810045,1.0,95.31328593075122,6.886228572736229,95.0
26.909355965369127,3.0,76.71710105165188,0.10863437826973454,25.0
18.721621910545043,7.0,19.965001150607232,8.752952960368075,62.0
7.962235090751945,7.0,97.76611848037304,0.729833554215052,66.0
41.1485125721051,20.0,91.94358760288426,5.724391478388219,32.0
32.97241066076966,16.0,16.316742276244746,8.07999683654724,108.0
9.084042040753225,21.0,55.87858269153244,2.642041361861107,86.0
14.747195402804563,13.0,55.551742593097885,1.1303511126936412,35.0
35.356954501662585,5.0,44.25347781294708,1.9172791093728834,39.0
30.378937258311748,7.0,98.42813302596888,9.330606680513194,78.0
33.44036212732421,7.0,5.96222371802212,7.7050250180351965,1.0
19.26642367742063,7.0,62.720890844358465,2.1626424586801067,51.0
31.287173041142665,15.0,20.53036226788101,7.817912632434438,37.0
16.877455146895795,12.0,52.733120473095966,7.7360062249856645,93.0
9.225454888130848,8.0,77.97407717875188,10.892195394169875,86.0
27.627818115343228,3.0,24.672680316854635,4.274629077793804,36.0
42.62069544099538,0.0,39.33595464831485,9.441632032126321,94.0
13.563361196302603,5.0,95.07680742803991,4.87382844948488,100.0
20.129676515831424,2.0,76.14807377203095,9.800875803678679,60.0
29.432374282526357,17.0,57.27231845118356,1.000005448678486,17.0
23.646562538099907,2.0,22.199738780671673,1.9138933419786477,84.0
36.83090810956547,16.0,42.53054374775831,9.27897776273679,35.0
33.26387364495703,8.0,77.40613190499226,8.944326682373308,58.0
2.545729426303801,2.0,82.05430781099761,3.3344300421068507,5.0
43.599180520688826,18.0,24.46061981423989,6.515265481806272,55.0
32.856002345828266,13.0,66.20602104170192,4.177944564432708,42.0
37.725035646031145,5.0,9.500299212339991,0.11263481772403221,75.0
28.436581314207263,20.0,2.321230745046443,0.28497954767605915,4.0
37.39236367016429,1.0,54.86739234330212,0.5923184004538911,68.0
4.907553490336656,4.0,22.43798542804287,6.485503868183174,84.0
15.185058321367494,16.0,7.891203124213286,3.048337721676069,1.0
38.271656925960386,15.0,72.98283128952299,1.571487972869984,82.0
8.805904422135033,6.0,49.7974588364645,10.274357079081742,14.0
3.41668552751191,1.0,79.62770109584505,1.324439596956505,76.0
34.41567423341568,19.0,66.39442396805569,7.35787900027159,50.0
36.48411160014394,7.0,72.980493991549,9.7615740482823,60.0
7.1027169515240445,4.0,30.73605812958998,1.7885334851359143,37.0
37.307684837673165,11.0,26.32758256832364,2.3442105046802966,27.0
29.9898600697454,20.0,60.087489209526126,6.264339886200406,8.0
22.711034201597553,1.0,20.008214039808436,5.550749851296918,94.0
36.255466933684936,17.0,81.54121156320211,5.688072236749646,67.0
18.307827481177544,12.0,52.292016897423856,6.0554377076210555,107.0
8.47135180014835,9.0,22.6989932347761,10.370119169880397,93.0
12.43898151138051,16.0,62.516823232990845,0.5877515498575324,95.0
22.059564117612002,21.0,94.50357350836177,8.301839745576629,65.0
23.2022180206627,5.0,8.20947265907741,2.538279720597526,9.0
35.17820202800147,3.0,10.934520731350295,4.079450547733429,100.0
34.55688749573513,20.0,84.383914686334,0.9747939188325768,13.0
25.387185904129907,15.0,10.959377456687358,4.864921060628205,56.0
34.095435954824296,10.0,3.93753693529878,8.77968616020875,94.0
8.374386825051134,13.0,34.79305810464729,1.0779512940278924,52.0
2.186223890536871,16.0,46.67058849215976,3.008772906335142,18.0
38.14994858666813,17.0,56.94444366906898,4.072726077260099,41.0
3.299322871736663,20.0,50.730023256424985,1.1342707760659645,108.0
10.77242051283831,9.0,91.31845626581135,8.32223591677875,109.0
30.363272909361772,6.0,76.86681003916374,8.59112476219897,78.0
17.879822603812624,14.0,98.38102558617108,9.12549124213939,97.0
38.266985585830085,9.0,47.64554232253223,6.374412716226182,5.0
13.012218107522688,13.0,8.432960983917893,5.537541712384017,30.0
0.5183994178759518,9.0,95.55306429428747,2.8662930728301528,40.0
13.12906727339494,3.0,0.41131615890973583,7.152379555573665,1.0
25.243451929468634,10.0,77.60960138390483,4.853313162178423,41.0
16.416522943375256,15.0,3.128203077167946,10.597995699534808,10.0
23.35688889776224,17.0,76.12141906516385,10.5696451634766,56.0
38.27939383559034,11.0,93.79389398480542,9.882152094078196,0.0
39.846508918356704,4.0,38.926029733104684,3.931104126794017,30.0
11.6145879761621,9.0,24.096485121971767,4.017166543166584,95.0
20.180806693008766,17.0,22.627915251183083,9.308658996110434,23.0
23.980088001810095,9.0,49.171764415020334,7.959988337788931,7.0
41.44595881608066,15.0,17.088703575679155,7.68953023818825,27.0
43.6077431949513,11.0,67.2923630659712,3.0525219550667666,90.0
10.279792525830858,5.0,36.83523574883749,9.097692265878557,64.0
31.745845910297618,17.0,32.310949240325904,6.3255520989404275,64.0
16.50790664773778,2.0,46.128557625645705,4.878445133608877,0.0
0.3540697330224116,11.0,54.258750243975186,9.447839782839257,52.0
0.404040281043771,5.0,14.19302622587958,4.303600041289455,29.0
20.112052731976235,1.0,70.77633637968434,7.1389280771590125,37.0
21.324668690145618,11.0,88.29470999053261,5.086301113582303,65.0
0.9855762695826488,11.0,27.798691620118177,6.470936748592317,95.0
29.996830426825436,15.0,18.03909018294848,0.4426470703982377,20.0
12.838575921176993,16.0,76.05054237190636,5.034008331619914,84.0
24.449480416417007,16.0,18.354172376564946,6.075232614593606,5.0
13.140570880585974,9.0,4.125516036295663,5.3790320387511565,36.0
7.298441697349659,14.0,61.92432203827789,9.251204940030775,24.0
17.780512602570976,13.0,23.975141630535024,3.396549943142102,100.0
10.14294169390833,9.0,17.181040892855968,9.651490513150005,19.0
23.35375445061869,13.0,98.16027417145062,4.404606658372167,63.0
8.682468571462008,21.0,29.186498339972765,7.58216956616437,18.0
22.20113435129376,4.0,90.34432902155358,0.9467546725687528,52.0
6.8724242300815535,20.0,17.82187658886043,2.1850882485679333,45.0
29.30020565440109,1.0,81.89771320624352,8.309672610712575,5.0
32.923042988708474,7.0,50.2018873048482,0.1345926368847207,90.0
4.820708919211082,6.0,7.859476911599527,10.573446933920298,85.0
20.428052927394727,14.0,73.36052936435723,2.0811015399914323,30.0
3.094834089732471,3.0,89.207337173478,9.839563168614882,67.0
26.121504172139844,19.0,16.301699033552154,5.632587644391767,40.0
11.546039210901546,18.0,72.55902423361754,6.163486538178277,84.0
23.04036929426672,14.0,44.505251907312385,0.9184693009937233,76.0
22.596550628134985,10.0,75.38704532567183,3.987104303028033,10.0
40.36481861108299,20.0,71.39279481853058,1.7054460783897534,92.0
23.97743329994423,18.0,2.6600230463005414,5.741610200446974,20.0
25.45844889599632,11.0,17.872103596715515,6.012359668907746,19.0
17.539437806304814,15.0,47.10272429322744,7.747455781488105,80.0
41.44452415645488,12.0,93.35941719120802,9.588189496977984,20.0
33.93824932050697,13.0,34.20734567548015,5.111133365391493,13.0
12.463113113661203,7.0,62.88734702801819,2.547602293456404,37.0
36.865047413809265,10.0,1.2083745514428812,3.641612024472156,92.0
18.88193712598646,2.0,71.11269215469441,9.247705381429446,19.0
36.18633814557179,8.0,60.30682627528046,1.5923961253139898,37.0
35.93397678137564,15.0,71.53947466157659,6.847773780989983,31.0
8.247606408858271,21.0,90.4660613024945,0.14285899391714166,39.0
30.617516654304673,21.0,14.649893311781003,2.681979568277759,78.0
12.691832720809218,12.0,26.158959600806707,6.456424645212441,44.0
12.990946287889443,13.0,99.5780892168142,4.982664192168896,83.0
12.940964055920558,4.0,15.628395850962695,5.388094871650997,70.0
31.684202950216083,15.0,72.06270065260263,7.211376096720591,39.0
10.036071693997208,2.0,72.50759105109019,2.5609827993293393,47.0
0.03955612428341595,6.0,68.29937462355694,3.0655561171015546,77.0
31.233050370420663,15.0,22.744058931457765,7.472251172793083,58.0
7.4753163246779595,7.0,21.513406321387073,5.87654375047892,95.0
4.562550013442561,1.0,66.6341068034788,0.15924480631907886,102.0
10.371882995373806,18.0,18.625018445921604,7.317989031500449,78.0
16.589542459506728,7.0,66.15633317405374,6.769563763671158,108.0
20.781935697519682,1.0,49.25282820253181,0.8581612860073555,65.0
1.9462899874511277,2.0,38.662886764938406,8.160693175119937,4.0
42.383114961893476,5.0,30.023234937794573,5.699797586758414,55.0
31.269128970286385,4.0,94.75769333231166,2.2352323576087296,25.0
14.113277961761407,17.0,50.80936577427876,6.10651056895663,36.0
13.916910798488967,7.0,56.1251962510962,6.500638800993485,54.0
19.587010889452376,18.0,94.92560846867855,10.044964292469839,32.0
27.346935491835502,4.0,65.38773180971337,8.10201337937959,34.0
6.391836968950558,11.0,95.78529277568275,3.2961174071091626,44.0
8.25021020807652,15.0,10.636674052269846,1.2896612179497005,31.0
37.52989444687995,14.0,84.66396317724039,9.31423659476835,19.0
11.190171348867796,13.0,33.541462802309084,9.236546810867313,84.0
16.602401658304696,20.0,81.04875250703412,1.9138647895628518,43.0
38.04680571834573,5.0,85.56366241949786,0.6782880480118628,91.0
28.958420497808845,11.0,27.14878861425558,7.771448142096495,96.0
14.921916128458006,19.0,40.88306165154789,7.8884479348961145,82.0
29.855875359153746,2.0,72.6014354314904,1.9338837740761905,43.0
0.8595290559569306,1.0,9.905563089697067,7.294889296478772,79.0
32.12413362495045,5.0,75.553353433934,3.0450190469097036,17.0
21.26707600507596,14.0,11.047292605474402,2.845164060794804,72.0
35.51013743600267,6.0,91.4455732268058,3.542772206226446,44.0
41.68723371207285,4.0,27.633929329635343,5.681183040577012,72.0
40.427447576182026,10.0,57.55993468673558,8.782248071273173,82.0
39.705897094119685,13.0,11.71535000762728,5.443709070847447,61.0
22.36550025912171,5.0,26.94931546624787,3.253741218603432,70.0
15.726729875062798,7.0,40.395504348710546,9.650374440085692,23.0
20.307219420553395,13.0,48.70488766830143,0.6014187493707933,65.0
30.126463026784315,21.0,0.006749764657443258,8.70187209495721,50.0
38.602523007475405,15.0,88.86557623804684,8.563119627967858,47.0
9.038703187778147,17.0,0.7674809558877116,2.7679782767941385,45.0
40.095771111864764,8.0,77.3684562994425,2.1647945689986865,34.0
35.59739004235323,6.0,47.05789123563709,9.549132767419184,33.0
42.74480415625479,10.0,52.388002490137644,6.1012149952000465,76.0
38.438942064702495,18.0,20.826547933454087,0.502307397722867,61.0
12.224337541131296,10.0,60.73683503457041,9.725245812960074,3.0
4.626895691879812,18.0,53.72319091694522,3.810108999516089,5.0
4.9013568555278875,22.0,16.423640662029538,3.7353335568780177,62.0
12.717175483767516,2.0,23.811900134921913,7.022794073797744,92.0
26.820249955656738,1.0,6.690362901245717,7.219551777277029,5.0
35.123158344854694,3.0,6.628357208945268,3.8571628911399,55.0
39.26857235727357,8.0,1.3775785952426567,1.564180435555466,93.0
27.238139055425012,3.0,22.047432548308375,6.029145888315202,0.0
0.24590885362680043,19.0,67.96612273970557,6.82510005103974,30.0
8.136103778101901,1.0,31.621538814235628,9.391073854355609,100.0
4.354856063465849,7.0,34.27342698673767,5.288646150273645,9.0
15.865697623100875,4.0,13.19053932554447,7.049083838081025,66.0
21.893056490556592,20.0,57.54706676564199,0.5939828364178514,55.0
1.8950733003738365,15.0,34.214364154673724,9.765533845045436,17.0
15.217378855705473,20.0,67.63168034302147,3.572225035007665,5.0
7.824439939970418,21.0,74.14594688425534,6.901977339981571,55.0
28.256339137942092,11.0,58.46928752483821,10.000563660624907,80.0
20.273902590582534,5.0,27.606953681203628,8.848534763806628,19.0
21.629591569166323,4.0,50.86077993372543,6.961832505216874,75.0
18.676497294037603,5.0,25.193080468230335,7.681308166703987,60.0
41.74758561076712,15.0,90.29128353539181,10.053549300927688,39.0
9.377079699631581,1.0,76.63857500825573,8.865646071471561,73.0
22.561758071784904,1.0,49.300590600556625,6.657850005864159,21.0
32.140496435167506,13.0,96.54571431781466,7.191077578707711,50.0
24.31634991853985,14.0,54.67554467301879,1.6077338882665055,60.0
40.56859762955464,15.0,32.853547695694814,5.132834931993447,50.0
16.505168368615028,8.0,9.546730079404709,3.2860005205640443,43.0
20.247851780488123,18.0,54.37456448134136,4.715836621178126,81.0
3.865603284485957,12.0,86.04166115813456,7.2297693616894785,72.0
26.59384764418902,2.0,86.67187281564487,1.6282870480541005,70.0
12.585675478083234,17.0,60.45670666827484,0.18969392643293595,97.0
7.00039473867113,21.0,39.34383632342128,4.33323584315207,108.0
23.778659078799482,1.0,65.02963080906798,3.5172960096949475,62.0
23.244989667245004,9.0,76.21403545590395,4.589869647398551,38.0
3.3131721058536048,11.0,41.16247843941262,10.166167252936471,85.0
30.489757794518464,3.0,47.62541692149254,7.71925874688694,16.0
27.238960290430256,19.0,68.0616307377943,3.574877451955897,56.0
8.25402981425752,6.0,87.66526061027464,1.9571923824967588,57.0
20.499338958691872,17.0,79.1010378142275,6.751946443853019,107.0
31.455149191203493,15.0,2.2391369320348686,7.178780038313354,108.0
23.11946465245749,13.0,12.437234378458783,5.27972362312047,87.0
17.270265335527085,4.0,85.27781802855218,2.322715880154587,52.0
14.075915200041209,5.0,83.38228280450336,0.3117386554206373,60.0
26.654754001923738,1.0,38.88067831487092,2.9002259548828877,35.0
41.009113463329285,5.0,58.42779223576656,4.990944315395023,91.0
29.333835828711067,8.0,90.58449824286463,8.60190269042022,82.0
3.2640132592277515,18.0,91.15586810070964,9.320456646781356,84.0
20.11724775031152,8.0,78.30928457608908,4.5080192103380385,15.0
38.900617096533956,16.0,20.958893835967896,8.691310640649867,44.0
4.12499675987279,10.0,73.02828073539449,10.844463139204727,59.0
43.18234550818966,17.0,10.109843234705663,7.823257367382417,14.0
41.44407832512757,21.0,89.3938459454569,7.954137899578677,40.0
3.418099595191086,5.0,14.914880357871452,9.929437789845316,10.0
40.760407006530784,19.0,66.23486401114509,3.6915297862108067,105.0
15.857318351941583,14.0,61.02432742523487,0.12232961853134562,82.0
36.8868631910857,18.0,77.68996558795831,10.774861044494532,68.0
18.270014747304433,14.0,55.15775023584555,5.354454996408558,22.0
19.251314965175368,9.0,5.956657537573218,8.577266300898765,36.0
27.6962048461809,5.0,70.58462540441491,8.86999058525432,16.0
33.81997464087264,2.0,38.315455883526795,4.339701714847479,59.0
1.4755087750326916,12.0,32.02850012191099,5.9090943965318585,90.0
25.90200853830281,22.0,99.16735495337348,5.894274301994299,2.0
8.154279218225808,16.0,59.039976595972774,2.4041049055049175,11.0
15.106965845554715,7.0,71.07190732694113,1.2842678372739462,25.0
15.195138260053124,18.0,52.632613693564835,5.934195468805955,78.0
20.48298428913335,17.0,76.99726459516528,1.3116072800377991,98.0
14.591109688915868,6.0,75.20727354999752,3.7782611775056023,82.0
4.688258447627414,0.0,65.71461156801604,2.031477419660901,57.0
6.359333560063382,3.0,99.77430614437768,7.717424762912424,11.0
1.4601740419693308,19.0,45.97935340831377,9.519747308951832,82.0
20.5348945558408,18.0,70.6192348298155,6.309111461268342,12.0
41.6789386398685,6.0,79.77779628049181,4.477683484406087,38.0
5.051319809961422,6.0,37.603470959454434,10.880378174905141,34.0
41.32159358092061,17.0,45.71750275536186,0.23154077780064655,39.0
32.024520293977886,20.0,96.91672663905854,3.322500919256798,36.0
27.838375673980927,17.0,3.229101712660809,3.042283325840616,84.0
28.178067918059515,13.0,33.529565396091435,3.888685568317901,19.0
36.10164403477215,5.0,48.62129623386699,2.517420755005488,92.0
4.668989710909231,11.0,0.14649930691902346,2.884965452308471,94.0
22.041673518145927,5.0,89.91271010066117,2.8130688855603414,54.0
30.44066105942177,18.0,28.624440021215868,5.521223261489417,12.0
25.62534694644383,8.0,25.770483210944427,4.269162413039641,63.0
36.36589829796046,18.0,82.03261953537418,6.979040414682406,90.0
3.1559698258232096,8.0,27.798322850247537,5.615733186328443,32.0
30.16161744537843,18.0,65.76225939020223,2.0024219691018614,91.0
23.31998822640689,7.0,82.15031439019592,8.843285796228251,74.0
16.55724296855648,10.0,79.24768477103724,5.154969414198222,108.0
14.859169529870345,13.0,78.1950737425929,1.672833164912476,90.0
27.110595317650343,2.0,8.863756986523486,1.821832346382775,22.0
38.90809496263165,21.0,7.984696757236421,8.700528498678558,49.0
21.66707100878233,13.0,30.677003573738748,7.674598081038214,11.0
36.014111968424466,11.0,3.5947881196017772,5.529781141263767,8.0
17.561414054321727,18.0,50.04297365192644,3.341501198169568,77.0
4.471373921099413,19.0,39.47820662702183,5.027533152806507,100.0
2.685840020027884,11.0,55.70259125431492,6.948510230764667,106.0
2.2416756036540426,20.0,29.878853866969045,9.599151937003432,30.0
16.600442880247595,1.0,48.575400299042705,6.06842650304289,22.0
14.7265393378097,2.0,33.47447658590538,3.021127672202512,61.0
31.35096173024321,13.0,19.52080922233086,0.46659295516898036,22.0
32.43762015654436,8.0,64.9366681137815,1.9154482086980418,32.0
2.220697328984272,10.0,67.34359014991853,7.098008959197192,91.0
9.656037680743012,7.0,82.92316927497501,1.7514952710060878,88.0
11.976500006938853,9.0,87.47517831537249,5.2569820212167135,98.0
23.913187080472028,18.0,70.44619043679154,7.630513269392854,53.0
6.310708467552413,13.0,68.7498086697512,3.364900670339637,62.0
5.8489615458515445,22.0,5.66756653364725,7.304649452044609,84.0
41.21348861170122,17.0,10.977924145817152,6.343581459037321,26.0
35.118030886365986,6.0,81.25627103908734,4.791911647689906,90.0
7.888860353326215,6.0,23.295126162363154,9.795256319697174,2.0
17.754052746964675,7.0,35.5565060217083,7.555228061434976,87.0
15.529344945745219,18.0,14.529735367587682,3.936648833543398,85.0
34.54166262294355,1.0,19.5151968574919,8.78018049700373,33.0
22.280040020878694,5.0,77.54172353702063,8.057884434166722,79.0
5.582957947312971,20.0,26.18596195155383,8.642838051399176,23.0
32.27039577101502,14.0,44.90349662641901,6.997336059399503,63.0
17.33135276091349,5.0,15.167137305923928,4.141600609601514,76.0
11.48140819354354,5.0,67.79299063160987,3.805442310090274,78.0
16.397319738896076,19.0,72.82697341334762,7.141390401302013,107.0
21.736094480650497,20.0,36.16923178987138,1.4290393882849473,20.0
14.983210323886876,6.0,78.47466461227506,8.951030027277028,52.0
10.563570855535277,9.0,23.990665192212646,4.042962707402545,96.0
17.401835318951107,18.0,69.1903862100156,6.881790276916473,61.0
0.8372450109125871,17.0,72.9964581420454,5.448296014556966,96.0
33.73353039721895,18.0,96.86573777887763,5.669503188042073,47.0
7.464842513868375,11.0,23.232166518671626,8.056835657219947,87.0
1.9172320362723692,20.0,9.371048004275274,6.841376131784044,95.0
28.54579445000346,7.0,26.30354222897866,2.73263087713661,92.0
33.79633750321713,3.0,12.286219658211905,0.8103267622678799,95.0
35.53839002588835,15.0,16.969430849430967,9.172860997437676,24.0
21.550619330157204,12.0,33.41145118559744,9.660415663229887,48.0
8.968042999562677,19.0,41.399074672200086,1.7958136781366671,19.0
32.19334835152082,2.0,90.37242257513796,3.378570599558215,20.0
30.555156207612974,18.0,19.56157715000211,3.0823404141018815,53.0
10.754180528522848,6.0,97.17589759212161,10.234154593233132,105.0
39.450120343353404,14.0,81.01532098961717,2.2355609381079518,65.0
4.557705593136638,1.0,88.1471389893441,1.8181138875527514,93.0
42.91215020049457,13.0,92.94439897402434,1.9851370059847055,102.0
37.565406592902384,16.0,75.32411971411207,7.96800410582715,9.0
30.039242160658304,8.0,78.87798316170611,9.694539784350166,18.0
40.99344490304947,5.0,43.781829660561954,4.294404046214717,32.0
31.541972415882434,12.0,51.0450234676244,1.4855884756152484,67.0
8.31689943362646,18.0,93.24854267666342,6.394344949872707,7.0
19.30812830186951,7.0,37.825591155264945,2.291866357303233,86.0
3.1224028092417186,6.0,4.194707306420719,0.7003433118475417,7.0
17.015607960179715,6.0,76.2754385474773,9.675015047843626,17.0
32.384411342236184,21.0,57.31575117175184,9.507000833337075,42.0
16.875255499162332,8.0,81.48759623433116,10.654041050865434,61.0
14.423326439656513,0.0,7.555126661096212,5.174724398538569,96.0
25.99806648516646,17.0,62.12319904757898,3.2096200677993685,105.0
38.087534017418996,15.0,24.7705887990758,8.40375268089959,97.0
2.077868670135914,3.0,90.3268594494484,1.97046869087241,12.0
16.832770074224253,22.0,10.990993974174568,2.656027039479046,69.0
6.910076061801865,13.0,84.3069272725063,2.7912950459321038,48.0
30.36481444243972,11.0,8.855425197191035,10.388858186814193,14.0
4.616793031927287,8.0,2.5097355496998097,7.967499113876353,61.0
29.03090648822029,20.0,23.505943004192233,1.459550137359754,39.0
12.496981257550539,5.0,33.30445409266838,1.013601289562301,38.0
8.686323743983612,6.0,62.652877181187115,9.201035519481568,10.0
40.88875798362381,3.0,13.17245973610538,8.758453308348926,107.0
0.8089334823561515,17.0,43.732993359107496,7.325268318868505,79.0
19.11691143622572,13.0,20.426360210287374,2.1408368165569445,31.0
0.9444101511700341,13.0,85.53033215470633,5.2432700752103845,100.0
21.117600353900833,5.0,4.496650795130497,6.579977570494257,104.0
21.879798156961495,14.0,35.59377266885211,10.176173873802965,88.0
14.046396130774978,17.0,63.13740799691089,1.8496041506267533,72.0
5.7712566604813835,8.0,91.3088178051939,5.627148549630062,41.0
16.436137018972723,17.0,86.79934226938953,1.722179463737031,47.0
29.356460259064022,8.0,89.51919995171636,4.8455168184951125,50.0
34.16575583600258,17.0,6.285329368298209,2.184879635708765,104.0
23.17688220035556,1.0,84.09232614634595,9.128670396454272,83.0
25.756960455884528,12.0,77.99125785441191,2.7809637296671723,32.0
8.760540223783961,21.0,90.24316492756189,4.553544937161837,68.0
12.547176123478144,21.0,31.157626725800135,4.451830267381389,65.0
7.069677294862813,6.0,91.17651062733667,9.457368559189504,89.0
10.88625982552888,10.0,40.26410850864478,8.272898086596728,10.0
9.820383415962086,1.0,63.40996855258,0.6285533735271182,77.0
22.683353117521293,19.0,42.41789912069983,0.7323958206131478,36.0
24.57156138824146,12.0,42.764843051565116,6.017437173915984,14.0
41.264079511856096,8.0,54.663701879490155,4.66942169604578,80.0
8.540202930197513,2.0,35.59267096208225,3.008561359572512,36.0
28.02077336949764,21.0,79.27369942692357,8.653067010997875,80.0
35.68817768504467,12.0,63.36387354152389,1.404314103700867,18.0
24.464692741618016,6.0,68.97557615389456,10.633809092468907,108.0
11.135530676902869,8.0,23.10348002217636,0.2631278029711896,88.0
11.4650755467249,6.0,96.95752884813925,1.2907284346161967,32.0
1.714107121004363,13.0,66.01760977729654,3.398653430959083,81.0
13.338175831811428,20.0,19.719586453039163,5.55839623641379,15.0
32.5154444979642,19.0,75.04902434710338,2.3595650489009157,71.0
2.075011231751545,10.0,17.37141032076227,8.037283284432602,7.0
9.576213209817933,18.0,6.338489629950839,3.9032958889300198,36.0
30.839847097457728,9.0,52.75533961458343,0.4207241637220259,107.0
34.17692414073697,6.0,55.35239541623472,9.582117548478648,13.0
19.8829000027043,21.0,18.89655747315986,10.304210404869682,65.0
30.483595566753227,7.0,34.8378944292159,6.75287797420354,8.0
16.941142736021487,7.0,94.5769295678697,8.804982407973855,73.0
6.983111136424783,22.0,28.50032320874899,1.3221783700142122,30.0
17.386440765192425,3.0,15.556806076536866,2.9347192334788716,34.0
25.326105685726763,17.0,99.25619586654541,3.550564275962705,37.0
41.399706631130584,20.0,30.230553638046676,10.48857169157747,22.0
3.002224982038311,11.0,68.02536731460786,5.59195021732934,103.0
22.15694732947426,0.0,23.156018143926637,0.08093404818733622,99.0
14.36330909217137,8.0,55.01211969863894,4.150500249673532,95.0
22.197017217322905,2.0,38.62819866096155,0.0846135465674284,12.0
1.0469627675341344,9.0,96.15792611591885,2.5961325379087974,25.0
13.66922946295115,17.0,43.28058745504877,4.9639745321089235,67.0
35.80210251209629,10.0,58.41741841817242,3.5304918714065137,106.0
24.189595364831334,9.0,94.47662659001472,0.35736039612631776,66.0
19.676091389350105,12.0,98.92342999379551,1.2700406376504305,36.0
12.46834374302793,13.0,10.16583640049965,6.014045428195774,89.0
13.014957327133446,19.0,83.4320712042389,7.593940004197438,15.0
16.729320244130324,7.0,38.21164941872488,4.41647393267361,96.0
36.487803928583425,18.0,59.48287062056128,7.985608585424748,106.0
42.23638457678028,12.0,37.50480789552455,1.7831101366282065,106.0
19.155256827527275,7.0,40.111620565479235,1.3325103472454813,16.0
17.176979857980864,6.0,15.885753598511155,9.16434187711,60.0
36.96728278689357,8.0,57.276645842786586,3.7032024944563284,64.0
18.642153739576575,14.0,54.671594594472474,4.718863776685855,21.0
24.10559704347822,5.0,18.935578853839985,10.344777317874415,60.0
10.084788847106745,20.0,54.17304293339414,4.630047248221717,71.0
32.467359641007654,13.0,97.31018826310861,0.038101592269696886,36.0
23.230930928855106,20.0,71.44085958537897,10.239868335696897,34.0
35.32901966115029,1.0,48.09825595833519,0.1541335533387334,7.0
34.09313231566243,7.0,91.60839855813752,7.230199604030546,104.0
9.388854509608235,0.0,57.53143565053058,3.5250099293941433,88.0
31.25046072304639,6.0,13.504799872780337,5.135270268124509,83.0
34.93687370966687,19.0,54.750964781245635,5.974728904980176,2.0
15.113853309274894,1.0,18.09731153658678,4.459170931174173,68.0
7.537515847260898,10.0,76.75048387476743,8.453807720329348,20.0
0.11494129168507337,3.0,96.71742142947083,10.160550323847664,72.0
19.69011585559599,9.0,36.08185845433303,0.9433630143981253,68.0
15.390075613049852,18.0,43.49178801251945,8.736385166320666,93.0
24.23187047272528,14.0,42.149646683863004,1.4047067783913225,28.0
8.21140142309108,16.0,28.529997579488185,0.8763884634236654,3.0
37.53998024744433,8.0,79.4179964878631,10.434841186922803,100.0
11.255686271969854,21.0,61.77283327469959,5.341678837240983,99.0
9.887755680683405,15.0,6.405155685655961,1.6659747926778232,50.0
20.991880195823406,9.0,83.88063350231356,6.222239227260805,9.0
21.78388749974997,9.0,18.708823115320726,2.873767890497304,54.0
9.392368069218028,20.0,97.91511617091211,5.068875729344915,57.0
11.871647455280165,13.0,37.666313900256576,6.819427880785048,90.0
7.410709133416811,15.0,61.64496471503238,9.489845293340554,78.0
31.373806913675406,9.0,7.78236188960304,0.0336397190972523,8.0
33.62834197616078,5.0,34.466327468835665,2.3377801410038077,77.0
20.189017356300553,16.0,80.23539573607815,1.050988459812004,15.0
31.182839418559713,13.0,47.72084919532584,1.0600185759722982,10.0
32.13691667849107,11.0,90.46034835440229,10.325080929474945,44.0
6.038232649685965,14.0,57.513844105080715,10.219246009989655,8.0
42.1911801237789,5.0,92.85721953957477,8.180219210712153,91.0
35.852923453992624,17.0,98.26099070125561,7.020338890839689,51.0
8.92940878584382,21.0,45.38945595182759,9.257319283381038,64.0
8.129477543496517,19.0,56.5156572577808,0.6376499791546678,63.0
5.4873862698507745,7.0,83.49206432512698,1.3044300556902666,107.0
6.04273198873006,9.0,22.1533005535813,3.461931477034214,100.0
32.67082091828368,18.0,86.16295737811096,9.088344758695563,93.0
20.508919517538146,13.0,59.192014037726956,5.155377104437885,42.0
34.18926518514704,12.0,72.55001353845255,5.497541085563519,16.0
32.58754997162469,20.0,7.985402266344521,2.5028977036441877,65.0
26.402301899791336,12.0,76.61876834534036,7.0784659516760495,48.0
29.972340898632293,11.0,31.078690457365845,9.692599935177558,25.0
0.8015600165564102,1.0,80.5232276849842,3.59731681068196,11.0
13.614744401966025,2.0,50.91525383027069,6.759671831548953,48.0
27.852496910891276,0.0,27.46143348156331,3.6238969881203285,71.0
0.40807657145171183,20.0,95.27596970216541,8.654138775483952,68.0
1.4400412088468737,9.0,76.50623977114992,5.185149967165035,84.0
37.20034857949272,10.0,98.5686073873647,3.7059936923548547,51.0
29.87008129659702,18.0,36.44698984122038,4.585686181345982,35.0
11.588197952853449,13.0,64.92196335416386,0.995933639696815,59.0
30.04204542003096,13.0,61.158867786372674,9.45542743801791,106.0
34.605094722238576,6.0,68.75567410688029,10.459269163079748,5.0
