lightbulbs_active,active_wall_plugs,active_computers,active_printers,active_coffee_machines
0.8653346988867736,1.8202662147504922,1.3873752033831188,0.055742890256222144,0.08361090972096717
0.0,0.334309552414467,0.6565644109625071,0.12979560915303917,0.09623118416933185
2.976737083284955,1.919725764417557,1.020946032797366,0.2056351039893515,0.0377860467610593
0.5038269795936757,2.0290211477438618,0.8895204365444774,0.21013187058723337,0.0
0.4535763970855654,2.5190270747087844,0.6205277276817931,0.27009011104251,0.10251429161340442
2.2118979484378714,3.217412711686331,1.0348539101454814,0.15495582978343186,0.13235278397235045
1.0019839218746467,1.6480998234815694,1.2942948654185389,0.27841293492333596,0.033263094450457414
1.2630376275770996,4.026516954606661,0.7754469809048318,0.3725091599336383,0.14526077957080108
1.707081948142439,0.0,0.6261830711563068,0.3892824918163329,0.0
2.195526640109827,2.2052950759150014,0.6901034450878267,0.18217303229285697,0.05714028342364692
1.04347003372462,0.8863502433037589,0.0,0.3008184882807306,0.17943970455127672
2.5502945580897256,0.0,1.0288506584541064,0.0635590863897699,0.10653542038857652
0.0,1.5326261785070727,0.2208401510322301,0.12085545926706578,0.07098106286280502
1.9322806009242524,0.17302979564916554,1.216566603129928,0.05983311655560716,0.10093828525763648
0.6320376726130453,1.5763214144695208,0.826609263503859,0.21211159239627753,0.15191738291107315
2.4302301576836975,1.788802923725358,0.9324969877907643,0.1022925230702379,0.009276214343973535
1.4300557385706338,2.9625281743498943,1.2548021599027892,0.01299349494018312,0.15847927666658138
0.7675015423577572,0.11843312708971698,0.37386129454591444,0.16617642033037505,0.06085287747239244
1.8534633859079879,2.734993942433433,1.075521946094074,0.0,0.1255676361715311
2.0407357035608964,1.8573689556920783,1.0204907139822137,0.39745819437105956,0.054146777953837766
1.8364334991654734,2.865391461398252,0.7755150931434581,0.1430215121109884,0.17823590951551924
0.4774305344597226,1.28356130548035,0.37296108630607494,0.3513047953199778,0.08563204798056329
0.9210676557766457,0.30832694057425014,1.197895488155402,0.1518580142241092,0.015558745728599013
1.311262360701674,0.4325960577472783,1.2564945498225903,0.05697051887549928,0.11269897709910713
1.2810294796769015,0.3521203557175747,0.9370894110865549,0.3769828615118795,0.15758126916839463
1.9241166488127774,2.268620555652131,0.2960051559100505,0.23026210909837508,0.15148106162164
0.0,3.350654378097581,0.5899602626903973,0.47301987897699044,0.09236387014134922
1.586381472633399,1.1393053246714575,0.8429037448290646,0.15530653033734632,0.13116691762359098
1.0788187361244124,2.432501356052241,1.2483937128348344,0.15822153493736196,0.06455017388338537
0.6328725761612476,0.10126007907818502,0.01811440331677805,0.35393388907841017,0.11923088349728685
0.7109318269547162,1.9464357408980761,0.5702743380987108,0.35487373319620147,0.10690674762245915
1.1401544560282963,2.4752011415321693,0.6575267228108281,0.23900022755830835,0.0
0.0,0.18282869641421295,0.8305094287727903,0.6685483310029299,0.03328215272594398
0.7444251562278706,1.530342031133879,0.1709062727200762,0.18041141841558295,0.09853845861084977
0.6025361248439642,2.5264860911849283,0.7577799145303707,0.04690958838801301,0.09622456566637505
1.7477263264606941,0.0,0.7074470639442634,0.08294219490043381,0.08574466563612916
0.6596803844003476,3.197443493862049,0.31371791560788165,0.18119729431533477,0.09214107955821645
1.1396860577427925,2.1341825921290667,0.8116944671921882,0.42332175112020326,0.1525289034362148
2.568444475570039,2.5273638705169437,0.5825308481101814,0.19313070398902854,0.10643744995854296
2.12298136289134,1.3041728486711315,1.1439338101885372,0.429704158658259,0.0
2.0481202254354276,0.0,0.3961690397356813,0.2769345159548772,0.1924911708451411
0.9081772913573782,2.32953800973032,0.9242190911520891,0.3645419803875001,0.0
1.756058820343888,1.6617025056129788,0.437831358659882,0.27055488997344895,0.13905455193980323
1.1244146655126288,1.7859288662722645,0.5508069940565337,0.2694856062727919,0.002841632872998351
1.1551497970010502,2.929026193009528,1.036557330422008,0.3199030565281505,0.1641806089025025
1.6476477617473455,2.576463003432255,1.002673566353558,0.14178148029725474,0.07230290166304201
0.6904072238009709,3.6469379346585127,0.5573013941090488,0.12021607186772569,0.09884594818292367
3.7649246305086503,3.564970371498315,1.5532872709870182,0.47080541064821535,0.06219399086891127
2.6002555479492386,2.8886469220149964,1.031487106044581,0.7154443695435206,0.22075413906591262
2.743204709868116,2.7804921658278934,2.251870679694471,0.16403333535447567,0.1712943277583474
3.207786472458797,3.146851126551427,1.7206014864970105,0.06221214701034772,0.16779633866059568
3.542914411721722,4.702419626195409,2.1538826276097116,0.413428143676092,0.2308927223014426
3.1314148599829137,4.1084297533216905,1.984903815883121,0.849345071996412,0.2937117654048288
4.087826153042257,4.972830777217339,2.1593344390562006,0.6256651463563631,0.23611351413428527
3.006394848240525,4.8266330720500115,1.360593054076587,0.22651020914668799,0.10995892567031022
2.9107883074623055,2.6514369108993545,0.4101217611611243,0.3736173459516958,0.12124772218413987
1.189055029426671,3.7979282977598956,1.8767292064935286,0.11378798094816828,0.20424645532914507
0.9589818470480589,2.523078346927977,1.7817944830253374,0.33284408832296364,0.053935474351460164
1.933316594713201,2.533467923984449,1.8656732222349048,0.14503548681014927,0.0
0.13626849461809742,0.12953952912954214,0.0,0.11439087241095725,0.0
0.4245136416448619,0.01781685254545118,0.5085641041489968,0.16862020127576705,0.07710636980602106
3.254548053815788,2.6506752284279878,2.0306664773747283,0.3554478781302062,0.11471792855915114
1.0746250477280326,0.0,0.6043046852055804,0.11182612995622254,0.10660112640463587
0.7679755188957755,1.5179900535068922,0.5980356098878488,0.36517585183858736,0.0
0.6295831067549943,2.0629947649467275,0.0,0.3306075597126343,0.0
2.5770071942695534,5.0052651701987925,2.149567464819497,0.143470848327421,0.16746154847522954
0.9277783863976616,3.115839761863192,1.3294182820282603,0.3029513621483706,0.18786706500255845
3.0673419473326806,5.0310036776417295,1.7820020052145815,0.39688886170384796,0.12469728952089959
4.57779561078892,6.998335409104136,3.0223127558168175,0.5439765970620919,0.31447211002574016
5.526943267382088,4.9107560572153535,3.0605925225705968,0.8146159205300006,0.36122338551562316
4.915462352052671,5.646164629194595,3.0035868801961976,0.6695014220254468,0.29020396670291465
3.694222121227381,8.32113991601966,2.7296504387981275,0.6905563358668109,0.3325911087139855
5.134823266761225,5.478197638807294,3.6604504457952207,0.6031518559739951,0.2877057410577338
3.8352739354908496,6.642450433134519,2.644301220540093,0.7272618217238971,0.25671679797251606
2.9761644035258072,6.346552979735536,3.5282753337076,0.7525937786706115,0.30874161887549634
3.742932634804176,3.5714966326288664,2.8916162083010737,0.9377301692136683,0.36118937470619983
4.95404511985349,5.378011768861833,2.711039988237681,0.6040430505639359,0.22126640882870852
3.821165019459846,5.0701591508163375,2.3942775403089183,0.4166670307358143,0.24014384591332677
3.5990164338922064,5.1380459322029415,2.917747832040991,0.5279065551815755,0.1848758667970966
4.8219005247705375,3.8334656759117043,2.3862697879061954,0.6940141063356761,0.24024593817975218
2.2291672664068978,3.310014586678227,1.7550701560555702,0.45908272984088294,0.21691036625306728
2.249677976772271,3.873588514610186,1.6717396508909477,0.34703141814137417,0.28140386256910876
1.8831981750361693,4.15266428934425,2.358063558370629,0.4293520699782292,0.28900538415875093
3.4018556309755166,5.411383354491256,1.5726769325523993,0.4425718722902832,0.2483817229520784
3.1362628671468564,5.965661742056618,1.9650589447962843,0.3521446957705341,0.2558473084949
4.157159920835745,5.379498518307157,2.505956953049144,0.5113932277108036,0.1547524036213812
3.0028717913845107,4.668032560677867,2.0328258400303465,0.4550947039014996,0.1347387611683519
2.378358082450671,2.5182203998843464,1.411924419694384,0.5561017329342663,0.20338474845861537
2.6104083841922736,3.0325552729948506,2.5012031527943765,0.3730292612680963,0.17436922948532976
2.6066565831861594,3.572208671825423,1.9691038193637043,0.4922878962991206,0.2747358606081021
1.0538298361966292,2.529396205379321,2.1582987443789237,0.3342214089085,0.05650238436252532
4.5184826776917255,3.7089103318572616,0.31401546223690824,0.23190911081683752,0.1872200753994202
2.63964948799934,3.7335519919625573,1.655789601940859,0.29482800996213804,0.17981897968617844
2.289742404139879,3.403536601035238,1.86739570003813,0.13339833625787081,0.09960004171437814
2.5211452683710283,3.802424166566369,2.266807994719617,0.5770023317366852,0.08198812122542258
2.49977937580448,1.5820000319329213,0.48817839487430115,0.33855949984941536,0.10940867429442136
1.7107695643091216,3.441394729469703,1.8686816715177659,0.19567091726301455,0.03257873335967959
1.2138518036939374,1.5472261470113526,2.0407370094529864,0.235797699108871,0.19340783583007565
2.1164155548722006,1.1510454593329527,0.0,0.0,0.25404275295125756
1.8446563596797543,2.6158297959227212,1.2789310972939005,0.4478749735202886,0.08326556152224537
0.774644095203023,3.225808017014038,1.2889501455417611,0.4184000876638368,0.06066450100118913
2.4887719972393256,2.307004481451433,0.7121682885271001,0.23621307231585031,0.017891615176741274
1.4756025501633538,1.6704855600055522,0.5585912510040474,0.24855113878211918,0.022978106727513242
1.73246178559138,1.8533203224814911,1.1203547584521354,0.018016177487917173,0.04383101817898492
2.172761625186599,1.5346430076340958,0.36043370821175846,0.011560420072033561,0.1344260111786536
0.9609368545448638,0.03695676140627224,0.510540279622052,0.0,0.23506646120909078
1.1028345240509672,0.0,1.0028487530334416,0.11859479147141266,0.017102991157582514
1.4057159867133824,0.909931007558497,1.4474640292661212,0.26730757626707036,0.0009162351899616936
0.05986308011349528,0.9512533147200767,0.7237026643724631,0.056062635294674895,0.0
0.5951304425717648,0.7465102539078492,0.4394004983347546,0.13846436080279187,0.060952798661620275
0.5552687410603778,1.3359242622721212,0.02222386940082549,0.207396813098767,0.048689624154503536
0.0,0.23981385763695764,0.0,0.0,0.02904321366394642
2.141459048174914,0.952350521799569,0.7721586516710691,0.29186319683298195,0.0
0.0,0.05552552533573937,0.022963402789933182,0.1826789302693228,0.08397332494128001
0.0,2.0562796767894476,0.6638967836840108,0.07954500842308125,0.045337892192789594
1.798534750964135,1.0599396993107275,0.30781102469845034,0.24598185579680018,0.08741828394160558
2.22310243349934,4.723937373331135,0.7428775823974259,0.40395420766567236,0.1291364485471899
1.3568465655237953,3.299808266549842,1.6871524549993178,0.4033182603210086,0.13529775384187726
2.2621772708640866,2.124347476181723,1.1364357148505417,0.4864717988116721,0.07884262380514402
2.9244849260006447,1.3319318920157075,0.500223285755753,0.2263466209801952,0.14305717805677118
1.6691898610229041,0.6936599229766267,2.112259074917425,0.34360177361730654,0.13535368787701915
3.7693079572413097,1.132850453056245,0.7637795100312996,0.45348053195706206,0.1406518228927378
0.21747389987638366,1.2042430126088557,1.580719131432565,0.0,0.023064663483403497
2.1458858327309676,2.534720925916018,1.5094307867230101,0.32178679123956777,0.12338571553365624
2.4928661147226148,1.4875679453276218,0.34670343389177816,0.3542849044952856,0.08591728320574045
2.231812382011426,2.210121238478499,0.46104671072116277,0.019625140883409192,0.05266164097252956
1.3036797968748697,3.3463360053921027,0.8157094120214569,0.28211192976242394,0.13696154224795348
1.1963632903941388,1.8131311924937796,0.4853662147680046,0.1307174036740102,0.10471968548516425
1.756253451994565,4.110228540130049,1.8641270432175598,0.28523805190975465,0.21979034442323903
2.0210430381801783,0.5353727423593226,0.7959929097069429,0.21264579175186257,0.11635031540629057
1.8103167568610288,1.5959682495528011,1.3613242229052418,0.09151788680170059,0.0716589619484062
2.128744131009914,1.1252485345483318,1.1327968615531214,0.3628782770982623,0.07938205587285604
0.4175070033310546,2.6738352835549346,0.9727674707291231,0.15039589714585944,0.019467401593605105
1.0233416850302168,0.0,0.8267703494011717,0.23712178044973262,0.14673646894279185
0.40695775087254127,0.0,1.4499797912413512,0.3718745902995485,0.09480046987979965
0.8199522293625416,1.3941646156093248,0.3084227671009472,0.06452589725984198,0.09324686433645839
1.921907713997026,3.1408374945531725,1.665158281962187,0.18316779535027938,0.015364661683336632
1.1469952691330285,1.6555563273384692,0.008453458295065275,0.1090134751654731,0.11241911976749544
3.1412520538556015,0.0,1.1038105091506623,0.13293988060610745,0.0173621627520731
1.1417861433715002,0.014986597944893987,0.0,0.4545571285584482,0.03548313659306118
0.9957474783890073,3.0736400643856707,0.4599415515713947,0.21895186271294043,0.06968849395959757
0.996215905613999,0.5393774274844322,0.656560538750394,0.19342362257982676,0.029064389224380864
0.35402193744539656,0.14111128059384037,0.3176247750872856,0.21564189418895233,0.015170204874900804
0.7882104515089622,2.7126092944963305,0.45793333371900785,0.19677664670421435,0.052769332676900815
1.7147944960451353,2.1579070667599938,0.0,0.0,0.10753760334282249
0.8532321958226677,2.3929698017433965,0.0,0.43635729349583197,0.09885195130956814
0.07816249487094795,0.0,0.7515290421773856,0.0,0.08623886984607207
0.0,0.0,0.4729230956441886,0.34779779438363445,0.07181597840015602
0.28257354260472234,1.0082051111937884,0.05807197562464311,0.19113113562046663,0.017399165337951418
0.6713098653365199,1.1772016037089301,1.124226409529793,0.12590572166299258,0.10112734115673716
1.5443159591340967,1.159397953378659,0.0,0.05406157531686853,0.0
0.0,2.3156816006395387,0.16160296190585993,0.44080021435718664,0.059066036652274945
0.2392537671311798,0.0,0.058728423725694534,0.16451112345551522,0.07859194227503237
0.579267789486879,1.546406535650328,0.6407212729800293,0.07909441446832781,0.025806865561073894
0.0,0.0,0.30889613548630157,0.0,0.0
0.0,1.4426665443394864,0.1993811149251135,0.0,0.02372261735277409
0.0,0.0,0.0,0.0649434686897216,0.0
0.0,0.0,0.6766429655620501,0.0,0.048535074392429337
0.4313060069458663,0.0,0.06541121475647307,0.13746688153876585,0.06935521355811065
0.10743605694972716,0.0,0.221131433711988,0.0,0.039927441401747955
0.0,0.3110607255677101,0.0,0.1689859702611639,0.03423211004181387
0.5112470601248236,0.0,0.0,0.1597677651603776,0.051904535541026905
1.5268444028153536,1.0193855645454144,0.8957766114547909,0.013436144873964204,0.05566600717809371
1.4213714181114185,0.8112795146152364,0.0,0.09306225545852831,0.0
0.0,1.896647065526483,0.0,0.09362207508660038,0.0
0.4831579807211853,0.4153798402839213,0.8110100884747744,0.0,0.015935655560859827
1.2411217439673385,2.4099956418322783,1.27001497535305,0.4639020241158989,0.14196621593814532
2.924112109778269,5.243494312395401,1.6873551471544193,0.43008229864980635,0.10047456382082892
1.2571356924353367,1.4262164564121647,1.728019482291844,0.3564201030629435,0.10872400362361309
1.727561616935651,0.5621584365542991,1.3289457935492606,0.36867918409427514,0.1693261307461669
1.7115372855549107,2.332672158249916,1.183970585911081,0.0,0.0992167067399227
1.945366398698905,1.6777217463829113,1.7313587290320145,0.3125043667680875,0.2426171751396493
2.908090015286478,7.502258004299504,2.6742477053823017,0.7173525856839964,0.3135884198744394
2.0737744089827292,4.824723851877974,1.89804209023081,0.4133316833258065,0.1521045629959286
1.6310813598459815,4.262652481885131,2.1486524646029204,0.3322296279440837,0.07582956302193594
2.3492965936046244,2.5484228321148397,1.1348619206735833,0.3217095800817762,0.1048318938948552
2.404519154765663,2.8751622110707595,1.0506139521637121,0.4500388286153272,0.12091108074816008
1.017092594944733,1.3924683257009174,0.27526244818327394,0.25100014234374446,0.0308730399820394
1.525830698506907,2.6813680388770624,0.8344778022497236,0.4072997326337783,0.012667044340545164
1.96803187444103,0.26279819010539307,1.798369000481863,0.06455325286321875,0.0
2.413393194968624,0.0,1.5093735380861482,0.22616122727990023,0.09621479411034524
1.4933413369289703,1.1966613344775763,0.732104384383357,0.17580530226432306,0.2124654841075416
1.5333799259650982,0.705611775799813,1.1572121738349588,0.33691193442458717,0.006290457067542152
1.7475787115788113,3.7215625154770375,0.3584625497288556,0.22676640281407023,0.09580983476567626
0.6980002127560577,4.141320278494105,0.5626926723835283,0.24013018795259589,0.0968786416395805
1.8039512500701307,1.0933563662284884,1.3872866599662719,0.2305429255161611,0.12206297629366827
2.501426042067159,3.924698871355724,0.9951382667778356,0.25264748936550524,0.19380598112776484
3.4084124636130424,4.875478758173726,1.3569136245727822,0.4779222832047877,0.1437501194432769
2.9346487612200853,2.501887026862821,2.3662263623122506,0.2509078310129902,0.10441809814705308
3.904813854718124,4.543166956110161,2.438374924131777,0.308270746873214,0.21875226219419167
2.968241504795012,4.218783373640008,1.5747218160797338,0.6121939288362716,0.2056206365032938
4.243608714042521,5.701122281327069,1.3218295501270485,0.23584799723258965,0.12340543098144556
3.6413881360408564,3.604217807496627,2.15883169578542,0.5890902330843842,0.25932205957457966
3.513295799475084,4.871849370850485,1.6294186370462649,0.5697249396070163,0.18421213707793788
3.476550217044355,4.2800039365752145,1.4994199755724664,0.6992947667134043,0.24596048790882524
3.7524863480829285,5.57944208587171,3.144743614692029,0.5408747800245324,0.23304554130243604
3.4724819026270657,4.875970393860518,2.502467635227217,0.8489593619653145,0.19683308478931685
4.404664082311067,4.575027646724046,2.433610158236637,0.7570544629113641,0.3051148575243721
3.5812156355880616,4.967641132594899,2.497298912556589,0.4438703876666571,0.24401319797380322
5.230648336279711,7.447618291883226,2.0051558423042994,0.6151209305949316,0.26433374016114647
5.159772031624048,4.835024177913035,2.8658068352703387,0.8651552902331472,0.29526005615847967
3.2767184011262085,4.203060412341941,2.59446030494597,0.5702825954537434,0.2813642499417439
4.091200195508159,6.006270199052137,2.277069034615262,0.6628000457186062,0.2758062099183063
3.538534157400062,5.262917006584113,2.3801461791143,0.8649753392517878,0.22566088056536338
3.8349408877582816,3.929598456353732,2.0664795085366032,0.6079153152572742,0.212297045024965
5.761466253910078,7.922949914419339,2.5331391760211908,0.837975622251296,0.2830730977618578
3.916424526683947,5.168447265237675,2.645332484210276,0.5690009909016231,0.22479693732953565
4.492331223027277,5.18489192458082,2.562980848886606,0.30750067439909196,0.32183123755313453
4.67254903299629,5.811168809250378,2.8488997543674235,0.868657608802659,0.2741273144110549
3.45193050722292,7.5557261641000295,2.798490763394937,0.7675129884052898,0.3183385525481416
3.6032369324413462,3.9067880943397313,2.9879373051667866,0.7818775420820397,0.23227285060606964
3.3509207312654645,6.068787537795196,3.3956344769294193,0.5716889950000312,0.2260708896568119
3.644110078645606,8.074353194008197,3.2280409343037317,0.5879139755135229,0.3805457801113174
2.080317172513863,5.997193183939683,3.4458004099856687,0.8855031158193345,0.2840063647642681
4.8731245093181865,4.563855903025922,2.4918132158548922,0.7685047790688875,0.34358239499825993
6.133425976498387,5.275941390768151,2.697417626113261,0.7252928317430707,0.22021605773045816
4.616532010478133,6.213661542164089,3.348726485575484,0.7764521057834367,0.2833672757399699
3.3779145330817575,7.474810982988403,3.380380330255691,0.9557528598640415,0.37116933310966027
4.039751282512248,5.709992202760786,2.6712733967354683,0.855280130878834,0.21854325439146607
4.222248972888817,7.01669939879565,3.3918904468989766,0.698982725494097,0.4280909645857107
3.8010067901038997,4.610873642397493,2.5717663998808593,0.5790665728042427,0.31835206794743687
5.360619065077871,4.645773667730777,3.3651520056238917,0.853402298816557,0.26538353444595075
5.353019362223989,5.730390096069366,3.1123922281888388,0.6547569664485413,0.33080229037983727
3.78788300385732,7.854590927616857,2.3989310313987757,0.6253493682199851,0.3738814298475416
5.349743567451135,6.4157396363344725,2.9355232263878115,0.9680740019408738,0.27159888176773805
6.0345387398878625,6.698956506452657,4.374243509777114,0.9137002444395809,0.2815406302614243
6.3730072313354125,6.7301937635730855,3.3243223472423824,0.8534706756434545,0.3340142529966756
7.188632151336902,7.674248386621332,4.482181733132889,0.6396970792294149,0.3477553960744164
4.15888211865493,5.856049711374352,2.476573144769092,1.0539092075738559,0.3142276878110642
7.221280715395784,7.306274073798551,3.686957331380368,0.9567331187712957,0.3488607039423253
4.670207080963073,5.704957956263636,1.930058892745818,0.7823024470555889,0.37541705933796765
4.509489825680594,8.796630747493872,3.3242457154844893,0.7592283022616516,0.3408750618155959
5.2900614477648755,5.825865475091321,3.6881487305205085,0.8448648321044311,0.2963678270817743
4.583923108455803,5.781004005723438,3.8220332969192756,0.7751598039593632,0.3347679343450362
5.414549225503281,7.375866608878088,2.957482544574971,1.143824215022427,0.4329265096786092
4.049890951611465,6.910927652024685,3.9749258538921417,0.798655207185637,0.3582664068036903
4.961995205848553,7.222440516677017,3.1452231377840105,0.7120149570272193,0.40944438585090503
6.2342667939464045,7.158582781127551,3.3673423088273227,1.0760928924744717,0.3168884048934999
5.175684973561064,5.775449769213862,3.243528278479542,0.790311011020103,0.36103635579704035
5.370180544198353,8.747554820628347,2.8847887167960753,0.9787800300239772,0.39193779846367094
5.674435781298236,8.011935889326116,4.3721179967625,0.9692668991641944,0.432114743588526
6.272785806382554,8.559915057483446,3.5700877781216778,0.8756613024333488,0.41971666310870503
4.0083275768215225,6.559932487267517,4.154840322130701,0.7576902229607236,0.29517748010028166
5.8622306880596,7.627152419013583,4.153739847459057,0.888017697943561,0.4200089855305248
5.202002879796447,7.4337500446001705,3.0858603739711796,0.7420687506451504,0.45104401321992516
3.2665927835433677,5.3925970989747505,2.744018032013431,0.5167251421293555,0.17692651395555767
2.3969093162803654,3.30155355335134,1.2951012261718895,0.35924299713020846,0.053665782757389535
0.9552166478823967,2.7748254320330172,0.7192273466026199,0.551730817410496,0.1266127340954826
0.9624992437241959,0.734901293353579,1.432473909741335,0.14967196660871754,0.12830551487096362
0.0,3.816454528621119,0.39060324279651737,0.20166906275620583,0.07528865499682447
0.34587949815949676,1.6576207527921563,1.3976403873133016,0.06072082577573144,0.0
1.94451798791697,0.4905033247241469,1.015385842650692,0.18023689027039158,0.13682275448297387
0.7809711464703621,1.6112153187038811,0.5469381450540797,0.0,0.011946452871835357
0.44864959763338486,0.4124885680076955,1.7093925997554942,0.13004641017865592,0.07479225961851621
1.0217612822057405,3.030029049775335,0.0868945292451313,0.0068095527402043665,0.09998548968111758
0.21974210214035916,0.31075108985801325,0.5462683904411656,0.04317875792726114,0.015426023123775084
0.49809016391635386,1.6429203548256388,0.8043567755284885,0.1454497203608739,0.010203247524029138
1.8895462989068972,2.360724189127098,2.258613265094062,0.48684090040238936,0.08119767127205338
0.9649784347347873,3.6818191981016755,0.6987114041895851,0.3656352348876453,0.1720676981695867
3.3934076238302877,3.430774497366993,0.7331871389417083,0.42204978248025493,0.17546232552232569
3.567010797074598,5.516314996036036,1.6321903458560088,0.7837389157408372,0.12955634026467572
3.3548969464339606,4.345865537846069,2.6789010430233002,0.5973166377446981,0.29324447891985794
1.8385837389092201,2.7158040436453197,1.053575599762198,0.40735300851036615,0.18021219928079102
3.6506439966684,4.118612644856281,1.9268749626089337,0.43800273659908806,0.21105916233423427
2.9919866480585524,2.9327234636201966,1.9818104714183926,0.3050584382965117,0.1653055860645049
2.7687383956475298,1.4988261755361605,1.5770880483574683,0.2375191324114689,0.20217298453067034
2.499313700995686,1.8855831360287256,1.4693841261921992,0.25762156948911524,0.261128682685256
1.6921346483228912,2.7488824501140767,1.5317146510257036,0.27174321270758317,0.17139385615297958
4.178191745780674,4.7087791972072,2.2560773557462843,0.667135329325717,0.2642323567975198
2.13535692688903,3.0416964487352742,1.5151581544172157,0.39523067716348737,0.09381377057104863
1.7043071437789339,1.9177043354845325,1.2649670301001583,0.23341738437074225,0.1219647326365072
1.6780442235637558,1.5974904042850153,1.7365028081651057,0.19264257440144805,0.16804643176727244
1.3697911864776324,1.7858443504742385,0.7308675768019609,0.3430627229576665,0.1094522988712083
1.1730083661691002,1.9765776379334488,0.0,0.22061165794512222,0.0868936143987262
1.3864210767742364,1.3459177594490497,1.0381681445134412,0.2148418865315507,0.09672861552982212
2.071711629454308,1.7663764853029253,1.1725320391242842,0.0,0.013476634479305721
1.8630033474990986,1.017873545952149,0.7150232542841903,0.19667289022576454,0.10737245241026445
1.1348532843345491,1.7574854458615152,1.5815818219531668,0.458913024536601,0.11971181143579554
2.3807035152982214,0.2610133052185133,0.5819942695483754,0.30491402598716694,0.0
1.1099342871351237,4.636137302860912,1.1824057263979333,0.20070057173917832,0.06634641752708556
2.1406168415266333,0.9773392704780519,1.5624543069862749,0.3979219966029442,0.10665687322394726
0.6933709295081458,1.343402046143488,0.9831292301345166,0.0656250148261037,0.12482445396039557
1.432254229413846,2.31405769646309,2.226084155119184,0.20661808590022765,0.1110651266057002
2.092608711828833,2.8386208477324986,0.37713860481238104,0.279020088562915,0.05236707818721158
0.656079199368933,3.0458898150333322,1.3291398797632865,0.44927864541531604,0.13033895271363455
1.9726661532951086,1.489579206640119,0.3486087673769066,0.0,0.06934309702543039
2.4740972210874452,2.0964639017833573,1.3954893234630197,0.08627921386273071,0.07219874179255628
2.0324599798420575,2.9630256025607546,0.5919262628091084,0.5969496864184589,0.09052379774465172
2.616976042329351,1.6749821203173236,0.28419168030063513,0.0,0.09762322968441205
0.9472597899653709,1.7330647158414103,0.3907722544441304,0.29284991885824807,0.24231254659449786
2.11633425389767,3.042036728040957,1.0934860404316695,0.14218273836792128,0.19493864719215964
0.0,1.6491429252212493,0.5141451266405874,0.2429537144398046,0.029497438142833753
2.7137924093377106,0.9786779786810096,0.18074132934109155,0.31495536018158077,0.0531988884084436
2.173975623124732,2.4331972685822674,0.540237252563313,0.1986883266303261,0.04668693702816336
0.38386792016204935,1.860754422076486,0.2786275300645501,0.29582835449894795,0.04853597893063534
0.0,2.8718404013175585,1.3836724616515337,0.07768708665731304,0.1071423821765993
1.5689994800896754,0.0,1.2604882189267423,0.17302734475854722,0.08167704328783794
0.0,1.9547698358393921,0.31150457564008693,0.22770198398505914,0.010130834124508444
1.628968878105177,2.3396896603794497,1.9796211855266168,0.15111464743086045,0.14662524280399633
1.061670165060514,0.00936713209728357,0.7504988656165639,0.20137248318218892,0.0
0.4839343184492604,1.9366598599901446,0.30740211944641127,0.36726109421273184,0.09320141835540169
2.294199559450556,2.9804684185045547,1.059953973046905,0.3468505789440854,0.01160047460925731
1.3092177124849473,0.0,0.7257679728533755,0.0,0.0
2.014127027460373,2.105503738610897,0.44075552861787837,0.15662658196552748,0.12130378904855259
1.0899237286176644,2.3859741563077685,0.151215487544068,0.21783524032551296,0.0352280044985474
0.3055643865119415,0.7801417123079755,1.0168455465227708,0.2089095949584281,0.0
1.7179128399880903,1.0753063236709721,0.41964077513231535,0.16396393476217286,0.022274524525799096
0.4532317162134559,1.2225124515333192,1.249229601413416,0.15159456843571703,0.0
0.018859968936999705,0.6680449018302009,1.1664635399085919,0.1196653521934188,0.008133067670364896
2.055125092126456,0.32125741239182903,0.28971035258718636,0.13261737084886357,0.09319733044423538
2.7670309081746014,1.2660594136593244,0.9368018458170152,0.01661037345439839,0.0
0.4661833090790706,1.5338518713256568,1.0189879182449257,0.018470368757409455,0.001442979974622352
2.3106077630693234,1.4368039876454528,0.0,0.0,0.04408358328874393
0.8328198598812877,0.07759826437537587,0.0,0.14169068620047534,0.031874798257554834
0.2204204832236406,1.411954421518403,0.34678049471219136,0.06187773672521122,0.01335880059034664
0.43284978095643345,0.3540643590151059,0.6489720339222933,0.033354962570539104,0.023768795150892884
1.8239130891786248,0.0,0.3000752685491852,0.32286774620895575,0.0
0.0,0.18609945523553556,0.12357212902631601,0.03963182491495327,0.0
1.0839860940315527,1.8638606425376896,0.14728074194740018,0.11942098149497367,0.06780274172373497
0.05487209603183574,1.3890750126942917,0.5474106484515041,0.0,0.010401049109000506
0.37984962324154503,1.0028089010961416,1.1162854770362678,0.0692790908338689,0.05910015712301398
1.4551124384704273,0.3713076544650329,0.15086394347079096,0.14633594652504175,0.10134042611962345
0.3663246898304887,0.4774498470169298,1.7701743656254214,0.06727990555971591,0.07724294174477478
0.7191087123886742,1.5141345529162884,1.7598746623879045,0.17450252518575296,0.000703516262685222
1.7590859070584404,0.0,1.2780202692850888,0.2480918248125314,0.0798580343426898
1.8074059659398585,0.30066996627170045,0.6759098362274384,0.014540593051968045,0.09036380472853062
1.6586278151211533,1.277802837271492,1.8429578416156502,0.008543019699410154,0.0439151520170955
0.2682714914583998,0.0,0.3761430357083222,0.0,0.0
0.7501337178781542,0.6442051658216835,0.3252670216791666,0.3876823667805619,0.053599677284466754
1.6811762951878522,2.5975311506113368,0.7916622775485355,0.39407835940989405,0.11750443039234416
