server,network_switch,hdd,ssd,total_consumption,target_consumption
10,7,8,8,2.858772146,0.28
8,10,9,3,2.7484727168000003,0.28
10,7,9,7,2.858947146,0.285
8,10,2,6,2.7444477168000003,0.28
10,6,4,1,2.745472146,0.2775
9,9,8,9,2.8580849314,0.28
11,5,1,9,2.8547343606000006,0.285
8,10,6,4,2.7465477168000008,0.28
8,10,4,1,2.7426977168000004,0.28
9,8,7,9,2.7523099314,0.28
8,10,1,9,2.7456727168000006,0.28
8,11,6,7,2.8535477168000005,0.28
8,10,7,9,2.7509227168000003,0.28
11,4,4,7,2.7510593606000002,0.2875
9,9,1,6,2.8498599314,0.2875
11,4,10,4,2.7542093606000004,0.29
9,9,7,6,2.8551099314,0.2925
10,7,8,4,2.8559721460000005,0.29
9,9,1,8,2.8512599314,0.2925
10,7,4,2,2.851072146,0.29
8,11,3,1,2.8467227168000004,0.2825
11,5,8,4,2.8573593606000007,0.2825
10,6,4,9,2.751072146,0.28
11,5,2,2,2.8507093606000002,0.28
8,11,2,5,2.8486477168,0.2775
8,9,3,2,2.6376227168,0.275
9,9,5,1,2.8498599314,0.2875
8,11,8,3,2.8524977168000003,0.28
10,7,1,8,2.8526471460000002,0.28
8,10,8,4,2.7482977168000007,0.28
10,6,2,2,2.744422146,0.28
8,10,3,9,2.7474227168000005,0.28
9,8,1,3,2.7428599314000004,0.28
10,7,4,2,2.851072146,0.2825
11,5,8,5,2.8580593606000004,0.2825
11,4,4,4,2.7489593606000002,0.28
10,7,11,2,2.8571971460000003,0.28
9,10,8,1,2.9573849314000005,0.2875
9,9,8,8,2.8573849314,0.29
10,7,8,9,2.8594721460000003,0.2925
11,7,7,4,3.0662843606000005,0.2987499999999999
9,9,8,3,2.8538849314,0.29125
8,11,2,1,2.8458477168000003,0.29
11,5,9,6,2.8596343606000003,0.29
10,6,4,8,2.7503721459999997,0.285
11,5,6,2,2.8542093606000005,0.2875
9,9,1,2,2.8470599314,0.28
10,6,6,9,2.752822146,0.28
9,9,9,2,2.8540599313999997,0.2825
8,10,5,4,2.7456727168000006,0.28
9,9,4,5,2.8517849313999997,0.2875
9,9,2,1,2.8472349314,0.28
11,4,1,4,2.7463343606000006,0.28
10,6,1,6,2.746347146,0.28
11,5,7,4,2.8564843606000005,0.28
8,10,8,5,2.7489977168000004,0.28
10,6,7,3,2.749497146,0.28
11,5,7,9,2.8599843606000004,0.28
10,7,5,1,2.8512471460000004,0.28
12,3,7,5,2.8585715752,0.2825
11,4,6,5,2.7514093606000003,0.28
9,9,2,7,2.8514349314,0.2875
12,4,4,9,2.9636465752,0.29
9,9,9,5,2.8561599313999997,0.29
11,6,8,7,2.9643593606000005,0.2975
10,8,2,3,2.954922146,0.29125
12,4,1,4,2.9575215752000004,0.29
11,5,7,5,2.8571843606000003,0.29
10,7,5,2,2.851947146,0.2825
12,3,3,9,2.8578715752000003,0.2825
8,10,2,8,2.7458477168,0.28
11,5,4,5,2.8545593606,0.28
11,5,3,8,2.8557843606000004,0.2825
10,7,6,2,2.8528221460000003,0.28
12,3,6,5,2.8576965752000003,0.2875
11,5,10,4,2.8591093606000006,0.2825
8,10,2,7,2.7451477168000005,0.28
8,10,6,3,2.7458477168000006,0.28
10,6,4,5,2.7482721459999997,0.28
9,9,4,2,2.8496849313999997,0.28
8,10,5,7,2.7477727168000006,0.28
9,9,9,6,2.8568599314,0.28
12,3,5,2,2.8547215752,0.2825
10,7,8,9,2.8594721460000003,0.28
10,7,6,2,2.8528221460000003,0.28
11,4,8,3,2.7517593606000004,0.2825
9,9,1,3,2.8477599314,0.29
11,5,5,4,2.8547343606000006,0.29
9,11,3,9,3.0635099314,0.295
12,5,6,3,3.0660965752000005,0.2999601910828025
10,7,4,8,2.855272146,0.2998964968152866
12,4,3,8,2.9620715752,0.2998328025477706
12,5,5,9,3.0694215752000003,0.2997691082802547
11,7,1,5,3.0617343606000005,0.2997054140127388
8,12,1,5,2.9526727168,0.2996417197452229
10,8,4,3,2.956672146,0.299578025477707
11,7,1,4,3.061034360600001,0.299514331210191
11,7,7,5,3.0669843606000002,0.2994506369426751
11,6,8,5,2.9629593606,0.2993869426751592
11,6,4,2,2.9573593606,0.2993232484076433
9,10,9,2,2.9589599314,0.2992595541401274
11,7,1,2,3.0596343606000005,0.2991958598726114
10,7,7,2,2.853697146,0.2991321656050955
12,5,1,1,3.0603215752000006,0.2990684713375796
11,7,7,8,3.0690843606000002,0.2990047770700637
9,10,2,8,2.9570349314,0.2989410828025478
11,6,3,6,2.9592843606000003,0.2988773885350318
8,12,5,3,2.9547727168,0.2988136942675159
10,9,5,2,3.061747146,0.2987499999999999
11,7,9,1,3.0659343606000005,0.298686305732484
10,8,1,6,2.956147146,0.2986226114649681
10,9,1,3,3.0589471460000004,0.2985589171974522
11,7,4,6,3.0650593606000003,0.2984952229299363
10,9,4,6,3.063672146,0.2984315286624204
9,10,2,9,2.9577349314,0.2983678343949044
12,5,6,2,3.0653965752000003,0.2983041401273885
9,9,6,5,2.8535349314,0.2982404458598726
9,10,6,4,2.9577349314000005,0.2981767515923567
11,5,3,7,2.8550843606000007,0.2981130573248407
10,9,4,7,3.064372146,0.2980493630573248
8,12,8,2,2.9566977168,0.2979856687898089
10,8,9,2,2.9603471459999997,0.2979219745222929
9,11,4,2,3.0594849313999997,0.297858280254777
10,9,1,6,3.0610471460000004,0.2977945859872611
11,7,4,5,3.0643593606,0.2977308917197452
9,10,4,4,2.9559849314,0.2976671974522292
11,7,4,2,3.0622593606,0.2976035031847133
11,7,9,4,3.0680343606000005,0.2975398089171974
9,10,4,8,2.9587849314,0.2974761146496815
11,6,3,4,2.9578843606000005,0.2974124203821656
11,6,4,5,2.9594593606,0.2973487261146497
10,7,5,5,2.854047146,0.2972850318471337
11,7,7,9,3.0697843606000004,0.2972213375796178
10,9,2,5,3.061222146,0.2971576433121019
10,8,9,7,2.963847146,0.2970939490445859
11,5,6,8,2.8584093606000005,0.29703025477707
10,8,5,4,2.958247146,0.2969665605095541
10,8,5,4,2.958247146,0.2969028662420382
10,9,6,7,3.0661221460000005,0.2968391719745222
9,10,8,5,2.9601849314,0.2967754777070063
11,6,7,2,2.9599843606,0.2967117834394904
11,7,4,7,3.0657593606000004,0.2966480891719745
10,7,4,5,2.853172146,0.2965843949044586
12,5,6,1,3.0646965752000006,0.2965207006369427
12,5,3,4,3.0641715752000005,0.2964570063694267
8,12,2,1,2.9507477168,0.2963933121019108
10,8,10,4,2.962622146,0.2963296178343949
11,5,6,5,2.8563093606000005,0.296265923566879
8,11,7,5,2.8530227168,0.296202229299363
9,10,8,1,2.9573849314000005,0.2961385350318471
11,7,3,3,3.0620843606000006,0.2960748407643312
8,11,4,2,2.8482977168,0.2960111464968152
10,9,8,4,3.0657721460000005,0.2959474522292993
10,8,9,4,2.961747146,0.2958837579617834
9,10,6,8,2.9605349314000002,0.2958200636942675
10,8,4,2,2.9559721459999997,0.2957563694267515
10,9,8,4,3.0657721460000005,0.2956926751592356
10,8,4,2,2.9559721459999997,0.2956289808917197
8,12,7,9,2.9607227168,0.2955652866242038
13,3,9,1,3.0687087898,0.2955015923566879
11,6,2,7,2.9591093606000003,0.295437898089172
9,10,5,9,2.9603599314,0.295374203821656
9,10,4,2,2.9545849314,0.2953105095541401
11,6,2,2,2.9556093606,0.2952468152866242
10,7,2,2,2.849322146,0.2951831210191082
10,8,6,8,2.961922146,0.2951194267515923
10,7,4,8,2.855272146,0.2950557324840764
10,8,2,5,2.9563221459999998,0.2949920382165605
10,8,3,7,2.9585971460000002,0.2949283439490445
11,5,3,5,2.8536843606000004,0.2948646496815286
9,10,4,6,2.9573849314,0.2948009554140127
10,9,6,5,3.0647221460000003,0.2947372611464968
11,6,5,2,2.9582343606,0.2946735668789809
10,8,2,3,2.954922146,0.294609872611465
10,8,8,5,2.961572146,0.294546178343949
11,7,4,5,3.0643593606,0.294482484076433
11,6,5,2,2.9582343606,0.2944187898089171
11,7,2,5,3.0626093606,0.2943550955414012
9,10,1,7,2.9554599314000005,0.2942914012738853
11,5,5,1,2.8526343606000006,0.2942277070063694
10,8,7,4,2.959997146,0.2941640127388535
9,10,8,8,2.9622849314,0.2941003184713375
11,6,1,9,2.9596343606000004,0.2940366242038216
12,4,2,7,2.9604965752,0.2939729299363057
10,9,1,5,3.0603471460000002,0.2939092356687898
9,10,6,6,2.9591349314000004,0.2938455414012738
9,10,2,3,2.9535349314,0.2937818471337579
8,11,1,5,2.8477727168,0.293718152866242
10,7,2,1,2.8486221460000003,0.2936544585987261
11,6,10,9,2.9675093606000003,0.2935907643312102
9,9,6,5,2.8535349314,0.2935270700636943
10,7,4,1,2.850372146,0.2934633757961783
11,5,7,8,2.8592843606000002,0.2933996815286624
11,5,3,4,2.8529843606000007,0.2933359872611465
9,11,5,2,3.0603599314,0.2932722929936305
9,10,5,3,2.9561599314,0.2932085987261146
11,5,5,5,2.8554343606000003,0.2931449044585987
11,6,7,4,2.9613843606000003,0.2930812101910828
10,7,8,8,2.858772146,0.2930175159235668
9,10,3,9,2.9586099314000003,0.2929538216560509
9,9,7,2,2.8523099313999998,0.292890127388535
9,9,7,2,2.8523099313999998,0.2928264331210191
10,7,7,5,2.855797146,0.2927627388535032
9,10,5,2,2.9554599314,0.2926990445859873
11,6,5,7,2.9617343606000004,0.2926353503184713
9,10,10,9,2.9647349314,0.2925716560509553
9,9,9,5,2.8561599313999997,0.2925079617834394
11,6,8,4,2.9622593606000005,0.2924442675159235
10,8,9,4,2.961747146,0.2923805732484076
10,7,3,8,2.854397146,0.2923168789808917
11,6,2,8,2.9598093606,0.2922531847133758
12,4,1,5,2.9582215752,0.2921894904458598
11,6,3,1,2.9557843606000005,0.2921257961783439
10,7,6,8,2.8570221460000003,0.292062101910828
11,5,11,2,2.8585843606000005,0.2919984076433121
10,8,7,6,2.961397146,0.2919347133757961
10,8,6,5,2.959822146,0.2918710191082802
9,10,3,2,2.9537099314,0.2918073248407643
11,5,3,8,2.8557843606000004,0.2917436305732483
8,12,6,6,2.9577477168,0.2916799363057324
10,8,4,5,2.9580721459999997,0.2916162420382165
10,8,1,8,2.957547146,0.2915525477707006
10,7,5,7,2.8554471460000004,0.2914888535031847
11,6,7,5,2.9620843606,0.2914251592356688
11,6,5,5,2.9603343606,0.2913614649681528
9,10,3,6,2.9565099314000003,0.2912977707006369
10,8,7,7,2.962097146,0.291234076433121
10,8,2,3,2.954922146,0.2911703821656051
10,7,6,9,2.8577221460000004,0.2911066878980891
9,10,7,3,2.9579099314,0.2910429936305732
10,7,8,7,2.8580721460000005,0.2909792993630573
10,8,1,8,2.957547146,0.2909156050955414
11,6,3,8,2.9606843606,0.2908519108280255
12,4,5,9,2.9645215752,0.2907882165605095
10,7,7,1,2.8529971460000003,0.2907245222929936
8,11,8,7,2.8552977168000004,0.2906608280254776
9,9,6,7,2.8549349314000003,0.2905971337579617
10,8,6,8,2.961922146,0.2905334394904458
10,8,3,4,2.9564971460000002,0.2904697452229299
9,9,2,7,2.8514349314,0.290406050955414
10,8,1,5,2.955447146,0.2903423566878981
9,10,8,1,2.9573849314000005,0.2902786624203821
11,5,11,5,2.8606843606000005,0.2902149681528662
10,8,7,5,2.960697146,0.2901512738853503
9,9,10,8,2.8591349314,0.2900875796178344
11,6,1,2,2.9547343606000003,0.2900238853503184
9,8,6,6,2.7493349314000004,0.28
10,6,6,4,2.7493221460000004,0.2825
9,9,6,7,2.8549349314000003,0.28
9,9,7,8,2.8565099313999998,0.28
11,5,2,7,2.8542093606000005,0.28
10,6,10,5,2.753522146,0.28
8,10,5,8,2.7484727168000003,0.2775
9,8,1,6,2.7449599314000004,0.28
10,7,4,8,2.855272146,0.28
9,8,8,8,2.7524849314,0.2825
9,10,7,4,2.9586099314000003,0.29
12,4,5,8,2.9638215752,0.29
11,5,1,9,2.8547343606000006,0.29
8,11,1,1,2.8449727168000005,0.29
10,8,4,8,2.9601721459999997,0.285
9,8,6,5,2.7486349314000003,0.2775
9,9,6,1,2.8507349314000003,0.2825
10,6,8,8,2.753872146,0.28
8,10,9,9,2.7526727168000003,0.28
10,6,10,4,2.752822146,0.28
9,8,9,1,2.7484599314000002,0.28
9,8,6,9,2.7514349314000004,0.28
8,10,5,4,2.7456727168000006,0.28
11,5,4,7,2.8559593606000004,0.2825
9,8,5,2,2.7456599314,0.28
11,4,1,5,2.7470343606000003,0.2825
9,9,8,5,2.8552849314,0.2825
11,4,5,7,2.7519343606000004,0.28
11,5,3,7,2.8550843606000007,0.28
9,8,4,5,2.7468849314,0.2825
11,5,10,7,2.8612093606000006,0.28
9,8,5,7,2.7491599314000004,0.28
11,4,3,5,2.7487843606,0.2825
9,9,2,8,2.8521349313999997,0.2875
9,9,5,7,2.8540599314,0.29
10,7,8,5,2.856672146,0.29
10,8,9,9,2.965247146,0.29
9,9,6,2,2.8514349314,0.2875
10,7,9,6,2.858247146,0.2825
9,9,6,8,2.8556349314,0.28
9,9,1,7,2.8505599314000003,0.28
10,7,5,6,2.8547471460000002,0.2825
12,3,5,9,2.8596215752000003,0.28
10,7,3,5,2.852297146,0.28
10,6,4,8,2.7503721459999997,0.28
9,8,5,4,2.7470599314000004,0.28
12,3,3,2,2.8529715752,0.28
10,7,7,8,2.857897146,0.28
8,10,4,8,2.7475977168,0.28
10,7,4,2,2.851072146,0.28
9,8,3,9,2.7488099314000003,0.28
9,9,7,1,2.8516099314,0.28
11,5,1,9,2.8547343606000006,0.28
9,8,3,9,2.7488099314000003,0.28
9,9,7,6,2.8551099314,0.28
10,6,3,8,2.749497146,0.28
9,9,1,4,2.8484599314000003,0.28
9,9,4,9,2.8545849314,0.28
8,10,2,5,2.7437477168,0.28
11,5,2,4,2.8521093606000005,0.28
8,10,7,8,2.7502227168,0.28
9,8,5,9,2.7505599314,0.28
12,3,2,4,2.8534965752000003,0.28
11,4,1,5,2.7470343606000003,0.28
9,8,4,4,2.7461849314,0.28
9,8,5,2,2.7456599314,0.28
11,5,3,6,2.8543843606000006,0.28
9,9,4,5,2.8517849313999997,0.28
10,6,9,1,2.749847146,0.28
10,7,5,5,2.854047146,0.28
7,12,2,8,2.7444605022,0.28
8,10,2,8,2.7458477168,0.28
11,4,3,5,2.7487843606,0.28
8,10,7,1,2.7453227168000005,0.28
9,8,8,1,2.7475849314000005,0.28
9,9,7,3,2.8530099314,0.28
10,7,7,5,2.855797146,0.28
8,10,4,6,2.7461977168000002,0.28
9,9,6,8,2.8556349314,0.28
10,7,6,6,2.8556221460000004,0.28
10,6,9,2,2.7505471459999997,0.28
8,10,5,9,2.7491727168000004,0.28
10,6,4,9,2.751072146,0.28
11,5,3,2,2.8515843606000004,0.28
8,11,9,4,2.8540727168,0.28
11,5,2,1,2.8500093606000005,0.28
11,4,8,1,2.7503593606000005,0.28
10,7,8,2,2.854572146,0.28
10,7,7,5,2.855797146,0.28
10,7,8,2,2.854572146,0.28
10,7,5,7,2.8554471460000004,0.28
9,9,8,4,2.8545849314000002,0.28
10,6,6,1,2.7472221460000004,0.28
10,7,9,5,2.857547146,0.28
11,5,3,6,2.8543843606000006,0.28
9,9,1,9,2.8519599314,0.28
10,6,7,8,2.752997146,0.28
10,6,3,1,2.7445971460000003,0.28
11,5,8,2,2.8559593606000004,0.28
11,4,4,8,2.7517593606,0.28
8,10,5,2,2.7442727168000003,0.28
7,12,3,8,2.7453355022,0.28
10,7,9,6,2.858247146,0.28
8,11,3,4,2.8488227168000004,0.28
8,11,7,2,2.8509227168,0.28
10,6,1,2,2.743547146,0.28
8,10,6,5,2.7472477168000005,0.28
8,10,5,9,2.7491727168000004,0.28
9,8,9,1,2.7484599314000002,0.28
8,10,5,6,2.7470727168000004,0.28
11,5,8,7,2.8594593606000007,0.28
10,7,9,4,2.8568471460000002,0.28
10,7,1,9,2.8533471460000004,0.28
9,8,4,3,2.7454849314,0.28
11,5,1,8,2.8540343606000005,0.28
10,6,5,5,2.749147146,0.28
10,7,8,1,2.8538721460000005,0.28
10,7,9,8,2.859647146,0.28
9,8,3,4,2.7453099314000005,0.28
8,10,9,3,2.7484727168000003,0.28
8,10,3,6,2.7453227168000005,0.28
8,10,1,4,2.7421727168000007,0.28
9,8,8,1,2.7475849314000005,0.28
10,7,2,6,2.852122146,0.28
10,7,1,5,2.8505471460000003,0.28
11,4,6,5,2.7514093606000003,0.28
11,5,3,5,2.8536843606000004,0.28
10,6,3,6,2.748097146,0.28
8,10,5,3,2.7449727168000004,0.28
8,10,6,8,2.7493477168000005,0.28
9,8,7,9,2.7523099314,0.28
8,11,4,3,2.8489977168,0.28
9,9,4,1,2.8489849314,0.28
11,5,2,5,2.8528093606000002,0.28
11,4,3,7,2.7501843606000005,0.28
10,7,11,9,2.8620971460000004,0.28
8,10,8,9,2.7517977168000005,0.28
12,3,5,2,2.8547215752,0.28
11,4,5,3,2.7491343606000003,0.28
9,9,2,9,2.8528349314,0.28
9,9,4,2,2.8496849313999997,0.28
11,5,1,9,2.8547343606000006,0.28
9,8,7,1,2.7467099314000003,0.28
8,10,5,8,2.7484727168000003,0.28
11,5,1,3,2.8505343606000006,0.28
9,8,4,8,2.7489849314,0.28
11,5,1,1,2.849134360600001,0.28
11,5,7,2,2.8550843606000003,0.28
9,8,10,4,2.7514349314000004,0.28
8,10,6,9,2.7500477168000006,0.28
9,8,4,3,2.7454849314,0.28
7,12,9,6,2.7491855022,0.28
8,11,3,7,2.8509227168000004,0.28
9,8,5,3,2.7463599314000002,0.28
10,7,3,9,2.8550971460000003,0.28
11,4,4,7,2.7510593606000002,0.28
10,6,10,8,2.755622146,0.28
8,11,9,3,2.8533727168,0.28
10,7,5,8,2.856147146,0.28
9,8,10,9,2.7549349314000002,0.28
10,6,7,8,2.752997146,0.28
11,4,3,6,2.7494843606000003,0.28
10,7,3,5,2.852297146,0.27875
9,7,5,6,2.6435599314,0.27
8,10,1,8,2.7449727168000004,0.2675
7,11,8,1,2.6399105022000007,0.2675
8,10,2,8,2.7458477168,0.27
9,7,3,9,2.6439099314,0.27
9,8,8,8,2.7524849314,0.27
10,5,10,7,2.6500221460000004,0.27
8,9,4,2,2.6384977168,0.2625
12,2,6,1,2.7499965752000004,0.2675
11,3,3,8,2.6459843606000004,0.2675
10,6,2,1,2.743722146,0.2675
10,5,9,8,2.649847146,0.265
11,4,1,7,2.7484343606000006,0.2675
9,7,5,4,2.6421599314,0.2675
10,5,1,8,2.6428471460000003,0.26
10,4,7,5,2.541097146,0.25375
9,5,8,8,2.4377849314,0.255
8,8,6,2,2.5353477168,0.26
8,8,4,8,2.5377977167999997,0.265
9,7,1,2,2.6372599314,0.2575
9,6,4,8,2.5391849314,0.2575
11,4,7,9,2.7550843606,0.27
8,9,2,5,2.6388477168,0.27
8,9,1,4,2.6372727168000005,0.27
9,7,2,2,2.6381349313999998,0.2675
9,7,5,1,2.6400599314,0.2635714285714285
8,10,1,1,2.7400727168000008,0.2689285714285714
11,4,2,1,2.7451093606000003,0.27
7,11,8,8,2.6448105022000004,0.2625
8,9,6,4,2.6416477168000005,0.2675
8,10,2,8,2.7458477168,0.27
10,6,6,6,2.750722146,0.27
9,8,6,8,2.7507349314000002,0.27
10,6,5,7,2.750547146,0.27
9,8,9,6,2.7519599314,0.27
9,8,4,2,2.7447849314,0.27
10,6,5,5,2.749147146,0.27
9,7,7,2,2.6425099314,0.27
7,11,6,5,2.6409605022000004,0.27
7,11,7,7,2.6432355022000005,0.27
9,7,4,9,2.6447849314,0.27
8,10,8,9,2.7517977168000005,0.27
10,6,5,5,2.749147146,0.27
11,4,4,4,2.7489593606000002,0.27
9,8,5,7,2.7491599314000004,0.27
8,9,7,5,2.6432227168,0.27
10,6,2,9,2.749322146,0.27
10,5,7,5,2.645997146,0.27
8,9,7,9,2.6460227168,0.27
9,8,4,1,2.7440849314,0.27
11,3,7,7,2.6487843606000006,0.27
3,8,8,4,1.4825616438,0.1475
2,2,1,1,0.6337494292,0.0519230769230769
6,1,4,6,1.3797232876,0.135
7,8,3,2,2.3215355022,0.218076923076923
9,8,3,9,2.7488099314000003,0.27
9,6,10,7,2.5437349314000004,0.2625
9,8,1,7,2.7456599314000005,0.27
8,9,3,5,2.6397227168,0.265
9,7,1,8,2.6414599314,0.265
10,5,1,3,2.6393471460000004,0.265
10,5,9,9,2.650547146,0.265
8,9,2,5,2.6388477168,0.2575
7,7,4,8,2.2217105021999997,0.215
9,7,7,9,2.6474099314,0.26625
10,5,5,1,2.6414471460000004,0.265
9,7,4,7,2.6433849314,0.27
8,9,7,9,2.6460227168,0.2625
9,7,9,6,2.6470599314,0.2625
8,9,5,5,2.6414727168,0.2675
8,8,4,6,2.5363977168,0.265
9,8,8,3,2.7489849314000003,0.27
9,7,6,3,2.6423349314,0.27
10,6,7,9,2.753697146,0.27
8,10,6,3,2.7458477168000006,0.27
10,5,1,1,2.6379471460000006,0.27
11,4,7,1,2.7494843606000003,0.27
8,9,3,6,2.6404227168000003,0.27
10,6,2,8,2.7486221459999998,0.27
12,2,4,6,2.7517465752,0.2675
10,5,8,7,2.6482721460000005,0.27
8,8,5,6,2.5372727168,0.2625
8,9,7,4,2.6425227168000003,0.2675
8,10,2,2,2.7416477168,0.27
9,8,10,2,2.7500349314,0.2675
8,9,1,5,2.6379727168000002,0.265
10,5,8,2,2.644772146,0.265
7,6,1,1,2.1092855022000006,0.215
9,8,3,5,2.7460099314,0.2675
10,5,6,9,2.6479221460000004,0.2572093023255814
8,6,2,1,2.3213477168,0.2367441860465116
7,6,2,7,2.1143605022000003,0.2162790697674418
5,9,3,2,2.004061073,0.1958139534883721
5,7,9,1,1.798811073,0.1753488372093023
5,4,5,1,1.480611073,0.1548837209302325
4,4,3,6,1.2711738584,0.1344186046511628
3,5,4,5,1.1650616438,0.113953488372093
3,3,3,4,0.9536866438,0.0934883720930232
1,5,2,2,0.7388372146000001,0.0730232558139534
3,1,4,1,0.7426616438,0.0721705426356589
9,5,3,2,2.4292099314,0.2516666666666667
9,8,3,3,2.7446099314000003,0.27
8,9,2,7,2.6402477168000003,0.2675
9,7,2,4,2.6395349314,0.27
7,11,9,6,2.6442855022000002,0.265
9,7,5,3,2.6414599314,0.2699015748031496
8,10,9,1,2.7470727168000004,0.269744094488189
8,9,8,2,2.6419977168,0.2695866141732284
10,6,4,8,2.7503721459999997,0.2694291338582677
8,10,5,2,2.7442727168000003,0.269271653543307
10,6,2,4,2.745822146,0.2691141732283464
9,7,8,1,2.6426849314000003,0.2689566929133858
8,9,4,2,2.6384977168,0.2687992125984252
10,5,4,3,2.641972146,0.2686417322834645
10,6,9,8,2.7547471459999997,0.2684842519685039
10,5,4,8,2.645472146,0.2683267716535433
10,6,5,7,2.750547146,0.2681692913385827
9,8,6,7,2.7500349314000005,0.268011811023622
8,9,8,1,2.6412977168000005,0.2678543307086614
9,8,1,1,2.7414599314000005,0.2676968503937008
11,4,4,7,2.7510593606000002,0.2675393700787402
8,10,7,4,2.7474227168000005,0.2673818897637795
9,7,5,1,2.6400599314,0.2672244094488189
9,6,8,2,2.5384849314,0.2670669291338583
9,6,3,6,2.5369099314000003,0.2669094488188976
9,6,2,9,2.5381349314,0.266751968503937
9,7,2,3,2.6388349314,0.2665944881889763
10,6,7,6,2.751597146,0.2664370078740158
10,4,2,4,2.536022146,0.2662795275590551
9,6,9,6,2.5421599314,0.2661220472440945
8,9,2,6,2.6395477168,0.2659645669291338
11,3,3,8,2.6459843606000004,0.2658070866141732
7,11,5,7,2.6414855022000006,0.2656496062992126
11,3,4,6,2.6454593606000003,0.265492125984252
9,6,3,9,2.5390099314000003,0.2653346456692913
8,10,3,5,2.7446227168000004,0.2651771653543307
10,5,5,2,2.642147146,0.2650196850393701
8,8,3,2,2.5327227168,0.2648622047244094
8,9,8,1,2.6412977168000005,0.2647047244094488
10,6,6,4,2.7493221460000004,0.2645472440944882
9,7,5,6,2.6435599314,0.2643897637795276
8,9,4,9,2.6433977168,0.2642322834645669
9,6,3,1,2.5334099314000005,0.2640748031496063
9,7,7,6,2.6453099314,0.2639173228346456
9,7,1,1,2.6365599314000003,0.2637598425196851
9,8,9,2,2.7491599314,0.2636023622047244
10,5,8,6,2.6475721460000003,0.2634448818897638
7,10,1,1,2.5288855022000005,0.2632874015748031
11,3,4,1,2.6419593606000005,0.2631299212598425
10,4,1,7,2.5372471460000003,0.2629724409448819
8,8,6,8,2.5395477168,0.2628149606299212
10,5,4,1,2.6405721460000002,0.2626574803149606
8,9,7,5,2.6432227168,0.2625
9,7,8,8,2.6475849314,0.2623425196850394
7,10,8,1,2.5350105022000005,0.2621850393700787
7,10,3,8,2.5355355022,0.2620275590551181
9,7,7,8,2.6467099313999998,0.2618700787401575
9,7,7,7,2.6460099314,0.2617125984251969
9,6,7,7,2.5411099314000003,0.2615551181102362
10,5,7,3,2.644597146,0.2613976377952756
9,6,2,1,2.5325349314000003,0.2612401574803149
8,9,1,3,2.6365727168000004,0.2610826771653544
11,3,8,4,2.6475593606000007,0.2609251968503937
8,8,8,8,2.5412977168,0.260767716535433
8,8,7,7,2.5397227168,0.2606102362204724
8,8,6,4,2.5367477168000003,0.2604527559055118
8,9,4,2,2.6384977168,0.2602952755905512
8,8,4,7,2.5370977168,0.2601377952755905
9,2,6,2,2.1171349314000003,0.207509842519685
10,5,6,9,2.6479221460000004,0.26625
11,4,11,9,2.7585843606000005,0.27
9,7,7,9,2.6474099314,0.2675
10,6,10,7,2.754922146,0.27
9,6,4,1,2.5342849314,0.26
10,5,4,3,2.641972146,0.2625
10,5,5,3,2.6428471460000003,0.2625
9,7,7,8,2.6467099313999998,0.2625
9,6,3,2,2.5341099314,0.26
10,5,4,8,2.645472146,0.255
10,6,6,8,2.752122146,0.2625
11,2,7,4,2.5417843606000003,0.2525
9,6,5,1,2.5351599314000004,0.26
8,8,4,9,2.5384977168,0.26
8,10,3,2,2.7425227168000004,0.27
8,9,8,7,2.6454977168000005,0.26
9,7,1,9,2.6421599314,0.2625
9,6,4,2,2.5349849314,0.26
8,9,4,8,2.6426977168,0.26
10,6,7,7,2.752297146,0.265
11,3,5,8,2.6477343606000003,0.2675
9,7,5,6,2.6435599314,0.265
8,10,2,2,2.7416477168,0.2625
8,9,5,9,2.6442727168,0.265
10,5,8,9,2.6496721460000003,0.2625
10,6,7,1,2.748097146,0.2675
8,9,3,5,2.6397227168,0.2625
10,5,9,5,2.647747146,0.26
10,5,5,8,2.646347146,0.265
11,3,9,4,2.6484343606000005,0.2625
8,8,7,2,2.5362227167999998,0.2625
7,11,7,9,2.6446355022000003,0.2675
8,9,3,2,2.6376227168,0.265
7,11,1,6,2.6372855022000006,0.265
10,4,3,7,2.5389971460000003,0.2575
9,7,3,1,2.6383099314000003,0.265
9,5,1,8,2.4316599314,0.25
7,10,5,5,2.5351855022,0.255
6,8,6,8,2.1171732876,0.2075
8,9,6,5,2.6423477168000002,0.2545833333333333
7,7,1,5,2.2169855022,0.2275
8,2,2,7,1.9059477167999999,0.1986111111111111
7,3,7,2,1.8005355022,0.1697222222222222
4,6,8,5,1.4846488584,0.1408333333333333
5,1,7,2,1.168361073,0.1119444444444444
3,1,6,2,0.7451116438,0.0830555555555555
1,3,2,1,0.5283372146,0.0541666666666666
1,1,1,1,0.3176622146,0.0252777777777777
4,4,8,4,1.2741488583999998,0.1280555555555555
8,9,9,9,2.6477727168,0.2675
10,5,7,4,2.6452971460000003,0.26
9,8,2,2,2.7430349314,0.2675
11,4,5,1,2.7477343606000004,0.2675
9,7,7,8,2.6467099313999998,0.26
7,11,6,1,2.6381605022000008,0.2625
8,8,4,3,2.5342977168,0.255
7,10,6,5,2.5360605022000002,0.2575
7,10,11,2,2.5383355022000003,0.2625
9,7,3,8,2.6432099314,0.265
8,9,4,7,2.6419977168,0.2575
