server,network_switch_poe,network_switch_non_poe,hdd,ssd,total_consumption,target_consumption
0,1,0,0,0,0.175,0.2974761146496815
0,1,1,2,2,0.21315,0.2974124203821656
1,1,0,0,0,0.3861872146,0.2973487261146497
1,0,1,2,2,0.24933721460000002,0.2972850318471337
0,1,1,1,1,0.21157499999999999,0.2972213375796178
1,1,1,1,0,0.4220622146,0.2971576433121019
0,1,0,0,3,0.17709999999999998,0.2970939490445859
0,1,1,1,0,0.21087499999999998,0.29703025477707
0,0,7,9,2,0.25427500000000003,0.2969665605095541
0,1,2,0,1,0.2457,0.2969028662420382
0,1,2,7,6,0.25532499999999997,0.2968391719745222
1,0,3,2,4,0.3207372146,0.2967754777070063
1,0,0,1,3,0.21416221459999998,0.2967117834394904
0,1,2,1,1,0.246575,0.2966480891719745
0,1,2,3,3,0.24972499999999997,0.2965843949044586
0,1,0,1,2,0.177275,0.2965207006369427
1,0,1,7,4,0.25511221460000005,0.2964570063694267
1,1,1,0,2,0.4225872146,0.2963933121019108
1,0,5,1,6,0.39126221460000005,0.2963296178343949
1,1,1,0,1,0.42188721459999995,0.296265923566879
1,0,0,2,0,0.2129372146,0.296202229299363
0,1,1,1,0,0.21087499999999998,0.2961385350318471
0,1,1,2,1,0.21245,0.2960748407643312
1,0,1,0,1,0.24688721460000002,0.2960111464968152
1,0,3,2,4,0.3207372146,0.2959474522292993
0,0,6,9,6,0.22207500000000002,0.2958837579617834
1,0,2,0,1,0.2818872146,0.2958200636942675
0,1,1,0,1,0.2107,0.2957563694267515
1,0,2,0,1,0.2818872146,0.2956926751592356
1,1,0,1,0,0.3870622146,0.2956289808917197
0,1,0,1,0,0.17587499999999998,0.2955652866242038
1,0,1,1,1,0.2477622146,0.2955015923566879
0,1,1,1,7,0.21577499999999997,0.295437898089172
1,0,4,3,4,0.35661221460000003,0.295374203821656
0,1,1,3,6,0.216825,0.2953105095541401
1,0,0,3,0,0.2138122146,0.2952468152866242
0,1,0,0,1,0.1757,0.2951831210191082
1,0,0,0,1,0.2118872146,0.2951194267515923
0,1,0,2,3,0.17884999999999998,0.2950557324840764
0,0,6,7,5,0.21962500000000001,0.2949920382165605
1,1,1,1,2,0.4234622146,0.2949283439490445
1,0,1,2,1,0.24863721460000002,0.2948646496815286
1,1,1,1,0,0.4220622146,0.2948009554140127
1,0,1,2,1,0.24863721460000002,0.2947372611464968
1,1,1,1,1,0.42276221459999996,0.2946735668789809
0,0,6,2,4,0.21455000000000002,0.294609872611465
0,1,1,1,2,0.212275,0.294546178343949
1,1,0,0,1,0.3868872146,0.294482484076433
1,1,1,0,1,0.42188721459999995,0.2944187898089171
1,0,0,1,1,0.2127622146,0.2943550955414012
1,0,1,0,0,0.2461872146,0.2942914012738853
1,0,2,2,2,0.2843372146,0.2942277070063694
0,1,5,1,5,0.354375,0.2941640127388535
0,1,2,1,2,0.247275,0.2941003184713375
0,1,1,1,1,0.21157499999999999,0.2940366242038216
1,1,0,0,0,0.3861872146,0.2939729299363057
1,1,0,1,1,0.3877622146,0.2939092356687898
1,1,0,0,1,0.3868872146,0.2938455414012738
1,0,1,2,1,0.24863721460000002,0.2937818471337579
1,1,1,1,0,0.4220622146,0.293718152866242
1,1,0,0,1,0.3868872146,0.2936544585987261
1,0,1,2,0,0.2479372146,0.2935907643312102
1,1,0,1,0,0.3870622146,0.2935270700636943
1,1,0,0,0,0.3861872146,0.2934633757961783
0,1,2,3,7,0.252525,0.2933996815286624
0,1,2,1,3,0.24797499999999997,0.2933359872611465
1,1,1,1,1,0.42276221459999996,0.2932722929936305
1,0,1,2,4,0.25073721460000004,0.2932085987261146
1,1,1,1,1,0.42276221459999996,0.2931449044585987
1,1,1,0,1,0.42188721459999995,0.2930812101910828
1,1,1,3,3,0.42591221459999995,0.2930175159235668
0,1,1,1,1,0.21157499999999999,0.2929538216560509
1,1,1,0,1,0.42188721459999995,0.292890127388535
1,1,1,0,0,0.42118721459999997,0.2928264331210191
1,1,0,0,1,0.3868872146,0.2927627388535032
0,1,3,2,0,0.28175,0.2926990445859873
0,1,2,6,2,0.25165,0.2926353503184713
0,0,3,3,1,0.10832500000000002,0.2925716560509553
1,0,1,0,1,0.24688721460000002,0.2925079617834394
0,1,1,1,1,0.21157499999999999,0.2924442675159235
0,1,0,1,1,0.17657499999999998,0.2923805732484076
0,0,5,3,5,0.181125,0.2923168789808917
0,0,8,6,2,0.28665,0.2922531847133758
0,1,1,1,1,0.21157499999999999,0.2921894904458598
0,1,1,3,2,0.214025,0.2921257961783439
1,1,1,0,1,0.42188721459999995,0.292062101910828
1,0,0,0,1,0.2118872146,0.2919984076433121
1,1,0,1,1,0.3877622146,0.2919347133757961
1,0,1,1,1,0.2477622146,0.2918710191082802
1,1,0,1,0,0.3870622146,0.2918073248407643
1,0,1,1,1,0.2477622146,0.2917436305732483
1,1,0,1,1,0.3877622146,0.2916799363057324
1,0,0,1,2,0.2134622146,0.2916162420382165
1,0,5,7,1,0.3930122146,0.2915525477707006
1,0,2,1,1,0.2827622146,0.2914888535031847
1,1,0,0,1,0.3868872146,0.2914251592356688
0,1,1,1,1,0.21157499999999999,0.2913614649681528
0,1,2,2,1,0.24745,0.2912977707006369
0,0,7,8,1,0.2527,0.291234076433121
1,1,1,1,0,0.4220622146,0.2911703821656051
0,0,8,1,6,0.285075,0.2911066878980891
0,1,3,3,1,0.283325,0.2910429936305732
0,1,1,1,0,0.21087499999999998,0.2909792993630573
1,0,1,1,1,0.2477622146,0.2909156050955414
1,1,0,0,1,0.3868872146,0.2908519108280255
1,0,5,8,2,0.39458721460000007,0.2907882165605095
1,0,1,0,1,0.24688721460000002,0.2907245222929936
0,1,2,2,3,0.24885,0.2906608280254776
0,1,3,6,1,0.28595,0.2905971337579617
0,1,1,1,1,0.21157499999999999,0.2905334394904458
1,0,1,1,1,0.2477622146,0.2904697452229299
1,0,1,0,1,0.24688721460000002,0.290406050955414
1,0,2,2,0,0.2829372146,0.2903423566878981
1,1,1,1,1,0.42276221459999996,0.2902786624203821
0,1,2,2,1,0.24745,0.2902149681528662
1,0,1,0,1,0.24688721460000002,0.2901512738853503
0,1,1,1,0,0.21087499999999998,0.2900875796178344
0,1,2,3,1,0.248325,0.2900238853503184
1,0,1,1,0,0.2470622146,0.28
0,1,2,2,8,0.25235,0.2825
1,0,1,0,1,0.24688721460000002,0.28
0,1,1,6,3,0.21735,0.28
1,0,0,1,1,0.2127622146,0.28
1,1,0,0,1,0.3868872146,0.28
1,1,1,0,0,0.42118721459999997,0.2775
1,0,0,2,2,0.21433721460000002,0.28
1,0,1,1,1,0.2477622146,0.28
1,0,0,2,3,0.2150372146,0.2825
1,0,0,1,1,0.2127622146,0.29
0,1,3,3,2,0.284025,0.29
0,1,1,1,1,0.21157499999999999,0.29
0,1,4,1,1,0.316575,0.29
1,0,1,1,6,0.2512622146,0.285
1,0,1,1,2,0.2484622146,0.2775
1,1,1,0,1,0.42188721459999995,0.2825
1,0,1,5,2,0.2519622146,0.28
1,0,3,3,2,0.3202122146,0.28
1,0,0,0,3,0.2132872146,0.28
0,1,1,2,1,0.21245,0.28
0,0,8,1,7,0.28577500000000006,0.28
0,1,1,1,1,0.21157499999999999,0.28
1,1,0,1,0,0.3870622146,0.2825
0,1,0,1,1,0.17657499999999998,0.28
1,0,1,1,0,0.2470622146,0.2825
1,1,1,0,0,0.42118721459999997,0.2825
0,1,1,0,1,0.2107,0.28
1,0,1,0,2,0.24758721460000002,0.28
0,1,1,1,1,0.21157499999999999,0.2825
1,0,1,1,1,0.2477622146,0.28
0,1,3,6,3,0.28735,0.28
1,0,1,1,0,0.2470622146,0.2825
1,1,1,1,0,0.4220622146,0.2875
1,0,2,1,0,0.2820622146,0.29
0,0,7,7,1,0.251825,0.29
1,1,0,1,0,0.3870622146,0.29
0,0,7,7,3,0.25322500000000003,0.2875
0,1,1,1,3,0.21297499999999997,0.2825
1,0,1,1,0,0.2470622146,0.28
0,1,1,0,2,0.2114,0.28
1,0,0,0,0,0.2111872146,0.2825
1,0,1,0,1,0.24688721460000002,0.28
1,1,1,6,5,0.42993721459999995,0.28
1,0,0,3,3,0.21591221459999999,0.28
1,0,1,0,0,0.2461872146,0.28
1,1,0,0,0,0.3861872146,0.28
1,1,1,1,1,0.42276221459999996,0.28
1,0,3,3,4,0.3216122146,0.28
1,0,2,4,2,0.28608721460000003,0.28
0,0,5,8,2,0.18340000000000004,0.28
0,1,1,4,1,0.2142,0.28
1,0,0,1,2,0.2134622146,0.28
0,1,2,0,1,0.2457,0.28
1,1,1,0,1,0.42188721459999995,0.28
0,1,0,1,0,0.17587499999999998,0.28
1,0,0,0,1,0.2118872146,0.28
0,1,2,1,0,0.24587499999999998,0.28
0,0,5,5,2,0.18077500000000002,0.28
1,0,0,1,1,0.2127622146,0.28
1,1,0,0,0,0.3861872146,0.28
0,1,1,0,1,0.2107,0.28
0,1,1,1,2,0.212275,0.28
1,1,0,1,0,0.3870622146,0.28
0,1,1,1,1,0.21157499999999999,0.28
0,1,1,1,1,0.21157499999999999,0.28
0,1,0,1,1,0.17657499999999998,0.28
0,1,3,1,2,0.28227500000000005,0.28
1,0,0,0,1,0.2118872146,0.28
0,1,0,0,1,0.1757,0.28
1,0,1,1,0,0.2470622146,0.28
1,0,0,0,0,0.2111872146,0.28
1,0,0,1,1,0.2127622146,0.28
1,1,1,1,1,0.42276221459999996,0.28
1,1,1,1,1,0.42276221459999996,0.28
0,1,3,3,3,0.284725,0.28
0,1,5,7,6,0.36032499999999995,0.28
0,1,1,2,1,0.21245,0.28
0,1,2,1,2,0.247275,0.28
0,1,1,4,2,0.2149,0.28
0,1,1,1,1,0.21157499999999999,0.28
1,1,1,0,1,0.42188721459999995,0.28
1,0,1,0,0,0.2461872146,0.28
1,1,1,0,1,0.42188721459999995,0.28
1,1,1,0,0,0.42118721459999997,0.28
1,1,1,1,1,0.42276221459999996,0.28
1,0,1,1,1,0.2477622146,0.28
1,1,0,2,1,0.38863721459999995,0.28
0,1,2,2,2,0.24815,0.28
1,0,1,0,0,0.2461872146,0.28
0,1,1,1,0,0.21087499999999998,0.28
0,1,2,2,1,0.24745,0.28
0,1,4,5,2,0.32077500000000003,0.28
1,0,1,1,1,0.2477622146,0.28
1,0,0,1,1,0.2127622146,0.28
0,2,0,3,1,0.35332499999999994,0.28
0,1,5,5,1,0.355075,0.28
0,1,2,4,4,0.2513,0.28
0,1,1,7,7,0.22102499999999997,0.28
1,1,0,1,1,0.3877622146,0.28
1,1,2,1,3,0.4591622146,0.28
1,0,2,3,9,0.29011221460000003,0.28
1,0,0,3,0,0.2138122146,0.28
0,1,3,1,3,0.28297500000000003,0.28
0,1,3,1,2,0.28227500000000005,0.28
0,1,2,0,4,0.2478,0.28
1,1,1,1,1,0.42276221459999996,0.28
1,1,1,1,1,0.42276221459999996,0.28
1,0,0,1,0,0.2120622146,0.28
1,1,0,0,5,0.3896872146,0.28
0,1,4,1,4,0.31867500000000004,0.28
0,1,1,1,1,0.21157499999999999,0.28
1,1,0,0,2,0.3875872146,0.28
0,1,2,2,2,0.24815,0.28
0,0,5,4,9,0.18480000000000002,0.28
0,1,2,4,4,0.2513,0.28
0,0,6,2,2,0.21315000000000003,0.28
0,1,1,3,1,0.213325,0.28
1,1,1,1,1,0.42276221459999996,0.28
0,1,2,4,7,0.2534,0.28
0,1,2,3,1,0.248325,0.28
0,1,2,2,2,0.24815,0.28
1,0,0,1,1,0.2127622146,0.28
1,1,0,0,0,0.3861872146,0.28
1,0,1,1,1,0.2477622146,0.28
0,1,3,5,2,0.28577500000000006,0.28
0,1,0,0,0,0.175,0.28
0,1,1,1,0,0.21087499999999998,0.28
1,1,1,0,0,0.42118721459999997,0.28
1,1,0,0,0,0.3861872146,0.28
1,0,2,0,0,0.2811872146,0.28
1,1,0,1,1,0.3877622146,0.28
0,1,3,2,3,0.28385,0.28
0,1,1,1,1,0.21157499999999999,0.28
1,0,5,7,2,0.39371221460000005,0.28
0,2,0,1,4,0.353675,0.28
0,1,1,1,1,0.21157499999999999,0.28
1,1,0,0,0,0.3861872146,0.28
1,0,2,2,3,0.2850372146,0.28
0,1,1,1,0,0.21087499999999998,0.28
0,0,7,3,8,0.25322500000000003,0.28
1,1,0,0,1,0.3868872146,0.28
0,1,1,0,0,0.21,0.28
1,0,0,1,2,0.2134622146,0.28
0,1,2,8,8,0.2576,0.28
1,0,1,1,1,0.2477622146,0.28
0,1,2,2,3,0.24885,0.28
0,1,5,5,7,0.359275,0.28
1,0,0,2,1,0.2136372146,0.28
0,1,3,3,3,0.284725,0.28
1,1,1,0,1,0.42188721459999995,0.28
0,1,0,0,0,0.175,0.28
0,1,2,1,1,0.246575,0.28
1,0,1,8,9,0.2594872146,0.28
1,0,1,0,0,0.2461872146,0.28
0,1,1,0,1,0.2107,0.28
1,1,1,1,1,0.42276221459999996,0.28
1,1,1,0,1,0.42188721459999995,0.28
0,1,5,4,2,0.3549,0.28
1,1,1,0,1,0.42188721459999995,0.28
1,0,0,0,1,0.2118872146,0.28
0,1,1,0,0,0.21,0.28
1,0,0,1,1,0.2127622146,0.27875
1,0,1,0,1,0.24688721460000002,0.27
0,1,1,2,2,0.21315,0.2675
1,1,1,0,1,0.42188721459999995,0.2675
0,1,0,1,1,0.17657499999999998,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,1,0,1,0.42188721459999995,0.27
1,0,1,0,0,0.2461872146,0.2625
1,0,1,3,2,0.2502122146,0.2675
0,1,1,1,2,0.212275,0.2675
0,1,1,1,0,0.21087499999999998,0.2675
0,1,2,2,3,0.24885,0.265
0,1,2,0,1,0.2457,0.2675
1,0,1,0,0,0.2461872146,0.2675
1,1,1,1,2,0.4234622146,0.26
0,1,0,1,0,0.17587499999999998,0.25375
1,1,1,0,1,0.42188721459999995,0.255
0,0,7,3,4,0.250425,0.26
1,1,0,0,1,0.3868872146,0.265
0,0,7,5,7,0.25427500000000003,0.2575
1,0,1,1,1,0.2477622146,0.2575
0,1,0,0,1,0.1757,0.27
1,0,1,1,0,0.2470622146,0.27
0,1,3,2,5,0.28525,0.27
1,0,3,3,8,0.32441221459999997,0.2675
1,0,1,1,1,0.2477622146,0.2635714285714285
1,0,0,0,0,0.2111872146,0.2689285714285714
0,1,2,2,0,0.24675,0.27
0,1,2,1,2,0.247275,0.2625
1,0,4,1,1,0.3527622146,0.2675
0,1,5,4,5,0.357,0.27
1,1,0,1,0,0.3870622146,0.27
0,1,0,1,2,0.177275,0.27
1,0,1,1,3,0.2491622146,0.27
1,1,1,0,0,0.42118721459999997,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,1,1,1,0.2477622146,0.27
1,1,0,1,1,0.3877622146,0.27
1,0,0,0,1,0.2118872146,0.27
1,0,0,1,1,0.2127622146,0.27
0,0,4,3,1,0.143325,0.27
1,1,0,0,1,0.3868872146,0.27
1,0,1,7,5,0.25581221460000003,0.27
1,1,0,1,0,0.3870622146,0.27
1,0,2,2,5,0.2864372146,0.27
1,1,0,0,0,0.3861872146,0.27
0,1,3,3,2,0.284025,0.27
0,0,5,8,5,0.18550000000000003,0.27
0,0,7,5,8,0.254975,0.27
1,0,0,1,0,0.2120622146,0.27
0,1,2,2,2,0.24815,0.27
0,1,0,0,1,0.1757,0.1475
0,0,0,0,0,0.0,0.0519230769230769
1,0,0,0,0,0.2111872146,0.135
1,0,0,1,1,0.2127622146,0.218076923076923
0,0,5,6,6,0.18445000000000003,0.27
1,0,1,1,1,0.2477622146,0.2625
1,1,0,1,1,0.3877622146,0.27
0,1,0,1,3,0.17797499999999997,0.265
0,1,1,0,1,0.2107,0.265
0,1,2,1,1,0.246575,0.265
1,1,1,1,0,0.4220622146,0.265
0,0,6,4,2,0.21490000000000004,0.2575
1,0,0,1,0,0.2120622146,0.215
1,0,4,3,5,0.3573122146,0.26625
0,1,1,5,7,0.21927499999999997,0.265
0,1,1,4,3,0.21559999999999999,0.27
1,0,1,0,1,0.24688721460000002,0.2625
1,0,0,1,1,0.2127622146,0.2625
1,1,1,0,1,0.42188721459999995,0.2675
1,0,1,1,1,0.2477622146,0.265
0,1,2,2,0,0.24675,0.27
1,1,1,1,0,0.4220622146,0.27
0,1,1,1,0,0.21087499999999998,0.27
1,1,0,1,1,0.3877622146,0.27
1,0,2,2,2,0.2843372146,0.27
1,1,1,1,0,0.4220622146,0.27
0,1,1,1,1,0.21157499999999999,0.27
0,1,2,5,8,0.254975,0.27
1,0,0,3,1,0.2145122146,0.2675
1,1,0,2,2,0.3893372146,0.27
1,0,0,1,1,0.2127622146,0.2625
0,1,1,1,0,0.21087499999999998,0.2675
0,1,1,1,1,0.21157499999999999,0.27
0,1,3,2,2,0.28315,0.2675
0,1,1,2,2,0.21315,0.265
0,1,0,0,1,0.1757,0.265
1,0,0,0,1,0.2118872146,0.215
0,1,3,1,0,0.28087500000000004,0.2675
0,0,4,2,2,0.14315000000000003,0.2572093023255814
1,0,0,1,0,0.2120622146,0.2367441860465116
0,0,2,1,1,0.07157500000000001,0.2162790697674418
0,0,5,9,3,0.184975,0.1958139534883721
0,0,3,2,2,0.10815000000000001,0.1753488372093023
0,0,0,0,0,0.0,0.1548837209302325
0,0,4,6,1,0.14595000000000002,0.1344186046511628
0,0,0,2,1,0.0024500000000000004,0.113953488372093
0,0,0,0,0,0.0,0.0934883720930232
0,0,0,0,0,0.0,0.0730232558139534
0,0,0,1,0,0.0008750000000000001,0.0721705426356589
0,1,1,0,0,0.21,0.2516666666666667
1,1,0,8,1,0.3938872146,0.27
0,0,7,4,9,0.2548,0.2675
1,1,1,1,1,0.42276221459999996,0.27
1,0,1,1,0,0.2470622146,0.265
1,0,3,6,3,0.32353721459999996,0.2699015748031496
1,0,0,1,1,0.2127622146,0.269744094488189
0,1,3,3,6,0.286825,0.2695866141732284
0,1,1,1,0,0.21087499999999998,0.2694291338582677
1,0,2,0,2,0.2825872146,0.269271653543307
1,1,1,1,0,0.4220622146,0.2691141732283464
1,1,0,1,0,0.3870622146,0.2689566929133858
1,0,1,1,1,0.2477622146,0.2687992125984252
1,1,0,0,0,0.3861872146,0.2686417322834645
1,0,3,1,4,0.3198622146,0.2684842519685039
1,1,0,0,1,0.3868872146,0.2683267716535433
0,1,1,3,3,0.21472499999999997,0.2681692913385827
1,0,1,1,1,0.2477622146,0.268011811023622
1,0,1,2,2,0.24933721460000002,0.2678543307086614
0,1,2,1,2,0.247275,0.2676968503937008
0,0,7,3,1,0.24832500000000002,0.2675393700787402
1,0,1,1,1,0.2477622146,0.2673818897637795
1,1,1,0,1,0.42188721459999995,0.2672244094488189
0,2,0,1,0,0.350875,0.2670669291338583
1,0,0,1,1,0.2127622146,0.2669094488188976
1,0,2,2,1,0.28363721459999996,0.266751968503937
1,0,1,0,2,0.24758721460000002,0.2665944881889763
1,1,1,1,0,0.4220622146,0.2664370078740158
0,1,1,1,1,0.21157499999999999,0.2662795275590551
0,1,1,1,1,0.21157499999999999,0.2661220472440945
1,0,0,3,5,0.2173122146,0.2659645669291338
1,0,1,1,1,0.2477622146,0.2658070866141732
1,1,1,0,1,0.42188721459999995,0.2656496062992126
0,1,0,5,6,0.183575,0.265492125984252
1,0,0,2,1,0.2136372146,0.2653346456692913
1,0,0,1,1,0.2127622146,0.2651771653543307
0,1,1,0,0,0.21,0.2650196850393701
1,0,0,1,0,0.2120622146,0.2648622047244094
1,0,1,2,2,0.24933721460000002,0.2647047244094488
0,1,1,0,1,0.2107,0.2645472440944882
0,1,2,1,1,0.246575,0.2643897637795276
1,1,1,0,1,0.42188721459999995,0.2642322834645669
0,0,5,2,2,0.17815000000000003,0.2640748031496063
1,0,0,2,2,0.21433721460000002,0.2639173228346456
0,1,1,0,0,0.21,0.2637598425196851
1,1,1,1,1,0.42276221459999996,0.2636023622047244
0,0,7,5,3,0.251475,0.2634448818897638
0,1,4,1,2,0.31727500000000003,0.2632874015748031
0,1,0,3,2,0.179025,0.2631299212598425
1,0,0,1,0,0.2120622146,0.2629724409448819
1,0,2,5,2,0.28696221460000004,0.2628149606299212
0,1,3,0,1,0.2807,0.2626574803149606
0,1,0,0,1,0.1757,0.2625
1,0,0,2,3,0.2150372146,0.2623425196850394
1,0,0,0,1,0.2118872146,0.2621850393700787
0,1,1,1,1,0.21157499999999999,0.2620275590551181
1,0,0,1,0,0.2120622146,0.2618700787401575
1,1,1,1,0,0.4220622146,0.2617125984251969
1,0,1,6,4,0.25423721460000004,0.2615551181102362
0,1,2,1,0,0.24587499999999998,0.2613976377952756
1,1,0,2,2,0.3893372146,0.2612401574803149
1,0,1,1,1,0.2477622146,0.2610826771653544
0,1,2,0,2,0.2464,0.2609251968503937
0,1,5,7,8,0.36172499999999996,0.260767716535433
0,1,1,1,2,0.212275,0.2606102362204724
0,1,0,1,1,0.17657499999999998,0.2604527559055118
0,1,0,0,1,0.1757,0.2602952755905512
1,1,1,0,1,0.42188721459999995,0.2601377952755905
0,0,4,3,6,0.146825,0.207509842519685
1,0,1,1,1,0.2477622146,0.26625
1,1,1,0,1,0.42188721459999995,0.27
0,1,1,9,8,0.22347499999999998,0.2675
0,1,3,3,2,0.284025,0.27
0,1,2,2,2,0.24815,0.26
0,0,7,4,2,0.24990000000000004,0.2625
0,1,0,0,1,0.1757,0.2625
1,0,1,0,1,0.24688721460000002,0.2625
1,0,0,1,1,0.2127622146,0.26
0,1,1,0,1,0.2107,0.255
0,0,5,8,1,0.18270000000000003,0.2625
1,0,0,1,0,0.2120622146,0.2525
1,0,0,1,2,0.2134622146,0.26
0,0,6,7,2,0.21752500000000002,0.26
1,0,1,2,5,0.2514372146,0.27
1,1,1,1,0,0.4220622146,0.26
1,1,1,0,0,0.42118721459999997,0.2625
1,0,3,3,7,0.3237122146,0.26
0,0,7,7,5,0.25462500000000005,0.26
1,0,3,1,4,0.3198622146,0.265
1,0,1,3,1,0.2495122146,0.2675
1,0,1,2,0,0.2479372146,0.265
0,1,3,2,0,0.28175,0.2625
0,1,1,0,1,0.2107,0.265
0,1,2,2,0,0.24675,0.2625
1,1,0,1,0,0.3870622146,0.2675
0,1,1,0,1,0.2107,0.2625
1,1,1,1,0,0.4220622146,0.26
1,0,1,7,0,0.25231221460000003,0.265
1,0,1,1,9,0.25336221459999997,0.2625
0,1,0,1,0,0.17587499999999998,0.2625
1,0,1,1,1,0.2477622146,0.2675
0,1,1,0,1,0.2107,0.265
1,0,0,1,1,0.2127622146,0.265
0,1,0,2,1,0.17745,0.2575
1,0,1,0,1,0.24688721460000002,0.265
0,1,0,0,0,0.175,0.25
0,1,0,0,1,0.1757,0.255
0,1,0,0,1,0.1757,0.2075
1,1,0,0,1,0.3868872146,0.2545833333333333
1,1,0,5,0,0.3905622146,0.2275
0,1,1,0,1,0.2107,0.1986111111111111
1,0,1,1,0,0.2470622146,0.1697222222222222
0,0,0,0,0,0.0,0.1408333333333333
0,0,0,0,0,0.0,0.1119444444444444
0,0,0,0,0,0.0,0.0830555555555555
0,0,0,0,0,0.0,0.0541666666666666
0,0,0,0,0,0.0,0.0252777777777777
0,0,0,0,0,0.0,0.1280555555555555
1,0,0,1,0,0.2120622146,0.2675
0,1,4,1,2,0.31727500000000003,0.26
1,0,1,1,1,0.2477622146,0.2675
0,1,0,1,3,0.17797499999999997,0.2675
0,1,1,1,1,0.21157499999999999,0.26
1,1,1,1,0,0.4220622146,0.2625
1,1,0,1,0,0.3870622146,0.255
1,0,1,1,1,0.2477622146,0.2575
1,1,0,0,1,0.3868872146,0.2625
1,1,1,2,1,0.4236372145999999,0.265
1,0,1,0,2,0.24758721460000002,0.2575
0,0,5,4,5,0.18200000000000002,0.2525
1,0,0,1,1,0.2127622146,0.26
0,1,1,1,1,0.21157499999999999,0.2575
1,1,0,0,0,0.3861872146,0.255
1,0,1,1,1,0.2477622146,0.26
1,0,1,1,1,0.2477622146,0.2625
0,1,0,3,1,0.17832499999999998,0.255
1,0,0,4,2,0.21608721460000002,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,1,1,1,0.2477622146,0.2575
1,0,0,2,0,0.2129372146,0.2675
1,0,1,0,0,0.2461872146,0.265
0,0,6,1,4,0.213675,0.265
1,0,1,1,1,0.2477622146,0.27
0,1,1,0,1,0.2107,0.26
1,1,0,1,0,0.3870622146,0.2675
0,0,5,2,4,0.17955000000000002,0.26
0,1,0,0,0,0.175,0.195
0,1,2,0,1,0.2457,0.1975
0,1,0,1,1,0.17657499999999998,0.2575
1,0,1,0,0,0.2461872146,0.25
0,0,7,6,2,0.25165000000000004,0.2525
1,0,1,1,1,0.2477622146,0.255
0,1,0,1,1,0.17657499999999998,0.26
0,1,1,0,0,0.21,0.2575
1,0,0,1,1,0.2127622146,0.2525
1,0,1,1,1,0.2477622146,0.25
0,1,1,1,1,0.21157499999999999,0.25
1,0,3,3,6,0.32301221459999996,0.255
1,0,0,0,1,0.2118872146,0.2525
0,0,5,1,6,0.180075,0.2525
0,1,1,0,0,0.21,0.26
1,0,3,1,3,0.3191622146,0.26
1,0,0,1,0,0.2120622146,0.265
0,1,1,3,3,0.21472499999999997,0.265
0,1,3,3,0,0.282625,0.26
0,1,3,1,5,0.28437500000000004,0.255
1,1,0,1,1,0.3877622146,0.2625
1,0,0,0,0,0.2111872146,0.255
0,1,2,2,2,0.24815,0.2575
0,1,2,3,0,0.24762499999999998,0.2625
1,0,0,2,1,0.2136372146,0.2575
0,1,1,3,2,0.214025,0.2575
0,1,1,2,1,0.21245,0.2525
0,1,1,2,2,0.21315,0.26
1,0,1,2,1,0.24863721460000002,0.26
0,1,0,0,1,0.1757,0.2625
0,1,1,1,0,0.21087499999999998,0.2675
1,0,0,1,1,0.2127622146,0.26
1,1,0,2,2,0.3893372146,0.2675
0,1,1,1,0,0.21087499999999998,0.27
1,1,0,0,0,0.3861872146,0.27
1,1,1,0,2,0.4225872146,0.265
1,1,0,0,0,0.3861872146,0.2675
1,1,0,0,1,0.3868872146,0.265
1,1,1,1,1,0.42276221459999996,0.265
1,1,0,0,0,0.3861872146,0.26
1,0,2,4,2,0.28608721460000003,0.2525
1,0,0,1,0,0.2120622146,0.25
0,1,0,1,1,0.17657499999999998,0.255
1,0,1,1,0,0.2470622146,0.2525
0,1,1,3,4,0.21542499999999998,0.25
0,1,1,0,1,0.2107,0.25
1,0,1,1,2,0.2484622146,0.25
0,1,1,1,0,0.21087499999999998,0.2525
0,1,1,1,1,0.21157499999999999,0.26
1,0,1,1,0,0.2470622146,0.2575
0,1,1,0,0,0.21,0.25
0,1,2,0,2,0.2464,0.2525
0,1,0,1,1,0.17657499999999998,0.25
1,1,0,1,1,0.3877622146,0.255
0,1,1,1,1,0.21157499999999999,0.27
1,1,0,1,0,0.3870622146,0.27
0,1,1,1,1,0.21157499999999999,0.27
1,1,1,1,0,0.4220622146,0.27
1,0,0,0,0,0.2111872146,0.27
0,1,2,1,6,0.250075,0.2725
1,1,0,1,1,0.3877622146,0.2725
1,1,1,0,1,0.42188721459999995,0.27
1,1,0,0,2,0.3875872146,0.265
1,0,1,1,2,0.2484622146,0.2625
1,1,0,0,0,0.3861872146,0.2675
1,1,0,1,0,0.3870622146,0.265
1,0,1,2,1,0.24863721460000002,0.265
1,1,0,0,0,0.3861872146,0.27
0,1,1,0,1,0.2107,0.2625
0,1,2,1,2,0.247275,0.265
0,1,3,3,1,0.283325,0.265
1,0,1,1,3,0.2491622146,0.2625
1,1,1,0,0,0.42118721459999997,0.2675
1,0,1,1,1,0.2477622146,0.2675
1,1,0,0,1,0.3868872146,0.2625
0,1,1,5,8,0.21997499999999998,0.27
1,1,1,2,2,0.42433721459999996,0.2625
0,1,1,0,1,0.2107,0.2675
1,0,1,1,1,0.2477622146,0.27
0,1,5,9,6,0.362075,0.27
