operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
0,1,8.350333945115349,6.091443770192246,0
0,1,11.200941238118343,17.002411034486112,0
1,1,13.666666480576556,23.014752177090106,0
0,1,12.175205581541995,6.409702081028683,1
1,1,21.916429503794724,47.02849971997003,1
1,1,18.4480344093993,48.54797587012974,0
1,1,23.61144614068106,51.56765160433635,1
1,1,11.434930157407734,36.021457410937046,0
1,1,2.023910636140294,31.29234516713563,0
0,1,22.93273543062899,16.19726529275324,0
1,1,0.0987158781383366,40.417705444790016,0
1,1,18.62630433213716,27.425807075267365,0
1,1,0.750768738520307,59.888693708256795,0
1,1,18.269140575639323,59.72848638051374,0
1,1,22.5105345563533,55.843500669342184,0
1,1,9.342247135945124,22.214454285461276,0
1,1,5.783156429273224,22.70078829049917,1
1,1,5.43069966028394,52.60272255792078,0
1,1,11.80122345960488,44.98145847559294,0
1,1,4.101288858162997,43.45311455593902,0
1,1,16.15016713583309,17.249634514641972,1
1,1,8.840456579720998,51.410561110823394,0
1,1,7.754627817678217,35.745348736619384,0
1,0,11.07085383015497,27.56782647043934,0
0,1,13.022100058554045,53.38922556686637,0
0,1,3.406326294211099,24.31940831292644,0
1,0,16.98632073112424,40.34169187641937,0
1,1,21.190730397727826,28.742409238066287,0
0,1,6.671685988828362,36.56690943542835,1
1,1,4.329381643907635,2.5013743703539024,0
1,1,18.252130169257526,28.446905588990866,0
1,1,4.4050013703755875,34.33080702965175,0
1,1,0.9901238487109589,30.396615676095095,0
0,1,14.861837289186694,52.27805283126644,0
1,1,5.754033991328406,19.19371784785336,1
1,1,4.123449814285433,54.540044698787575,0
1,1,23.55846580114815,24.890191178335535,0
0,1,7.004759601593464,42.84642527379174,0
1,1,21.682638965172856,5.350058842241255,0
0,1,4.277250381326503,12.347814110713442,0
1,0,19.655451169498445,46.95750516493418,0
1,1,12.048452953163569,0.7605756252693591,1
0,1,1.8862744587838867,59.749969977233995,0
1,1,17.606527047445738,11.76019091136253,0
0,1,21.40976092163472,55.602832982286216,0
1,1,3.9124077680525167,31.82944452739276,0
1,1,17.414165816068206,34.82952512201201,0
1,1,10.681260457754972,5.190219755426422,0
1,1,18.09289087816124,22.53090821667344,0
1,1,17.134270756447336,9.637382456110535,1
1,1,0.6384055311121299,32.445525025252195,0
1,1,4.289304863211724,33.97551545438893,0
1,1,11.304653830374585,43.780448631071884,0
1,1,22.406260125889926,54.1823341206342,0
1,1,8.209762962115235,28.88273493406106,0
1,1,15.092963286724366,14.396361139301106,0
1,1,0.2900098923462915,20.578550258091813,1
1,0,17.067046117126658,52.25827701712848,0
1,1,14.47363830606731,8.998543358092748,0
1,1,17.16947391877838,38.69639488258539,0
0,1,21.71185471259868,0.8072883564718716,0
1,1,3.515974394827441,15.15571976533637,0
1,1,6.27815030419361,36.48490233342338,0
1,1,23.89874141203541,28.156762666831437,0
1,1,3.750815004231047,30.447829248836165,0
1,1,17.29504815662463,40.75109167014486,0
1,0,17.401821852261644,14.471973645722572,0
0,1,16.391849909653665,17.32328985098821,0
1,1,5.458574143549864,42.22528244828505,0
0,1,5.163217517132898,33.208027132059584,1
0,0,15.99218563283491,0.8998836856192167,1
1,1,4.470004427021185,41.35355553004712,0
1,1,15.877519961772897,38.25443435486691,1
1,0,11.820678768607634,4.849422463177088,0
0,0,9.279092823585218,46.11563052750363,0
1,1,7.205576385070698,32.209244233550635,0
1,1,22.7418463997548,12.631175726698007,0
1,1,12.194247785826903,34.50755703802835,0
1,1,13.470047100263088,36.73475410806189,0
1,1,22.78214603248285,56.76354349233305,0
1,1,15.693055634331209,45.78403421310704,0
0,1,22.98847026616386,18.626179083039162,0
0,1,2.552801772544763,7.287804964159144,0
1,1,20.319351162537693,52.63424126269494,0
1,1,8.04995107255418,52.19522054554991,0
1,1,19.451700601688188,10.815145186950597,0
1,1,20.535278980679486,3.832968639073604,1
1,1,6.5157092674213395,43.916028147855144,1
1,1,9.811934796371494,44.577187573992056,0
1,0,17.4243445035577,10.928271372869157,0
0,0,2.377335141527296,41.22302019160423,0
1,1,18.13280482414416,17.207235991253324,0
1,1,2.6513502253138563,16.077866402055573,0
1,1,21.946937574433395,20.020011854329585,0
1,1,6.632143039112482,32.10405445178604,0
1,1,13.81438432481654,49.6280032302235,0
1,1,2.811684001830547,30.762102044932167,0
1,1,6.467835711899489,18.38671356088817,0
1,1,9.694921043690531,54.53373783097976,0
1,1,11.689173040392344,3.3985844392304574,0
1,1,0.001619943517786382,49.173802986747255,0
1,1,21.32773829713124,48.38972038920902,0
1,1,0.18419542941305078,15.641693760765447,0
1,1,18.5684295118662,12.233135638067006,0
1,1,11.293893896552902,53.96162667933039,0
1,1,12.573120597633034,34.47763204053742,0
1,1,4.998371504028981,2.838511615072345,0
1,1,14.5768404082969,54.956831861654585,0
0,1,12.893565820066852,21.530717442837588,0
0,1,3.941673758887089,21.108165508678248,0
1,0,5.71485603238126,39.685424979017064,1
1,0,1.605687096298972,40.797291993543986,0
1,1,1.5908057301468643,21.796616409315146,0
1,1,0.3306188628582376,8.839098039409556,1
1,1,5.29138381159401,34.07037346161164,0
0,1,16.311869457529337,38.56826687548746,0
0,0,7.589169315416551,53.068444411598385,1
0,1,8.22562247681704,29.885849966800087,0
1,1,3.165729438130673,39.833986998238565,0
1,1,13.811296023754078,3.356564502073893,0
0,1,8.211447397121695,55.18449732615129,0
1,1,16.231603282325153,20.186448177925904,0
0,1,17.79502725222128,39.00269622808293,0
1,1,14.03262900596117,56.51263795166267,0
1,1,6.625668883488871,50.002585702100106,0
1,1,12.206587184094104,39.340934491171815,0
1,1,6.04633931237528,43.40665207994556,0
1,1,21.669908048494033,56.81205690530202,0
1,0,18.393258001981373,50.09928076527492,0
1,0,11.83214174413359,37.62314602318779,0
1,1,23.17097143627552,40.636385855718245,0
1,1,13.12213072152451,9.085216217157353,0
1,1,7.884851446966756,29.005369299280783,0
1,1,2.29121521905713,18.569009110833157,0
1,1,13.049895475521925,26.648934665666484,0
0,1,20.649998677952293,40.855031003887454,0
1,1,20.80124947575477,9.201360998317261,0
1,1,14.50960960038596,1.0719499970128656,1
0,1,9.442520717621107,24.486878607392278,1
1,0,15.607111394176316,19.876047261949797,0
1,1,18.291368509416948,25.937102190553087,0
0,1,9.878994825459028,57.448454788932146,0
1,1,11.430100061158209,43.621108731662,0
1,1,16.33479137707063,20.201436840943217,0
0,1,21.039662546465912,11.059987043458301,0
1,1,18.9842490754146,38.154879844706535,1
1,1,0.5373928636883685,40.566893127949456,1
1,1,2.984936250830108,29.835429254155,0
1,1,20.46667632685252,13.125540324949185,0
1,1,20.011747873080807,1.7616180814575952,0
1,0,9.33136279556902,16.38901815220985,0
1,1,14.022670136583976,28.203553190041212,1
1,1,21.740279578287513,48.608881352671155,0
0,1,21.877408344170313,52.66939043621958,0
1,1,18.79422829826138,25.474569850101282,0
1,1,5.030134520632295,49.11412078644649,0
0,1,17.526787376494678,61.28146772156367,0
1,1,2.426362376329359,44.20879924461515,0
1,1,21.45452302690966,44.94839796944002,0
0,1,3.5795712858891484,56.110709548347785,0
1,1,15.896367362674821,20.860632797859118,1
1,1,14.645838582056369,0.6912779796648936,0
1,1,18.645591741109996,60.88815009342622,0
1,1,13.237860056602932,30.257732154829338,0
1,1,1.4295978090175723,48.46966246374554,0
1,1,16.94031009705958,50.123831374901826,0
1,0,9.19570941204643,24.52341689448936,0
0,1,7.6868400292586365,33.391969051526104,1
1,1,23.800165188809636,33.30822150834431,0
0,1,14.169594383033466,13.585465253078139,0
1,1,17.057257758465873,7.257327265120593,0
1,1,12.631827286455561,33.5338138372565,0
1,1,18.479343502839665,7.411820959990716,1
1,1,18.049745651999405,21.350747143571958,0
0,0,15.77150677632385,11.479767723122576,0
0,1,23.94583347465064,43.610744988589296,0
0,1,11.035044817995306,53.795571061690794,0
1,1,16.94861635915572,35.65244359287082,0
1,1,19.146671107318035,25.30314432302393,0
0,1,9.024833030269065,61.484421622807254,0
1,1,10.972200661286847,1.308424263965604,0
1,1,23.26001439337405,18.77527086631165,0
1,1,0.7749844110385942,17.19177658120799,0
1,1,8.047095695061945,21.974749332926393,0
1,1,11.669111096128079,14.225806917240963,1
0,1,0.03515983366056563,16.3027818873137,1
1,1,21.57905042415868,15.896498323258003,0
1,1,6.8698656050918085,31.2001304941798,0
1,1,6.184915970626663,24.124803160333066,0
1,1,19.687828688489805,39.43817544583515,1
0,1,6.671597484059409,31.7342009072602,0
1,1,15.782942253648537,11.31557696211273,1
1,1,19.716075453647022,49.972924073571626,0
1,1,19.01944434504894,29.130450046880142,1
1,1,18.766817698222294,9.45308866683675,1
1,0,2.1273016767656365,10.29507488714135,0
1,1,1.9163272217367409,49.166210397706735,0
1,1,7.3624808576972995,43.36873375306689,0
1,1,0.8627491487044265,31.24849060444297,0
1,1,12.010313676462346,18.882640402631456,0
0,1,9.474769590485238,28.41031470787932,1
0,1,13.36862190103558,39.26565104732209,1
0,1,7.170924928072571,54.24428226928348,0
1,0,11.658096071770249,34.29234606575242,0
1,1,8.033874380617291,17.072227140271153,0
1,1,4.684994213359406,2.636691254722063,0
1,1,15.584800347307558,10.824093001828775,0
0,1,16.162461635980446,40.110460180171835,1
1,1,19.901560625994,9.897603923480373,1
1,1,20.994042795689396,29.706917706362148,1
1,1,16.90708570482997,43.1196128950606,0
0,1,16.499954080740288,19.014869539296388,0
0,1,1.36021596807534,41.278174296568906,0
1,1,2.6347017949961167,35.847231663845534,0
1,1,19.50150504938096,27.078830477174645,1
0,1,5.590830278967157,55.35245740380516,0
1,1,8.533561445209992,42.69418030497663,0
1,1,3.4871364882210436,22.245787119860363,0
1,0,4.683647245798056,49.6163194811777,0
1,1,18.61001364888495,45.53466395872602,0
0,1,6.284630868372918,48.840204837319604,0
1,1,10.776839190340564,39.54156313287727,0
1,1,3.6401129534217427,23.403958390098424,0
1,1,16.27031775158637,21.50434623628327,0
1,1,17.478473619203427,40.35560633539741,1
1,1,8.680615629569132,8.07542337706256,0
1,1,18.833919506946014,50.58178082677781,0
1,1,5.757759646131035,22.846561002866203,1
1,1,16.605692690403746,38.888620239466704,0
0,1,17.519149954090896,30.788022612807886,1
1,1,23.24777706693063,32.03805224430701,0
0,1,5.57571996448119,45.52873737759555,0
0,1,2.2490515210260655,38.660242117042735,1
1,1,6.3128501349548785,15.441947539735558,1
1,1,2.9486927179708573,4.579112187335069,1
1,1,4.072663403863432,51.83533549915229,0
1,1,8.018748284543385,54.59048023344795,0
1,1,9.935777921328022,10.148044816789811,0
1,0,21.689381418033108,19.09211756120499,0
1,1,4.694778516000506,17.41813699479344,0
1,1,23.32221542210919,57.832647528248366,1
1,1,19.44367703750812,12.633032517117096,0
0,0,21.155313357442584,10.274062079790633,1
1,1,22.306655753765842,11.217900581480936,1
1,1,18.077788731386896,45.026755142103035,0
1,1,18.930715958809465,54.78331377440942,0
1,1,10.507639118534868,24.26744224802251,0
1,1,12.250805632229856,8.39497917483992,0
0,1,22.379650242399222,36.13409337245481,0
1,1,9.078141877263587,12.951211359598528,0
0,1,1.0067297535409727,3.9576017280045366,0
1,1,18.30610525139455,54.672980556928884,0
1,1,13.755780281220442,53.72354142556012,0
1,1,19.55702309623948,60.205402921467645,0
1,0,1.8132303986630909,29.2420843822689,1
1,1,14.909567771418956,18.13738735228475,1
1,1,5.944941311778192,47.48914649290045,1
0,1,21.678446267867617,11.135010735524968,0
1,1,2.6378385538018962,15.009063445382488,0
0,1,20.233662545401515,15.773455547121994,0
1,1,2.1253020473258486,58.70686906920913,0
0,1,0.6023365319279543,45.02390146022546,0
1,1,5.6414263210061355,8.247837950341806,0
1,1,7.993068982240411,5.727805416599224,0
0,1,15.036690523484907,51.994548181333066,0
1,1,3.161390336665291,49.49354032713952,1
0,1,10.4959184061858,41.394690384595044,0
1,1,4.90232645046897,12.097751690139503,0
0,1,20.527279717129517,29.629432249885394,1
1,1,1.0791961908313192,37.18309315258804,1
1,1,8.542505440524506,57.50500165582269,1
1,1,15.152977919258614,10.452011833074089,0
0,1,21.914116273246535,31.79870850055627,0
1,1,20.831842144653486,9.731941900950593,0
1,1,21.484607988411923,27.381750363778554,0
1,1,1.5084790483915702,12.346635250862906,1
1,0,20.18215827512303,51.585616831386176,0
1,1,18.717901885058858,15.715073844304284,0
1,1,21.658359582614853,25.731833240924882,0
1,1,7.477830414192033,25.157049208470035,0
0,1,21.8823625505608,53.44307216054631,1
1,1,9.663386042074748,46.749694341691686,0
1,0,15.218392452619199,3.551920715358418,0
1,1,10.18029578896796,4.138728700921582,0
1,1,10.263562332375628,34.00420815731707,0
1,1,13.119288451077637,26.386646463863876,0
0,1,8.54224103089974,17.001215595307674,0
1,1,19.02568786246166,48.898008128218045,0
1,1,15.207329649965732,7.935702147002951,0
1,1,16.554138276934697,60.091073231790475,1
1,1,5.544835205322326,1.4869208145611743,1
1,1,23.269806923553418,7.293835747136622,0
0,1,15.844226346551169,19.20560454239087,0
1,1,4.732700748729399,31.41019294113552,0
1,1,18.01176584330481,13.333772960913514,0
0,1,4.169138476982945,45.41824798900461,0
1,1,1.5212375111882013,22.057311455135693,0
1,1,12.661281507500023,2.3774892244876913,1
1,1,13.284574899896334,54.14802187196015,0
1,1,4.535173793558366,58.22852908590637,0
1,1,8.361094663011816,38.16014387173806,0
1,1,22.698463096288727,49.756473722751366,0
0,1,6.840077570099758,7.471557610930064,0
1,1,3.733633458368848,16.583937781863888,0
1,1,23.821487007970898,20.06404441397751,0
1,1,7.255332873131202,59.27034462766843,0
0,1,16.326088155505886,31.59980465100178,1
1,0,5.557444354542393,0.4573538770801193,1
1,1,13.202908727673346,23.45424976910042,1
1,1,9.270767678630772,0.47814652106043715,0
0,1,23.077902267820527,14.670602894817558,0
1,1,10.387340989211705,28.051148420649753,0
1,1,14.020180420361381,19.950616354320275,1
1,1,22.67439038160353,2.019424041473218,0
1,1,23.741623198510922,7.17693013865107,0
1,1,2.439800736119916,33.98504158787009,1
1,1,20.023697089017332,42.91293937496327,0
1,1,9.170795860493971,24.957252495960166,1
1,1,14.275888948934707,45.12623709287983,1
1,1,9.001153894925892,10.07625779894419,1
1,1,9.626788935715016,7.529943048832376,0
1,1,3.812580863642677,51.7871944164011,0
1,1,13.74639500226878,20.926594633349634,0
1,1,13.121182702673394,26.666040955775433,0
1,1,4.544538924921596,58.45777049121631,0
1,1,13.001530304014594,26.16414361403063,0
1,1,23.354445183146066,0.21531001275429112,0
1,1,17.145806300490953,57.86493557421873,0
1,0,11.543581430000446,0.8710002747475969,0
1,1,21.986015653953007,40.85746227981122,1
1,0,13.80754455612734,19.919638200015143,1
1,1,3.241151969467281,29.019131250480314,0
1,1,13.140231547498953,33.76286606682927,0
1,0,4.343354768780827,25.198530897835187,0
0,1,18.420116129944184,47.772004781387494,0
0,1,23.212181143073,57.41671383004543,0
1,1,8.659646029039926,5.3308927675321724,0
1,1,10.438029123004668,49.3688344642471,1
1,1,10.115915204127122,7.9379211301890535,0
0,1,6.847199419077165,4.952423245249434,0
1,1,19.060319157087147,58.96671648634029,1
1,1,14.825479985927903,30.18553477856616,1
1,1,1.5372373645574307,9.414332380672532,0
1,1,20.131352040555253,35.16153335269608,0
1,1,4.490117547676975,16.239505078320686,0
1,1,23.499627881018906,28.643939345368803,0
1,1,9.03991533606158,38.53621375179547,1
0,1,14.794791531607771,53.62659640790017,0
1,1,1.8677668535047296,0.19009621163892068,0
1,1,8.27191859252056,13.210667638595845,0
1,1,19.256494976658754,5.939078269616253,0
1,1,11.453003806878202,5.990106961852613,0
1,1,21.71048360505655,58.346467278282695,0
0,1,13.803322585219371,57.7483999402321,0
1,1,22.285732689497948,46.22597108604623,1
1,1,23.582637768301346,39.671550874484346,0
1,1,10.893469428438623,52.31260465092298,0
0,1,13.563757741867393,3.603325135935512,0
0,1,20.038095438030474,7.371262857986232,1
0,1,5.316792132859512,19.56318531778379,1
1,1,20.67910977074663,51.35773885928741,1
1,1,14.20608336905447,29.13275388211307,0
1,1,17.41200324922861,31.066303814062028,0
1,1,1.916496543922685,14.143737948792111,0
1,1,18.388504402881686,40.000023714187684,0
1,1,7.458885709767802,54.77235179289591,0
0,0,19.32557464439621,20.32824042907959,0
1,0,12.219660919264966,38.19853558779385,0
1,0,6.590744035575195,20.478443557147234,0
0,1,22.866232728519698,48.90406461067509,0
0,1,18.36149754507598,29.300998700023552,0
1,1,23.656465772967525,20.94236753992208,0
1,1,8.74727756189289,25.91346165283592,0
1,1,15.581271204999329,5.627966494095674,0
1,1,14.678128268729441,53.432102991036146,1
1,1,16.50136178565127,59.10475764274876,0
1,1,0.9195975849919398,29.45241705830431,0
0,1,7.001263773056978,13.654633732183726,0
1,0,21.824101770979375,41.00366601344697,0
1,1,10.171681316933444,27.908111175672488,0
0,1,23.055448297957135,15.564781106449773,0
1,1,5.124076143479418,2.370999896904717,0
1,1,23.938175363546144,54.887239811828614,0
1,1,16.741941815028774,49.15177097193329,0
1,1,18.633442177595708,51.142662262329885,0
1,0,9.52466813286086,27.134391360941404,0
1,1,21.7681949102549,46.469486866778624,0
0,1,13.091109623006929,35.856682945830585,1
1,1,16.34252112539124,23.120466047399574,0
1,1,2.275398512070864,51.99005916773648,0
0,1,15.160336821429443,61.61489351119795,0
1,1,21.09789571829176,55.47811248856748,0
1,1,4.278797477183714,47.88447984532434,0
1,1,17.705422431236304,46.11491967753967,0
1,1,0.6096182158717092,40.114853997059704,0
1,1,22.228872397500453,52.66097990453113,0
1,1,23.590010784748472,30.418942651869944,1
1,1,8.500321603154266,11.211173763458275,0
0,1,2.5697723931680363,47.38217204446846,0
1,1,15.805832835915481,56.725766367069554,0
1,1,0.7160283395394975,21.05854935292634,0
0,1,11.579670751132483,48.303447237156625,0
1,0,6.5227002033092765,16.88637571254694,1
1,1,11.360137294869045,58.150464625112726,0
1,1,0.4386123537205675,42.163762691397785,0
1,1,1.2386923936969554,35.11951363712301,0
1,1,0.383419892241176,48.11139282589219,0
1,1,14.859164881130736,50.169485148823476,1
1,1,13.442230024205005,55.0516753134045,0
1,1,5.595791964878507,55.59145376770219,0
1,1,15.519435093696512,3.2505782928556077,0
1,1,21.2209741654794,7.582359897306784,1
1,0,6.655730424626728,50.96096959960887,0
1,1,19.9678513890957,58.36338558166275,0
1,1,15.900219264052357,18.980750829536635,0
0,1,0.8116906361515959,0.5306594456003498,0
1,1,9.003597499906427,19.908180816101765,1
1,1,12.18617318061641,23.619479035123828,0
0,1,17.560780558913315,46.949322002836766,0
1,1,6.891133398082006,2.935571412483609,0
1,0,23.585522516590377,13.118104117159142,0
0,1,16.42895377212206,55.150300839868315,0
1,1,8.947528251944654,9.551109836804887,0
1,1,2.3286009378506884,46.83915862889279,0
1,1,4.352826246499438,22.28979678199274,1
1,1,11.702586241323758,40.88053067176711,0
1,1,11.8726885190008,4.555704681378606,0
1,1,18.425250355712485,17.6782015873977,0
1,1,17.42823901373406,26.205934054524025,0
1,1,4.830552924427615,52.88276897196311,0
1,0,14.27895889339836,34.76292853140229,0
0,0,0.4949232178293199,2.7900180804146566,1
1,1,9.565137585224,49.46838561812918,0
1,1,18.338525773718537,3.3635147412854924,0
1,1,9.588206238891996,57.64251439552025,0
1,1,20.05430975523418,13.061175775626024,0
1,0,23.42772696300676,30.100916386803384,0
1,1,14.573102464784778,4.45912444130464,0
1,1,3.4800978322021585,34.65290343329505,0
0,1,9.112252989729857,30.67480541807549,0
1,1,0.22760052164100397,25.30886483845101,0
1,0,14.465422172178062,2.194548115532801,0
1,1,19.717644023371157,54.222940772530535,0
1,1,15.11856189415303,49.51588967800745,0
1,1,18.866069500402794,39.052598269052176,0
1,1,19.19769425462128,35.30175017244149,0
1,1,20.42430182921913,42.87231715913388,1
1,1,6.399930791941301,8.882966155911213,0
1,1,20.910444547690126,57.53626196181295,0
1,1,15.698255963123781,17.561934401281334,0
1,1,6.953413358267687,40.49989740444393,0
1,1,23.695073159910265,37.43169376198816,0
0,1,22.804377449560057,39.27369825111218,0
1,1,13.786583596953584,54.223912070737285,1
1,1,20.237001081589526,18.255218718744704,0
1,1,6.2758677292769205,46.20376882752712,0
1,1,9.98488791866136,36.915667626098006,1
1,1,4.415322257852009,4.692279123569841,1
1,1,12.482463423101951,25.54984100963429,0
1,1,11.904034321719967,51.694524917886724,1
1,1,5.107517423077593,19.45426677979734,0
0,1,16.14724064918634,29.75160275164011,0
1,1,2.826967092609901,30.144866891071562,1
0,1,1.4805948256730685,38.12598183279949,0
0,1,9.237719247897267,54.53642518108594,0
1,1,9.835794666832918,10.705900820576817,0
1,1,7.673774556635668,31.130593754913225,0
1,1,6.19071930187801,26.17370156799199,1
1,1,8.130632280228728,18.255766752474603,1
1,1,3.921013774850472,56.73204673744666,0
1,1,9.682859259189057,0.5040872928141948,0
1,1,21.71048096441865,7.5328329781924195,0
1,1,5.386245149012118,45.24115014407841,0
0,1,16.42682650440841,16.252118896108097,0
1,1,3.4028282495481443,44.6140439678797,0
1,0,8.493758976245537,51.343008820263584,0
1,1,7.708194733086151,15.707654769891416,0
1,0,22.488705465799868,11.841339151748759,0
1,1,10.271569339243413,8.963820125603766,0
1,1,16.571182650753215,12.343774999713101,0
1,0,14.459107415311903,16.48307873160784,0
0,1,3.384721806834274,53.59451604528512,0
1,0,22.54897082473484,47.50275982253814,1
1,1,8.300863004538318,0.1137787551552036,0
1,1,1.0742005388075935,53.92575801998216,0
0,1,7.210648964260503,4.862052319923001,1
1,0,8.055209421175826,40.42434655513046,0
1,1,2.225887857089453,9.344712069097747,0
0,1,14.879457753118627,3.8418907976908314,0
1,1,8.32234093299709,46.87142611573435,0
1,1,15.0992305519433,28.822480655783355,0
1,0,0.16177352613761187,36.95709037342475,0
1,1,23.56916157577806,26.24068374670891,0
1,1,4.092392605072359,4.143935796503694,0
0,1,15.823943680918473,45.628185382878044,0
1,1,17.17882327870837,50.608725883051996,0
0,1,4.118600393939426,2.5552971855715576,0
1,1,2.6810947704580457,23.178573346272877,0
0,1,3.661852604275408,34.38171671477605,0
1,1,5.923638140278669,37.33469871795908,0
1,0,4.037570831829812,35.66714661767217,1
1,1,16.17598624694596,42.748577653663716,1
1,1,10.099996889425615,59.64438263682629,1
1,1,12.906998268368714,24.09588488555233,0
0,1,1.1360829314197982,34.3389663196483,0
0,1,20.66997511441736,43.12723883260492,1
1,1,4.093717276948613,36.547539272461606,0
1,1,8.643655954922117,23.859267522954493,1
1,1,1.7256393558664076,38.50041378396939,0
1,1,3.2830352315599116,40.10638297242787,0
1,1,15.979185839415875,36.08760743306755,0
1,0,16.622088054136533,12.653593001638798,0
1,1,16.24717163100845,31.214770353682376,0
0,1,13.251282908304528,54.55733552752581,0
1,1,22.86051993628576,53.58538949054637,0
1,1,12.172251858445835,46.31726502462954,0
1,1,10.785888703114717,43.01106656229648,1
0,1,5.9410935772114435,9.456026409102444,0
1,1,2.3723887023987027,28.345083780373987,0
1,1,13.15571831918829,6.844757417258345,0
0,1,7.557364480627874,50.419538186500716,0
1,1,12.576609196572363,17.954904277875194,0
1,1,4.946857878251513,47.30913789397396,0
1,1,20.116144132989874,50.25262813288754,0
0,1,23.992733031817657,55.05946073583635,1
1,1,7.737684242895588,46.50494016541427,0
1,1,20.215862574247915,34.83900301637576,0
1,1,20.951667273417776,36.902949963238974,0
0,1,23.90577093016991,19.77721508756457,0
0,1,8.225283114671505,10.919168026077225,0
1,1,18.14499344913854,8.059148954302856,0
0,1,5.49141608740765,11.229311750487394,0
1,1,14.99510403101144,57.61693235719059,1
1,0,16.916221667348104,10.144141055166562,1
1,1,17.786896620842313,44.64847918962199,0
1,1,4.972132046027079,11.390019587575056,0
0,1,20.369413691908676,60.16713010286365,1
0,1,10.103324649421005,22.6151653726301,0
0,1,5.192868425629321,25.425331940101827,0
1,1,13.020746120925637,24.95494316865029,0
1,1,20.72057111056661,50.36862628033128,0
0,1,23.210109834674732,13.466679138319197,1
1,1,17.956987721468984,51.26719763795923,0
1,1,0.13494927051269823,40.53497410488461,0
1,1,3.2328182511829473,13.589423286974474,0
0,0,1.8305756745327777,4.0350923802352865,0
1,1,2.429129831853234,47.81048514349796,1
0,1,9.192838944474602,13.508168000600577,0
1,1,8.123839555887066,54.84790392319947,1
1,1,2.7284395504394414,8.006653926978931,1
1,1,21.173648438741978,38.024480614990196,0
1,1,14.770261831976645,42.700935732073326,0
1,1,19.115119414954773,40.57467632094288,0
1,1,8.917185332530341,19.496366665440576,1
0,1,9.845664390901629,54.01239645738213,0
1,1,7.622909052881472,47.490477252161526,0
1,1,10.522238690363785,31.475416100019313,0
1,1,14.649054296521287,37.21807734545654,0
1,1,11.831616188165794,34.94031449824594,0
1,1,20.110008148522805,58.40329531882226,0
0,1,21.603340046635783,55.30111510479198,0
1,1,11.272412480822382,14.528190726046114,0
0,1,5.753951528367586,16.210055938639602,0
1,1,22.684618067023415,60.54642833055802,0
0,0,17.640927433222146,14.593794548336183,0
1,1,15.363050065293118,58.82161006758299,1
1,1,17.88992960697542,40.084308175122594,0
1,1,1.8235627775261491,3.0913285776579,0
1,1,1.6230318633041403,20.711528722956903,0
1,1,3.6748956619436974,29.37467906328287,1
0,1,3.5388232185727784,51.39478534321195,0
0,1,10.096091396385706,20.270940918479408,0
1,1,3.7776979748487403,19.160055076340182,0
1,1,20.508615462398318,56.77245976097232,0
1,1,13.87432634227262,4.875750661564933,0
1,1,8.838285512406035,34.024194340626586,0
1,1,1.6709409174064103,31.107298239385482,0
1,1,14.184667103019002,3.5370697848712873,0
1,0,2.796787694211032,5.41400166387787,0
1,1,17.83728600966255,23.564160044414216,1
1,1,19.266194321851714,8.276612536692957,1
1,0,13.055430191036187,29.492993110215984,0
1,1,3.5904686193805793,37.56329442312948,0
0,1,18.884705369771172,42.653327800183646,0
1,1,7.387866942224015,33.7125811811815,0
1,0,5.343675426083036,23.42181192575659,0
1,1,11.293359384442208,8.00500980048498,0
1,0,22.143509793190027,15.267756933371949,0
1,1,7.136959009788568,25.874770124361117,0
1,1,21.73388402334289,57.01004773228124,0
1,1,1.287679409755869,12.498742322440293,0
1,1,2.0045689204307235,25.49984310231307,1
1,1,16.765464603245928,45.17726284297648,0
1,1,4.574223874756213,43.50508241205718,0
1,1,7.5988963967190095,59.568896375506945,0
1,1,3.272951543533897,11.776995417054541,0
0,1,7.97395845918116,1.0191203176095867,0
1,1,6.73103985341912,19.884619085777686,1
0,1,17.672103335735606,9.234768133262085,0
0,1,16.84856131653705,33.835901739081976,0
1,1,22.91825223428077,55.4470660950393,0
1,1,17.38612044415298,42.45777477044543,0
0,1,16.67562607251324,8.377640889261437,0
1,1,16.66089333750364,7.161772649273852,0
0,1,21.19121893555623,56.228744699578606,0
1,1,7.109681589013202,30.08138516749137,0
1,1,7.202210620651302,56.98281144610591,0
1,1,17.78913143291848,45.41840633200699,0
1,1,5.488923291603058,61.28119856656206,0
1,0,21.888480099551277,53.747383129333684,0
1,1,12.834761402085265,25.553388975355148,0
1,1,7.202998274227962,46.776244087759814,0
1,1,18.62639831255958,29.070792411777703,0
1,1,7.495695117007106,14.378589226015032,0
1,1,23.11867960972492,14.869466709347554,0
1,1,23.591741033399632,24.511415877246215,0
1,1,16.003109807188707,6.876523395775994,0
0,1,2.727213354005502,10.966676281687485,0
1,0,6.3170123983990205,30.883321781737457,0
1,1,12.370007093185329,58.84894885217113,1
1,1,20.43473880235156,35.63836139807758,0
1,1,4.437275926608687,25.200794477271035,0
1,1,2.505683016334376,14.972557046663393,0
0,1,1.7874595965368538,12.085453623680916,0
1,1,12.167221496641126,40.618145096011474,0
1,1,21.232823270272938,52.33449719417199,0
1,1,1.0166218234534163,24.606037252963326,0
1,1,5.09571681584483,33.97100584591397,0
1,1,16.63816838014804,43.599063878050174,1
1,1,19.82072244344917,3.5963439337768164,0
