operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
0,0,0.6445845615563024,0.5828798533522747,0
0,0,6.1988782128286175,0.36747882663647125,1
0,0,0.0,0.0,0
0,0,3.2469129180036655,3.931689688798021,0
0,0,8.815516961966214,1.346755827108299,0
0,0,5.155203430773417,0.0,1
1,0,3.8986025730586418,2.331125441371829,0
0,0,4.10323746856754,2.327288540788407,0
0,1,0.5914153374277968,0.0,1
0,1,1.277495859661002,0.5693976946773358,0
1,0,3.7258597425126014,0.5307805169107229,0
0,1,5.470429621178265,0.7590345941385894,1
0,0,7.9725197030521375,3.7188219844572465,0
0,0,4.9577308301614345,1.7035639313765243,0
1,1,9.559832588839292,1.31324998782744,0
0,0,10.533891358658021,3.664909289957445,1
1,0,7.683473416619395,2.751568055977,0
1,0,9.295777468464376,0.0,0
1,0,1.3846086702457825,1.1380551025993628,0
0,0,0.8793941301456272,2.5731557536270233,0
0,0,6.946547397446977,0.7165994834829426,0
0,0,0.31882086786074115,5.188988928707577,1
1,0,4.167170499904482,2.3411969531296433,1
0,0,8.054132945328634,1.0690363598593682,0
0,1,10.431317562788047,0.5419074657964686,0
1,1,4.493331640663998,3.6448363744289844,0
0,0,3.1340414663730782,1.3089741484593829,0
0,0,6.6928357147021895,2.877875382962766,0
0,1,1.7397504283542222,0.6079321417884433,0
0,0,5.046036638963616,2.4677299259617356,0
1,0,5.7063725468050706,1.4358264534246765,0
0,0,5.699763294764553,1.9437857416121758,0
0,1,6.184451121903519,1.249678222821458,0
0,0,2.926918083879164,4.009760901686937,1
1,0,3.379329738292304,1.7620375838629294,0
1,0,3.3722189197809045,2.3105798157447537,0
0,0,0.29483078617586234,2.4102742485010777,1
1,0,7.423092513703779,4.9986149137245235,0
0,0,9.478603128928745,3.9428946739360686,0
1,0,9.189885548889986,3.8206749918407956,0
0,0,5.44351350073827,0.29504598145929206,0
1,0,3.5342162841067224,1.7045093961698234,1
0,1,9.198700806462128,4.499248112891893,0
0,1,8.884623922284563,0.9871458775909323,0
0,0,7.432548302286573,2.89678448448089,0
1,0,12.99468744601942,1.2000939674819997,0
0,0,6.685368008153942,1.3778474023339604,0
1,0,5.9210288907255,5.3736088263192645,0
0,1,5.471823388766268,3.9585583709624284,0
0,0,1.3573389850836524,4.381584811864614,1
0,1,9.42265554710654,4.1097087519932884,0
1,1,6.727417302206023,2.7523860499782544,1
0,1,9.008250040638213,1.95114559304155,0
1,0,13.868591327061944,2.4126273273460432,0
1,0,5.89645709565659,2.755245096467051,0
1,0,0.0,5.7346359436139345,0
0,1,9.165682693111453,1.0928942546526517,0
1,1,8.099856114266034,2.2941587898436433,1
1,0,4.9276613049353815,1.7824279748886482,0
0,0,9.059987014449254,4.76402988220233,0
0,0,10.525107906367342,5.9869995365051425,0
0,0,4.352698425009752,3.6967187488109787,0
0,0,6.741032348498876,3.8472850229116484,0
0,0,13.207473424786922,3.424964716784063,0
0,0,5.358653056684798,3.9714238777177346,0
0,1,8.261837012379868,4.502160198907376,0
0,0,0.0,4.008110286276054,0
1,0,2.8178479845570434,4.145123070938152,0
0,0,8.784887726627513,4.587215185336411,0
0,1,12.703913798517327,0.7838985497878843,0
0,0,3.445183776585294,3.4815511584639616,0
0,1,8.682254202986414,3.9635733879470374,0
1,0,7.126572054754977,4.157204157174085,0
0,1,11.975606473101063,3.3038745552941053,0
1,1,4.225730523746511,3.8285532592406515,0
0,0,10.223434904810494,2.5347884640986598,1
1,1,6.387201845280751,0.9796030291481035,0
0,0,9.608758155622317,5.143797846228071,0
0,0,9.119306002337238,1.9947568508652185,0
1,0,8.030082494893044,3.4828555227487183,0
0,0,10.72194275615598,2.6270639296412397,0
1,1,9.224302900856589,6.158494360383256,0
1,1,8.654383317669556,3.685735430380952,1
0,0,7.914719430443514,3.366739869395813,0
0,0,9.54250610378833,4.981445428382774,0
0,0,10.12784162181071,7.121579938280968,0
1,1,5.832906307974344,4.522625039030707,0
1,0,8.201054287541755,3.375183617570709,1
0,1,5.725814291151819,5.0134258436253845,0
0,0,9.446373117592941,1.636738330295889,0
1,0,7.522753649908999,4.092622884839721,0
1,1,12.495301867895748,7.04113753875263,0
0,0,12.207632602867042,4.314044212921559,0
0,0,6.529253601890959,4.26631166370426,0
1,0,9.908174935067908,4.1628220515789325,0
0,0,12.28047401157626,3.5658748819782646,0
0,1,9.416037321471379,4.658047372739757,0
1,1,7.490897132541651,5.376442943257793,0
1,0,6.245160468660079,3.743025408606064,1
0,1,13.318509339083176,0.5318499414658824,0
0,0,13.558246399006695,4.993625868410132,0
0,1,9.625200657013957,7.522110786847044,0
0,1,13.197240265036301,3.78525162155758,1
1,1,0.0,2.1701207210817586,0
0,0,15.349007598852973,5.42020733389027,0
1,0,10.07014250508161,7.0470583146424435,0
1,0,11.210872370737341,5.252592334514179,0
0,1,9.611945894441426,7.072804122765981,0
0,0,15.855689582141663,5.70347892152967,0
0,0,7.077841748958452,5.600474643182528,0
1,1,16.269865718762716,3.790419202127709,0
1,0,12.453716806160235,5.022752623945591,0
0,0,13.334065615842935,4.5776579143139875,0
1,0,9.972670958333198,4.553482830115563,0
1,0,6.513551221670093,4.295510780613827,1
1,0,14.638312037806724,5.041950735303146,0
0,0,12.47487629393808,2.7862351194851143,0
1,0,16.32098362734796,5.975552256187452,1
1,0,10.786877372439434,3.4685787796696834,0
0,1,10.040572108959585,4.437011942907803,1
0,0,16.612255672680494,5.3354806815425,0
0,1,18.563289960745937,3.475952775971372,1
0,0,11.779453751251497,1.9443903716816484,1
0,1,9.101209875429014,4.346737010168154,0
1,1,14.794380557936705,2.8018828494137535,0
0,0,11.027328721459634,6.044217548869898,0
1,0,14.164481878896662,3.27271785262589,0
0,0,11.139075147470008,7.25792861857771,1
1,0,17.768252068575777,5.048728000736018,0
1,1,9.684972332610464,5.173400688055087,0
0,1,13.998374283651767,2.1409144649216345,1
0,0,10.574473353516796,5.356377462589303,0
0,0,11.385709773017403,5.046035705578525,0
0,1,10.981065984773826,3.2448940900750882,0
1,1,15.188788327627925,5.351652212233393,0
0,1,15.901239451233296,4.651087249401932,1
1,1,14.668324969407626,4.950012100344916,0
0,1,12.337057652747848,5.341238532053912,0
1,1,13.295779192416285,4.6224566306004276,0
0,1,16.08826167504421,5.72654495233592,0
0,1,16.26731869031739,5.25424884996106,0
0,0,3.3021376512770164,6.120456837642256,1
1,1,12.07246305354777,4.645514305679294,0
1,1,12.310464170527057,3.8683686288112296,0
0,1,15.592437998343117,4.429667527129848,1
0,0,13.00808677150998,7.684177534639612,0
1,0,15.902854834465828,6.981364232246951,0
0,0,9.495948835118137,7.394705203410382,0
0,1,14.380656814266667,7.525929503341937,0
1,0,16.750533858809362,4.92960354190169,0
0,1,8.267348124621982,6.100020592349075,0
1,1,22.689575887499096,5.797283255083212,1
1,0,17.992981708046244,6.700054600773289,0
1,0,13.77599718638282,5.304216506114595,1
0,0,10.854189059226673,5.9046521711724385,0
0,0,13.271484652080623,5.900820213540347,0
1,0,14.268812635446526,6.618028658559255,1
0,1,15.6188422931488,6.830432951867994,1
0,1,19.50016909446127,6.014585730345784,0
0,1,12.449168494190644,6.087287419509083,0
1,0,16.25421134722584,6.267370336108315,0
0,1,9.641043894383944,8.42557249749471,0
1,0,12.870159255953117,3.387970741159636,1
1,1,15.7806354276335,4.555669997883209,0
1,1,16.978332690715234,7.047930945953722,0
1,1,11.84348375487064,6.469310211118333,0
0,1,13.033603513000111,6.485979999660899,0
1,0,19.943790454523494,7.120320984079506,0
0,1,18.93399054486342,6.467289137270003,0
1,1,15.56689844337071,5.334598141485412,1
1,1,6.8298628581673455,7.143957630896523,1
0,1,23.98719552922568,6.259296726807639,0
0,1,14.9406976833553,5.583822275549579,0
1,1,13.952542844224334,7.317951042325664,0
1,0,13.262621467806028,7.286182954456684,0
1,1,16.563371482577363,6.65900396600976,0
1,1,16.665480417455647,8.939755021175294,1
0,1,18.761376387475476,8.381538453913773,0
0,1,12.070625200343315,7.921306204413938,0
1,1,14.34480037847095,10.295290834121243,0
0,1,22.84507949116635,6.253269433486435,0
0,1,16.408974115038923,5.8029861040837565,0
1,0,15.0446930391424,7.817953308587825,1
1,1,12.341289774797085,6.17567927421625,0
0,0,17.61372687039662,6.598042977405864,0
1,0,19.527133695328374,5.1108984321977,0
1,1,19.007402906190748,7.517858928767791,0
1,1,14.992333173233137,4.4284959159541,0
1,1,17.50674973978309,6.607943301458594,0
0,1,22.235070308434324,6.734089867267749,0
1,0,19.811756984517423,5.994517041661975,0
1,0,13.101030410329287,3.999184646268265,0
1,0,0.0,1.0391682394830553,0
1,0,7.127539777199312,1.40539086986566,0
1,0,6.134546748831672,2.166784448366977,0
0,0,0.0,1.7902393952836757,0
0,1,3.2286019537365624,1.3337820589943554,0
0,0,2.3103848553942306,0.03132622619766412,0
0,0,3.642730624350705,1.8730732753561568,0
1,0,1.3053077490013287,0.0,0
0,0,14.230642847905825,0.39884379996080366,0
1,1,16.46755906932815,6.274922297781745,0
1,1,12.868103660281797,5.86115811755233,0
1,1,19.411411921187053,8.231652016575213,0
0,0,11.839698060128644,7.066464585700409,0
1,0,20.993243531175327,9.296546203353463,0
1,1,19.93687769925008,5.998120635310498,0
1,0,21.37225483520368,7.550601675636929,0
1,1,15.799376831259034,6.442027544230242,0
1,0,14.583053444828694,8.893022824550394,0
0,0,16.671542111407987,6.514367567667567,0
1,1,16.065091341168937,8.102053408572335,0
0,0,14.019213144020206,5.204014791567447,0
0,1,14.376019841196538,6.19762427365562,0
0,1,15.05012152188958,6.6943781204624875,1
0,0,12.157050500865346,8.715569548297887,0
1,0,18.809731614606456,3.5246628268416287,1
1,0,16.180794076793227,6.321476568685019,0
1,1,15.258901282807722,6.270723048712736,0
0,1,12.371788792658812,3.7049829547621167,1
0,1,12.191721052445978,6.124389597233464,0
0,0,23.338354354649532,4.509442541566746,0
1,1,14.1109369057472,3.3244480212975986,0
0,0,18.566965991202427,6.426973995610703,0
1,1,16.954547863689488,6.3762255571479,0
1,1,6.378385312059683,6.453012863914688,0
1,1,22.821886735347782,7.199730607201214,0
1,0,18.83176609564287,5.501348003533138,0
1,1,13.60545121655154,9.506727258522568,0
0,1,2.3358724429408384,0.9658889290058206,0
0,0,0.0,3.2711201405442845,0
0,0,19.67615763019414,2.939219432656123,0
0,0,9.530261286965736,4.080634290126775,0
0,0,10.827888113934506,6.325718250081045,0
1,0,10.052006170229053,4.942831107966593,0
0,1,13.065485243738086,3.713614003517665,1
0,1,18.034903308235588,2.7011234469230687,0
1,1,19.586931191776486,6.5769651646246805,0
0,1,11.448281452034468,6.346014870437755,1
1,0,14.192125823454425,5.710978323424636,1
0,0,6.037057585781719,1.6487232556573983,0
0,0,0.0,0.0,0
1,0,8.94806574018719,0.015055053339026861,0
0,0,5.125744464972083,0.0,0
1,0,0.9000843588240391,0.0,0
1,0,5.92053412655565,1.9859509512490294,0
1,0,4.590449837425887,0.0,0
0,0,0.5139681277586351,1.1076531152940154,1
1,1,1.3938217607275867,2.333107586151583,0
0,0,5.668348820832752,1.3180123741893124,1
0,0,0.0,0.6882284085488168,1
0,1,6.241297365173645,0.0,0
0,0,0.0,0.0,0
0,1,5.712445500845543,0.0,0
0,1,0.19719510395067252,0.14551454324131516,0
0,0,1.4335642190845173,0.0,0
0,0,0.1033555879809386,0.0,0
0,0,0.0,0.06304896776243918,1
0,0,0.0,0.185367879284821,0
1,0,5.182982869588658,0.0,0
0,0,0.0,2.5146008224336325,1
0,0,0.0,1.1886223957152215,0
0,0,0.0,1.4348746444346352,0
0,0,0.0,0.0,0
0,0,5.658450342407565,0.8595718254382994,0
0,0,4.749075383500842,0.0,0
1,0,2.349496332002434,1.09029690128455,0
0,0,0.0,0.0,0
0,0,5.0276249836882,0.0,0
0,0,0.0,0.05630680004587292,0
1,0,7.9412596212218505,0.0,1
0,0,0.0,3.578679069981081,0
0,0,0.0,0.7471664518695734,0
0,0,0.0,2.4595807240126772,0
0,0,0.0,1.788744318515928,1
0,0,7.152930991084713,0.14938912674283403,0
0,1,3.0582024890059705,0.0,0
0,0,4.592790287986555,0.0,0
0,0,0.0,0.0,0
0,0,0.8760708854911956,1.0877529817466538,0
0,0,2.0949705814573676,0.0,0
0,1,1.2081020465162065,0.6609715559979837,0
0,0,0.0,0.0,0
1,0,4.096494784347091,0.7738950687613926,0
1,0,0.6557621162083739,1.7356314267080197,1
0,0,0.0,0.0,0
0,0,0.0,0.6518732227192787,0
0,0,2.405437711792876,2.1075679234249027,0
0,0,9.035480534325233,2.609229928780795,0
0,0,0.0,0.0,0
1,0,0.8383040897634753,1.263518312032633,0
0,0,4.223570394688971,2.238759809157829,0
0,1,0.0,0.6943380291827796,0
0,0,0.0,2.021239178610549,0
0,0,0.0,0.04073488317662893,0
0,0,3.765188882915177,0.6832848746340335,0
0,0,4.991148549538928,0.0,0
0,0,0.7928833345810573,0.0,0
1,0,0.0,0.7441970499298779,0
0,0,0.0,0.0,1
1,0,0.0,0.0,0
1,0,0.0,1.234481032501164,0
0,0,0.0,3.172006810845109,0
0,0,2.287557162244522,0.0,1
0,0,1.985279581489481,3.056678659963264,0
1,0,0.19940012255654568,0.0,0
0,0,0.4322594842131008,1.5418771667251567,0
0,1,0.0,1.8339049929998223,0
0,0,0.0,2.437201967785538,1
0,0,0.8011803374151388,0.0,0
1,0,0.0,0.0,0
0,0,0.0,0.009610374410988345,0
0,0,1.553807341480416,0.0,0
0,0,0.0,2.0717642573740416,0
1,0,1.04026689807862,0.0,0
0,0,3.2702206932730045,0.0,0
0,0,0.0,0.0,0
0,0,0.5574168054219919,0.0,0
0,1,0.0,0.0,0
0,0,5.733129981010219,1.0988290346922482,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,5.034178508367071,0.0,0
0,0,0.0,0.30337968376507896,0
0,1,0.0,0.8677469630686191,0
0,0,2.788501899460835,1.303149084915264,0
1,0,2.70518416360858,3.4746368493482467,0
1,0,0.0,0.275700703374826,0
0,0,0.0,1.1977646601192782,0
0,0,0.0,0.0,0
0,1,0.0,0.0,1
0,0,0.0,0.0,0
0,0,0.0,0.0,1
0,0,6.642443895006146,0.0,1
0,0,0.0,0.0,0
1,0,0.0,0.0,1
0,0,0.0,3.995921792838199,0
0,0,2.4241357165700848,0.8602266713444328,0
0,0,4.548606825811876,3.0919909151637217,1
0,0,4.471667965951254,2.331694995297592,0
0,0,0.0,0.0,0
0,0,2.0196030113358674,0.1481543601075552,0
0,0,5.3807674230355635,0.0,0
0,0,2.0627383410807307,0.0,0
1,0,1.9447986049494004,0.0,0
0,0,0.0,0.0,1
0,0,1.0127481472040003,0.6310919812776961,0
0,0,4.676525636902354,0.5937581645630118,0
0,1,1.400819586207865,0.4714668727678647,0
0,0,0.0,0.0018491376181261343,0
0,0,0.0,1.3838318649019956,0
1,1,4.575930084912182,0.0,0
1,0,1.3883432531282576,2.178689884585888,0
0,0,0.6457198181743964,0.0,0
1,0,0.0,1.0806484672164607,0
0,0,4.503651758200763,0.8261794634863683,1
0,0,6.20395265202444,0.0,0
0,0,4.762406215999247,0.0,0
1,0,5.415853582115146,0.7899046357101402,1
0,0,0.0,1.4652642456665887,0
0,0,0.0,0.0,0
0,0,0.0,1.0359918965967156,0
0,0,0.36464386107380775,0.0,0
0,1,5.372566730838979,1.7799744624428546,0
1,0,4.418630525315607,0.0,0
0,0,2.161013539027984,3.760666674728396,0
0,1,0.0,0.0,0
0,1,0.0,2.2358508710936076,0
0,0,1.0849331811504461,0.0,1
0,0,3.394727730121874,0.0,1
0,0,0.0,0.49038923511870214,0
0,0,7.110752554421579,1.6341449743092702,0
0,0,0.0,0.0,0
0,1,0.0,1.1460060690458467,0
0,0,0.0,0.07580733116407133,0
0,0,0.0,0.9569274987929655,0
0,0,2.1182383538494265,0.10963354708942877,1
1,1,0.0,0.0,0
0,1,0.0,0.0,0
0,0,3.4267787806017416,1.0994244749452553,0
0,0,0.0,1.0936262153448375,0
0,0,0.0,1.0870311666515446,0
1,0,0.0,0.73094671796683,1
0,0,0.9616474522719698,1.5070528305995488,0
0,0,0.894466472021161,2.2027267147697955,1
0,1,7.118502855523186,0.0,0
0,0,3.5068722986233016,0.0,0
1,0,5.4102790415787325,2.6687346987973055,1
0,0,1.2669458979988628,0.0,0
0,0,0.0,0.0,0
0,0,0.6815401487233981,0.0,1
0,0,2.3530684081411155,0.0,0
1,0,2.76057224774746,0.0,0
0,0,0.0,0.0,0
0,0,1.9734711970684686,0.0,0
0,0,0.0,0.5115756163384908,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.3059351310857869,0.4775276836380184,0
0,0,0.0,1.655712082057898,0
0,0,0.0,2.492461302197902,0
0,0,3.4587120134850413,0.0,0
1,1,0.0,2.8228293030651126,0
0,0,0.0,1.3992962240045537,0
0,0,0.4570158809024788,0.0,0
0,0,1.0849130820622535,0.0,1
0,0,0.0,0.0,0
0,0,3.022770388068309,2.246103533631983,0
1,1,2.3126793754845774,0.0,0
0,1,4.287511820399524,0.0,0
0,0,0.0,0.0,0
0,0,0.0,0.0,1
0,0,0.0,0.0,0
0,0,1.2772349173944006,0.0,0
0,0,0.0,0.2948837017564205,0
0,0,0.0,1.6053642219621278,1
0,1,0.0,1.1090650437918843,0
0,0,0.0,0.0,0
0,0,0.873296618983656,0.0,1
0,0,0.0,0.17864570183536888,0
0,0,1.241633170023337,0.0,0
0,0,2.5833270066019174,0.0,0
0,1,0.0,0.0,1
0,0,7.061038355810515,0.0,0
0,0,0.20211904478144332,0.0,0
0,0,0.0,0.0,0
0,0,0.0,1.0162315755732907,0
0,1,0.3551753031471149,0.0,0
0,0,1.7428733334688418,1.0830030888210702,0
0,1,0.0,0.9498602923121555,0
1,0,0.0,0.0,0
0,0,0.0,1.5497895675229512,0
0,0,0.0,1.1625034930404716,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,0.0,1.6897778441968883,1
0,0,2.4764564377003504,0.3906898214942768,0
0,0,6.033668089456651,1.608455211617421,0
0,1,2.8160218237297907,0.0,0
0,1,4.794436516104673,0.1866178979592551,0
0,0,3.5971400435112866,0.0,0
0,1,3.086559692141839,0.0,0
0,0,0.0,1.1058417549961692,1
0,0,0.588523576176459,2.6425620577834246,1
0,0,0.0,0.0,0
0,1,0.0,0.0,0
0,0,0.3175768314886345,0.0,0
0,0,2.637990367819246,0.0,0
0,0,1.5900933476270203,1.495393415755792,0
1,0,0.0,0.0,0
1,0,0.26002254545822356,0.20797015100082955,1
0,0,1.6175292573827458,0.9540347027804258,0
0,0,2.4566569593320815,0.0,0
0,1,0.0,0.0,0
0,0,0.0,0.0,0
0,0,4.031285760618983,0.0,0
0,0,0.0,0.17944832970605273,0
1,0,0.0,1.5116239739164454,0
0,0,0.0,0.0,1
0,0,0.0,0.0,0
0,1,2.0384286121142217,0.08631348664054309,0
1,0,0.0,0.0,0
0,1,0.11300639009046731,0.057537287743839635,0
0,0,0.9068072807614073,0.4892650537228645,0
0,0,1.4443249064135881,0.0,1
1,0,0.8170477451726573,1.0409147076609808,0
0,0,1.868976739983929,0.0,0
1,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,8.847861162668751,0.0,0
0,0,0.0,2.5871486061404365,0
0,0,0.0,0.5698103721025826,0
0,1,2.6649190600611816,1.450655399545719,1
1,0,5.971701641858562,0.3204871104538204,0
0,0,0.0,1.0209294528915216,0
0,0,0.0,0.7151674979867745,0
0,0,0.0,0.47440244407682386,0
0,0,5.960962587369826,1.7548089428967257,0
0,0,0.0,0.32657183974424325,0
0,0,0.11572400167828802,3.5172750971325275,0
0,0,0.0,1.5321587341621212,0
0,0,0.0,0.0,0
1,0,0.0,0.0,0
0,0,0.0,0.6951904984369672,1
1,0,0.0,0.25680254287907606,0
0,0,7.94138133577728,1.3300613722393464,0
0,0,2.5122944508234544,1.6049702555019785,0
0,0,4.599224236925341,0.0,0
0,0,4.477973883516469,2.550449424266058,0
1,0,1.4093656249028468,0.0,0
0,1,0.4527443449560673,0.0,0
0,0,3.19516053214371,0.059231381543226935,1
1,0,3.1686841919288478,2.280473534057486,0
0,0,0.7778274091049364,0.7767013323200065,0
0,0,3.5562445913089205,0.29166936750519834,1
0,0,0.8092709482497487,0.7607520523165275,0
1,1,2.9980748327775535,0.0,0
0,1,2.6715683655503413,0.35283305149475064,0
0,0,0.0,0.0,0
0,0,0.0,1.431712610618292,0
1,1,1.2877576462143692,2.941450466242591,1
0,1,11.426427629236146,2.8856683667021166,1
0,0,4.08006191212142,4.0496742160922246,1
0,0,8.251667197408873,3.8252061501873555,0
1,0,0.0,1.5910413063349325,1
1,0,2.3548829549665924,2.5222374343131415,0
1,1,1.3718156678618882,2.554490146320518,0
0,1,5.782963744780913,0.0,0
0,0,15.493549001749578,0.9968228912281769,0
0,1,8.694634958171386,2.6814761353361987,0
1,0,13.40524537308017,2.7827554528217284,0
0,0,6.648333524338847,3.920281641310765,0
0,0,12.741100980613673,3.9569504587768614,1
1,0,15.554560869521998,0.7151432157935602,0
0,1,7.96037357711412,4.258771025099532,0
0,0,6.6760147465014335,3.858450687563957,1
0,1,4.136513824483574,4.635323604820328,0
0,1,8.03128175749921,5.410256168285842,1
1,0,9.701992209827324,3.7053272821115746,0
0,0,16.98186269228959,5.897728051233726,0
1,1,5.27178885381492,2.80493896939411,0
1,1,10.41174346859813,2.8301264241454254,0
1,1,3.928716905014565,5.001585844377139,0
1,0,9.187145448926518,3.914970195686131,0
0,0,12.10778041015681,4.970264315042431,0
0,0,13.095321963880528,7.676982602350787,0
0,0,13.633771191640813,5.3874459873100875,0
0,1,13.207208114050717,5.225151639820377,0
1,0,14.129338070732716,3.7127607180165,1
0,1,12.467745441524015,2.5763155305278254,0
0,1,8.794031366282308,5.127159272024153,1
0,1,6.163650489322581,6.945978519316787,0
1,0,11.12480489104498,4.970960093283556,0
1,1,12.871530980999509,6.167254807152694,0
1,0,18.133566500587044,7.814500921892588,1
1,1,13.520511490921217,7.886723437130328,0
1,0,13.438294489031577,6.537366753157536,0
0,1,15.797106159570255,6.2589965942109504,0
0,1,13.700430838843698,3.835581257190396,0
1,0,17.85369068060518,5.277932818899672,0
1,1,22.32460600130634,5.9117850276080475,0
0,1,23.349098317011077,5.164115276954004,1
1,1,16.074882214660896,6.924986543004452,0
0,1,17.21772431751691,9.536185527151359,0
0,1,21.607898315569777,8.91164917325294,1
0,0,15.275604831549002,6.9555981735699675,0
1,0,18.238850191252688,7.749883808172928,1
0,1,13.400533438151385,6.193389320724302,0
1,1,18.311101182899286,10.292018241290402,0
1,1,23.54871546931252,5.734842959994486,0
1,1,16.50811851347989,9.324918406260633,1
1,1,18.502380749788898,8.64478664580622,1
0,1,4.753469427799806,3.2081376498547947,1
0,0,11.791729225227908,1.5913879336402668,0
1,0,4.7683393145701585,0.0,1
0,0,0.9018531464266916,0.0,1
0,1,2.0463136393606955,0.0,0
0,1,1.6423295214954479,1.2417276601757845,0
0,0,5.206046055822633,1.9007356811866065,1
0,1,0.0,0.0,0
1,0,2.8532597682409557,2.8479150811019767,0
0,1,21.420083385013005,7.290897640521901,1
1,1,23.381957754230847,8.354273249196758,0
0,1,10.99245206379612,5.76062543228498,1
1,0,17.185895460335033,10.04094011778461,0
1,1,15.771962696827392,8.400782195381186,0
1,1,19.88180141014402,9.767940852194261,0
1,0,12.096429608663142,9.895511813852664,0
0,0,11.696815937236266,9.944419277682087,0
1,1,26.808271414445173,6.942549437759462,0
1,0,21.31730459286336,7.643733152791582,0
1,1,19.637804238880715,7.083351455974476,0
0,1,20.75019846573458,9.44305174974286,1
0,1,20.271739130110348,8.726380429301152,0
0,1,22.73835924282566,9.582007662369925,0
1,1,16.805968886860043,9.620261528873502,0
0,1,11.168421243607048,1.7826973759842204,0
0,1,5.446124977058815,3.954242034365408,0
0,0,0.0,1.518105095626414,0
0,0,4.812607126602566,0.0,1
0,0,0.0,0.6178596608754021,0
0,0,3.884156274541351,0.0,1
0,0,0.6307821514366501,1.0145403248214813,1
0,0,6.096916251489434,0.0,0
0,0,0.0,0.8102045207314995,0
0,0,0.0,0.1954853201731076,1
1,0,0.0,0.0,1
0,0,0.6969603183510684,0.37566117422780554,0
1,1,5.765297079618363,4.1497088830734805,0
0,0,5.9587462519892025,0.0,0
1,1,0.0,0.0,0
0,0,1.1182130802654542,0.0,1
0,0,0.0,0.0,1
1,0,3.7229014318459344,1.5823227693362913,0
0,0,4.879683977747575,1.4297712245061145,0
0,0,0.7050527685029758,0.34534314393255366,1
0,0,1.1490093913284705,1.8922264247150655,0
0,0,1.1172031353447,1.5452079102247307,0
1,0,0.0,0.1133508240814386,0
0,0,2.4095003929646555,0.0,0
0,0,0.013606906395628116,1.5974560587349014,0
0,0,4.197896829154974,0.6081830463831072,0
0,0,0.44196067480811346,0.38792587849978,0
0,0,0.0,0.0,1
0,0,0.0,1.4756346629327282,1
0,0,0.0,0.8795964817635112,0
0,0,5.579307722360797,0.0007054708485675909,0
1,0,0.0,0.0,0
0,0,2.065542796641289,1.954675199631512,0
0,0,7.270645249357608,1.2619485176827077,0
0,0,0.0,0.7395041690047797,0
0,0,0.0,0.0,1
0,0,0.3698079221856916,0.2954878771029342,1
1,0,0.9596890647955563,0.0,1
0,1,7.654886353458361,0.0,0
1,0,6.496655631276121,1.4895618730703073,0
0,0,3.0948529898016033,1.4304990064747969,0
0,0,6.0775910609260375,1.0134460310124624,0
0,0,0.21811304729303183,1.9150453273754948,0
0,1,1.936693934415836,0.0,0
0,0,0.0,0.0,0
1,0,0.0,0.47039735000258937,0
0,0,5.1936505629942555,0.0,1
1,0,2.773816934900812,1.4489627877791937,0
0,0,0.9247659968625032,0.0,0
0,0,0.850817235013482,2.3057639618940127,0
0,0,0.0,0.0,0
0,0,0.0,3.556184429474807,0
1,0,2.069852904947803,3.402154988627515,0
0,0,0.0,0.21607923575086369,0
0,0,0.07593454415434897,2.077464631612503,0
0,0,0.48293965933254757,0.0,0
0,1,0.0,1.8781387025708982,0
0,0,0.0,0.09424145803872441,0
0,1,0.0,0.0,1
0,0,0.33223568809576776,0.0,0
0,0,3.086692263934334,0.0,0
0,0,0.0,0.7768027182518196,0
0,0,0.7731293221779388,2.3536835942782055,0
0,1,1.8718172022269317,0.4131465034509663,1
0,1,0.0,1.8625741573002639,0
0,0,5.97941201411043,0.0,1
0,0,0.0,0.0,0
0,0,0.4951666140938735,1.939262479016759,0
0,1,0.2791312903845897,0.0,0
0,0,0.0,0.3776846985782544,0
0,0,4.491208950599871,0.0,0
0,0,0.0,2.3991257625023072,0
1,0,0.00822763707666263,0.0,1
0,0,3.011281097138097,1.1330864095790223,0
0,0,6.118953826657635,1.740484409225922,0
0,1,0.0,0.0,0
0,0,0.0,0.14915349281302887,0
0,0,5.836408560563066,0.0,0
0,0,2.5290714579289224,1.777648825468272,1
0,0,3.2759183851231035,1.3708317164421713,0
0,0,0.0,0.008405910135107497,1
0,0,0.0,0.0,1
0,0,0.2554939359677628,1.9154289992540159,0
0,0,0.0,0.2567297903257083,0
0,0,0.0,0.0,1
0,0,0.0,0.0,0
0,0,5.735139011041261,1.0146591003333452,0
1,0,1.0727259685550994,0.0,1
0,0,5.807148781401468,3.147680195629301,0
0,0,1.504176783763584,0.0,0
0,0,0.0,0.3576678671879664,0
1,0,5.459129940171511,0.5968769044643388,1
0,0,1.6240755989417495,0.0,0
0,0,4.322321289275943,0.0,0
0,0,0.0,0.6445516016482218,0
0,0,4.599224135149525,0.0,1
1,0,4.7077028844964275,0.5330165966485454,0
0,0,1.902863212220841,0.17471237686581723,0
0,0,0.0,0.7531458273315856,0
1,0,0.6940697091719106,2.70101413620797,0
0,0,3.0603496225949924,0.0,0
0,0,1.7041535643088346,0.0,1
