,Time,02 Production_Electric_Active Energy (kWh),02 Production_Electric_Active Power (kW),02 Production_Electric_Apparent Power (kVa),02 Production_Electric_Power Factor (real),03 Chiller Group_Electric_Active Energy (kWh),03 Chiller Group_Electric_Active Power (kW),03 Chiller Group_Electric_Apparent Power (kVa),03 Chiller Group_Electric_Power Factor (real),04 UTA_Electric_Active Energy (kWh),04 UTA_Electric_Active Power (kW),04 UTA_Electric_Apparent Power (kVa),04 UTA_Electric_Power Factor (real),05 Compressors_Electric_Active Energy (kWh),05 Compressors_Electric_Active Power (kW),05 Compressors_Electric_Apparent Power (kVa),05 Compressors_Electric_Power Factor (real),06 Offices_Electric_Active Energy (kWh),06 Offices_Electric_Active Power (kW),06 Offices_Electric_Apparent Power (kVa),06 Offices_Electric_Power Factor (real),07 Data Center_Electric_Active Energy (kWh),07 Data Center_Electric_Active Power (kW),07 Data Center_Electric_Apparent Power (kVa),07 Data Center_Electric_Power Factor (real),08 Technological Centers_Electric_Active Energy (kWh),08 Technological Centers_Electric_Active Power (kW),08 Technological Centers_Electric_Apparent Power (kVa),08 Technological Centers_Electric_Power Factor (real),sum_of_kWh,DataFrame Name,is_weekend,hour_sin,hour_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_mWh,energy_cost,temp,humidity,precip,windspeed,uvindex,conditions,heat_index
524,2023-06-22 20:00:00,308.25,308.25,475.0865939042885,0.6485000000000001,273.0,273.0,331.12041904031105,0.82375,52.05,52.05,69.51360167035176,0.74875,62.125,62.125,67.82205240174673,0.916,5.8625,5.8625,5.914348627277318,0.991,0.255,0.255,0.3139022838389926,0.8125,34.65,34.65,4847.952127659575,0.2393749999999999,184.04812500000003,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,-0.968077118866204,-0.2506525322587213,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,143.89,26.48268470625,21.6,0.53,0.32,10.77,8.0,"Rain, Partially cloudy",21.6
525,2023-06-22 21:00:00,290.0,290.0,446.92834769971125,0.649,266.0,266.0,324.84939997245465,0.8182499999999999,52.925,52.925,70.61401094350609,0.7495,61.7,61.7,67.59410809170102,0.9125,5.015000000000001,5.015000000000001,5.035733138679678,0.9955,0.26,0.26,0.3170459616242749,0.8200000000000001,36.225,36.225,4305.07253384913,0.24025,178.03125,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,-0.968077118866204,-0.2506525322587213,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,147.18,26.202639375,19.87,0.52,0.24,10.72,8.0,"Rain, Partially cloudy",19.87
526,2023-06-22 22:00:00,130.5,130.5,859.4733816203545,0.21125,197.5,197.5,247.86279900550323,0.7907500000000001,53.025,53.025,70.60721216542973,0.751,13.675,13.675,16.067335621652184,0.855,5.505,5.505,5.550530661710161,0.9865,0.2575,0.2575,0.3301961751328839,0.78,32.075,32.075,3813.812884588656,0.46775,108.134375,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,-0.968077118866204,-0.2506525322587213,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,138.0,14.922543750000004,18.25,0.51,0.16,10.68,8.0,"Rain, Partially cloudy",18.25
527,2023-06-22 23:00:00,116.0,116.0,828.115977373066,0.20255,217.75,217.75,272.8621352776281,0.7945,43.625,43.625,58.28870072614651,0.74675,13.075,13.075,15.908181864195356,0.82175,2.255,2.255,2.3167783881363206,0.973,0.2525,0.2525,0.3216488153197013,0.785,28.25,28.25,30.703320464014713,0.92,105.301875,industrial_site2,0.0,-0.2588190451025215,0.965925826289068,-0.968077118866204,-0.2506525322587213,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,120.84,12.724678575,16.86,0.51,0.08,10.64,8.0,"Rain, Partially cloudy",16.86
528,2023-06-23 00:00:00,119.5,119.5,904.7277611830788,0.191,175.75,175.75,224.1760155928985,0.7825,34.375,34.375,46.51560096682048,0.739,12.825,12.825,15.605747971955935,0.82175,2.0125,2.0125,2.1131902056231704,0.96075,0.25,0.25,0.3185359603476692,0.785,28.775,28.775,inf,0.6825,93.371875,industrial_site2,0.0,0.0,1.0,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,126.92,11.850758375,19.56,0.5,0.0,10.6,8.0,Clear,19.56
529,2023-06-23 01:00:00,114.0,114.0,923.6158473051056,0.1295,177.25,177.25,223.8962703302081,0.792,34.475,34.475,46.46328636531218,0.742,12.7,12.7,15.516068487463118,0.8185,3.995,3.995,4.0283689994861405,0.9875,0.25,0.25,0.319524884398302,0.7825,28.125,28.125,1139.8475589394243,0.69425,92.69875,industrial_site2,0.0,0.2588190451025207,0.9659258262890684,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,121.37,11.2508472875,18.92,0.5,0.0,10.55,7.96,Clear,18.92
530,2023-06-23 02:00:00,111.75,111.75,845.3754019538426,0.1585,158.0,158.0,206.81214307847773,0.76375,34.375,34.375,46.42164080861203,0.7404999999999999,13.025,13.025,15.789637853353604,0.82475,4.035,4.035,4.041732124874119,0.99825,0.255,0.255,0.3300865800865801,0.7725,26.225,26.225,28.509486948301813,0.92,86.91624999999999,industrial_site2,0.0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,109.64,9.52949765,18.7,0.5,0.0,10.51,7.92,Clear,18.7
531,2023-06-23 03:00:00,108.0,108.0,940.4176057614128,0.1164999999999999,166.5,166.5,219.8811369509044,0.756,43.875,43.875,58.55119360808157,0.74775,14.025,14.025,16.270411273133746,0.859,4.5275,4.5275,4.544353881044022,0.99675,0.2525,0.2525,0.3258945556996856,0.775,27.8,27.8,532.0637243191592,0.68875,91.245,industrial_site2,0.0,0.7071067811865475,0.7071067811865476,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,104.25,9.51229125,18.92,0.49,0.0,10.46,7.88,Clear,18.92
532,2023-06-23 04:00:00,116.75,116.75,1447.678033326352,0.10725,203.75,203.75,264.0126977923583,0.77175,53.45,53.45,71.05426601635733,0.75225,13.5,13.5,15.684823212407505,0.8584999999999999,3.275,3.275,3.3388423500030644,0.97975,0.2525,0.2525,0.3237442936810025,0.78,26.700000000000003,26.700000000000003,29.332474339723344,0.91,104.419375,industrial_site2,0.0,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,98.1,10.2435406875,19.56,0.49,0.0,10.42,7.83,Clear,19.56
533,2023-06-23 05:00:00,216.25,216.25,572.1714882741373,0.4347499999999999,160.5,160.5,204.3179726137137,0.7855000000000001,53.475,53.475,71.46812034056974,0.74825,25.225,25.225,29.09125070714738,0.8919999999999999,3.02,3.02,3.15355678312366,0.9435,0.26,0.26,0.3221930956910348,0.8075,30.8,30.8,414.0332047218575,0.4549999999999999,122.3825,industrial_site2,0.0,0.9659258262890684,0.2588190451025207,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,101.99,12.481791175,20.59,0.49,0.0,10.37,7.79,Clear,20.59
534,2023-06-23 06:00:00,351.25,351.25,535.5670290329173,0.65525,167.5,167.5,215.69511302342715,0.7755000000000001,53.95,53.95,71.3131210459401,0.7565,54.275,54.275,60.5491219598862,0.89025,4.165,4.165,4.233711903547767,0.98275,0.26,0.26,0.3161644513270529,0.8225,30.8,30.8,329.8568071743331,0.271125,165.55,industrial_site2,0.0,1.0,6.123233995736766e-17,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,115.09,19.0531495,21.92,0.49,0.0,10.32,7.75,Clear,21.92
535,2023-06-23 07:00:00,339.25,339.25,524.8208422742201,0.6465000000000001,197.25,197.25,247.23019393232835,0.7985,54.650000000000006,54.650000000000006,71.53163991522176,0.764,61.575,61.575,67.20165875914185,0.91625,5.7775,5.7775,5.836272102320517,0.98925,0.265,0.265,0.3203730272596843,0.8274999999999999,29.925,29.925,236.59282574621776,0.474375,172.173125,industrial_site2,0.0,0.9659258262890684,-0.2588190451025206,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,128.7,22.158681187499997,23.48,0.48,0.0,10.28,7.71,Clear,23.48
536,2023-06-23 08:00:00,458.0,458.0,700.3111564828757,0.65375,215.5,215.5,267.76854082838184,0.8047500000000001,54.625,54.625,71.73357853294654,0.7615000000000001,59.4,59.4,65.12945802177643,0.912,7.27,7.27,7.300305962449096,0.995,0.265,0.265,0.3242918717348007,0.8175,33.875,33.875,3746.0185914795593,0.045625,207.23375,industrial_site2,0.0,0.8660254037844387,-0.4999999999999998,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,131.23,27.19528501249999,25.15,0.48,0.0,10.23,7.67,Clear,25.15
537,2023-06-23 09:00:00,349.25,349.25,533.1009592091059,0.654,223.75,223.75,275.89216006467205,0.811,54.5,54.5,71.7816358092732,0.75925,51.675,51.675,58.05402582206833,0.887,10.5875,10.5875,10.595688649571414,0.99925,0.26,0.26,0.3199544315186259,0.8125,33.425,33.425,1731.3829787234042,0.47575,180.861875,industrial_site2,0.0,0.7071067811865476,-0.7071067811865475,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,121.93,22.05248841875,26.82,0.48,0.0,10.19,7.62,Clear,27.14
538,2023-06-23 10:00:00,332.5,332.5,513.4002126314928,0.6465000000000001,198.0,198.0,238.3436522761288,0.8445,53.150000000000006,53.150000000000006,70.28213987703066,0.75625,44.95,44.95,51.859543256976565,0.8595,10.925,10.925,10.953940808036226,0.99725,0.255,0.255,0.3218437551950981,0.7925,33.300000000000004,33.300000000000004,2651.976483762598,0.2423749999999999,168.27,industrial_site2,0.0,0.4999999999999999,-0.8660254037844387,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,107.12,18.0250824,28.38,0.48,0.0,10.14,7.58,Clear,28.69
539,2023-06-23 11:00:00,363.25,363.25,558.5772157139297,0.64975,267.25,267.25,319.9251200344413,0.8335,53.1,53.1,69.54839302433265,0.7635000000000001,57.55,57.55,63.37278505258688,0.908,7.605,7.605,7.641156595042818,0.9955,0.2625,0.2625,0.3191483267565034,0.8225,31.424999999999997,31.424999999999997,33.16352270234701,0.9475,195.110625,industrial_site2,0.0,0.258819045102521,-0.9659258262890682,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,98.1,19.1403523125,29.71,0.48,0.0,10.1,7.54,Clear,30.34
540,2023-06-23 12:00:00,328.25,328.25,507.0309556401888,0.64675,296.75,296.75,354.9645183786089,0.836,53.25,53.25,69.6762137056177,0.76425,58.825,58.825,64.85555694192757,0.907,9.05,9.05,9.095526890526893,0.99475,0.255,0.255,0.3128670395221355,0.815,34.225,34.225,2053.4326788218796,0.24225,195.15125,industrial_site2,0.0,1.2246467991473532e-16,-1.0,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,93.01,18.151017762500004,30.74,0.47,0.0,10.05,7.5,Clear,31.66
541,2023-06-23 13:00:00,359.25,359.25,555.5667392201274,0.64575,236.8,236.8,279.66197472704005,0.85925,52.1,52.1,68.82179857736077,0.757,57.05,57.05,63.10117354895645,0.904,8.0275,8.0275,8.066217292720147,0.995,0.2575,0.2575,0.3160383597883598,0.8150000000000001,33.425,33.425,1385.2202013269275,0.47425,186.7275,industrial_site2,0.0,-0.2588190451025208,-0.9659258262890684,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,89.07,16.631818425,31.38,0.47,0.0,10.0,7.46,Clear,32.65
542,2023-06-23 14:00:00,305.75,305.75,470.0629091841851,0.65,302.25,302.25,359.498798889421,0.84075,51.75,51.75,68.72637917180202,0.753,59.275000000000006,59.275000000000006,65.08655202331869,0.90975,8.1775,8.1775,8.206094704684318,0.9955,0.2625,0.2625,0.3181856021323648,0.825,33.625,33.625,1448.500426225081,0.48375,190.2725,industrial_site2,0.0,-0.4999999999999998,-0.8660254037844388,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,88.77,16.890489825,31.6,0.47,0.0,9.96,7.42,Clear,33.0
543,2023-06-23 15:00:00,377.25,377.25,579.3781757826872,0.651,289.0,289.0,346.2979900025576,0.8342499999999999,52.475,52.475,69.63852872170912,0.7535000000000001,60.6,60.6,66.57513171734297,0.91025,7.0225,7.0225,7.088413061237629,0.9905,0.2575,0.2575,0.3130185602391499,0.8225,32.325,32.325,1205.7414417379855,0.48525,204.7325,industrial_site2,0.0,-0.7071067811865471,-0.7071067811865479,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,89.17,18.255997025000003,31.38,0.47,0.0,9.91,7.38,Clear,32.65
544,2023-06-23 16:00:00,353.75,353.75,549.8388883096311,0.6435,232.55,232.55,276.6497718421774,0.85325,53.1,53.1,70.05283141033233,0.758,61.525,61.525,67.35178624264955,0.9135,9.64,9.64,9.670568635930389,0.996,0.2575,0.2575,0.3140847037653776,0.82,33.75,33.75,1429.9352355543238,0.484375,186.143125,industrial_site2,0.0,-0.8660254037844384,-0.5000000000000004,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,90.0,16.752881249999998,30.74,0.46,0.0,9.87,7.33,Clear,31.49
545,2023-06-23 17:00:00,323.0,323.0,499.5383741205991,0.6455,233.5,233.5,285.6114791591048,0.815,52.125,52.125,69.38322106731539,0.75125,57.650000000000006,57.650000000000006,64.11184713747436,0.89875,11.675,11.675,11.684159159159158,0.99925,0.2525,0.2525,0.3060980209390925,0.825,34.525,34.525,2118.13332089088,0.2448749999999999,178.18187500000002,industrial_site2,0.0,-0.9659258262890684,-0.2588190451025206,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,92.26,16.439059787500003,29.71,0.46,0.0,9.82,7.29,Clear,30.07
546,2023-06-23 18:00:00,360.0,360.0,555.2669933050238,0.6485000000000001,227.75,227.75,280.2755254822645,0.8095,52.825,52.825,70.2694900766371,0.75175,54.65,54.65,60.1611391363322,0.90825,9.135,9.135,9.141816816816815,0.99925,0.26,0.26,0.317060019663115,0.82,32.625,32.625,1596.6737423461525,0.4705,184.31124999999997,industrial_site2,0.0,-1.0,-1.8369701987210294e-16,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,106.5,19.629148124999997,28.38,0.46,0.0,9.78,7.25,Clear,28.5
547,2023-06-23 19:00:00,365.0,365.0,560.6636253367855,0.651,219.75,219.75,273.564925621312,0.80325,52.95,52.95,70.7179274088565,0.74875,60.1,60.1,65.87770983982449,0.91225,6.1925,6.1925,6.2001753307971965,0.99875,0.26,0.26,0.3160673407269548,0.8225,31.975,31.975,2682.6172215736824,0.6683749999999999,184.056875,industrial_site2,0.0,-0.9659258262890684,0.2588190451025203,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,126.43,23.27031070625,26.82,0.46,0.0,9.73,7.21,Clear,27.03
548,2023-06-23 20:00:00,344.5,344.5,531.5391154560588,0.648,203.0,203.0,255.69828850204945,0.79425,53.35,53.35,70.99136771366442,0.7515000000000001,60.15,60.15,65.98857120430944,0.9115,6.2525,6.2525,6.298856835689173,0.9925,0.2625,0.2625,0.3202531904812512,0.8200000000000001,33.025,33.025,2556.9924766094123,0.463125,175.135,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,136.9,23.975981499999996,25.15,0.46,0.0,9.68,7.17,Clear,25.15
549,2023-06-23 21:00:00,334.75,334.75,512.2380408180018,0.653,162.5,162.5,206.94980136576305,0.784,54.0,54.0,71.5213904255672,0.755,55.25,55.25,61.36165707563574,0.9,4.3475,4.3475,4.377071731046385,0.9925,0.2675,0.2675,0.3292419678714859,0.8125,34.375,34.375,2874.3040482049773,0.23975,161.3725,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,134.96,21.7788326,23.48,0.45,0.0,9.64,7.12,Clear,23.48
550,2023-06-23 22:00:00,124.0,124.0,819.7488873252107,0.1515,96.45,96.45,170.78536341861928,0.5945,53.650000000000006,53.650000000000006,71.03618128962046,0.75525,15.125,15.125,17.609430478083702,0.8564999999999999,3.855,3.855,3.8736752542726296,0.99325,0.26,0.26,0.3355263157894737,0.775,30.475,30.475,18522.985624123423,0.692625,80.95375,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,130.1,10.532082875,21.92,0.45,0.0,9.59,7.08,Clear,21.92
551,2023-06-23 23:00:00,115.25,115.25,739.5747508141133,0.15575,50.3475,50.3475,70.05493686380977,0.64375,44.1,44.1,59.20896462265746,0.74275,12.425,12.425,15.161653609146336,0.8194999999999999,2.3975,2.3975,2.460786821282566,0.97525,0.2675,0.2675,0.3418532943849399,0.7825,28.025,28.025,210.14371980676327,0.6900000000000001,63.20312500000001,industrial_site2,0.0,-0.2588190451025215,0.965925826289068,-0.9987165071710528,-0.0506491688387135,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,121.87,7.702564843750001,20.59,0.45,0.0,9.55,7.04,Clear,20.59
552,2023-06-24 00:00:00,113.5,113.5,479.4921040364271,0.3205,45.9125,45.9125,64.20727243756197,0.786,34.425,34.425,46.86905671719828,0.7344999999999999,14.325,14.325,16.127698664107655,0.8865,2.6825,2.6825,2.767428628333327,0.969,0.27,0.27,0.339636075949367,0.795,27.525,27.525,158.47985626075513,0.6813750000000001,59.66,industrial_site2,1.0,0.0,1.0,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,117.28,6.9969248,20.49,0.45,0.0,9.5,7.0,Clear,20.49
553,2023-06-24 01:00:00,120.75,120.75,769.2058899723215,0.15675,47.8275,47.8275,65.1116048974814,0.864,34.4,34.4,47.07507148330187,0.73075,7.4325,7.4325,9.154287987612475,0.78375,3.1725,3.1725,3.2090839618422367,0.98675,0.27,0.27,0.3364583333333333,0.8025,26.4,26.4,29.416354556803995,0.8975,60.063125,industrial_site2,1.0,0.2588190451025207,0.9659258262890684,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,109.66,6.586522287499999,19.75,0.45,0.01,9.75,7.0,Clear,19.75
554,2023-06-24 02:00:00,110.75,110.75,588.7992494303185,0.23975,65.4675,65.4675,130.08803292911833,0.64875,34.5,34.5,47.244152614242275,0.73025,7.045,7.045,8.731545651049107,0.7755,4.755,4.755,4.762903380767702,0.9985,0.265,0.265,0.3375669557236013,0.785,26.9,26.9,607.835720459316,0.675625,62.420625,industrial_site2,1.0,0.4999999999999999,0.8660254037844387,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,102.84,6.4193370750000005,19.5,0.44,0.02,10.0,7.0,Clear,19.5
555,2023-06-24 03:00:00,109.75,109.75,708.4024064555251,0.155,40.7175,40.7175,302.1591666666667,0.355,34.55,34.55,47.3288066359928,0.73,10.055,10.055,12.334687686343823,0.7962499999999999,3.5425,3.5425,3.5872013924296695,0.987,0.2675,0.2675,0.3375395569620253,0.7925,26.475,26.475,29.673458563908,0.8925000000000001,56.339375,industrial_site2,1.0,0.7071067811865475,0.7071067811865476,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,106.57,6.00408719375,19.75,0.44,0.03,10.25,7.0,Clear,19.75
556,2023-06-24 04:00:00,107.5,107.5,675.4317145862552,0.15925,55.349999999999994,55.349999999999994,258.69611528822054,0.27625,34.625,34.625,47.39931188018621,0.7304999999999999,6.952500000000001,6.952500000000001,8.685591949659191,0.7635,4.1475,4.1475,4.1890185557791195,0.98825,0.265,0.265,0.3365252758844531,0.7875000000000001,26.75,26.75,83.2294617869839,0.70575,58.8975,industrial_site2,1.0,0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,106.57,6.276706575,20.49,0.44,0.05,10.5,7.0,Clear,20.49
557,2023-06-24 05:00:00,105.0,105.0,687.8402106992125,0.1535,59.3425,59.3425,267.77383514986377,0.501,34.5,34.5,47.2602688314296,0.73,7.28,7.28,9.027976135626291,0.76725,4.36,4.36,4.411839087659793,0.9865,0.265,0.265,0.3365252758844531,0.7875000000000001,23.175,23.175,27.50824305625865,0.8425,58.480625,industrial_site2,1.0,0.9659258262890684,0.2588190451025207,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,106.57,6.2322802062500005,21.67,0.44,0.06,10.75,7.0,Clear,21.67
558,2023-06-24 06:00:00,65.05,65.05,434.7610294117647,0.1525,113.425,113.425,153.86247133955104,0.73475,53.8,53.8,71.75737902440763,0.74975,1.7175,1.7175,2.395769718323522,0.71675,4.890000000000001,4.890000000000001,4.930309544238115,0.98975,0.26,0.26,0.3281372089388967,0.7925,23.075,23.075,89.01452472130654,0.6395,65.554375,industrial_site2,1.0,1.0,6.123233995736766e-17,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,92.3,6.050668812499999,23.2,0.44,0.07,11.0,7.0,Clear,23.2
559,2023-06-24 07:00:00,65.675,65.675,450.5631634458356,0.14925,37.41,37.41,303.9525324675325,0.3475,53.849999999999994,53.849999999999994,71.5619117614905,0.7525,4.53,4.53,5.640515060898716,0.76275,4.6525,4.6525,4.6732468945988455,0.996,0.2525,0.2525,0.3226630963972736,0.7825,21.9,21.9,26.3195265463442,0.8325,47.067499999999995,industrial_site2,1.0,0.9659258262890684,-0.2588190451025206,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,92.3,4.34433025,24.98,0.43,0.08,11.25,7.0,Clear,24.98
560,2023-06-24 08:00:00,79.725,79.725,485.21095938375345,0.1645,82.5375,82.5375,111.14103788820456,0.8055,53.875,53.875,71.33443934603298,0.75525,5.01,5.01,6.146193808936541,0.7895,5.185,5.185,5.238554758436406,0.9895,0.25,0.25,0.3225940725940726,0.775,21.6,21.6,26.02744602101787,0.83,62.045625,industrial_site2,1.0,0.8660254037844387,-0.4999999999999998,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,90.57,5.61947225625,26.9,0.43,0.09,11.5,7.0,Clear,26.94
561,2023-06-24 09:00:00,76.45,76.45,477.8125,0.16,95.4875,95.4875,127.8926078667066,0.8089999999999999,53.9,53.9,71.1331094255426,0.75775,4.5075,4.5075,5.65165874751456,0.7605,5.09,5.09,5.146879866569425,0.98875,0.255,0.255,0.3311962160646371,0.77,21.5,21.5,25.599169788397287,0.84,64.29749999999999,industrial_site2,1.0,0.7071067811865476,-0.7071067811865475,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,81.69,5.252462774999999,28.82,0.43,0.1,11.75,7.0,Clear,28.7
562,2023-06-24 10:00:00,77.45,77.45,486.7708333333333,0.1595,95.975,95.975,131.5279618318777,0.69925,53.9,53.9,71.53335859542756,0.7535000000000001,1.755,1.755,2.3885953323647406,0.73475,4.5600000000000005,4.5600000000000005,4.614467859786471,0.98875,0.2525,0.2525,0.3216346153846153,0.785,22.05,22.05,26.729819976771196,0.825,63.985625000000006,industrial_site2,1.0,0.4999999999999999,-0.8660254037844387,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,57.64,3.688131425000001,30.6,0.43,0.11,12.0,7.0,Clear,30.82
563,2023-06-24 11:00:00,73.225,73.225,445.872428853198,0.16425,123.175,123.175,165.48842568498162,0.7395,53.925,53.925,71.2840802256409,0.7565,4.525,4.525,5.70310512176325,0.7545,4.8225,4.8225,4.836348669974203,0.99725,0.25,0.25,0.3226478024529323,0.775,21.5,21.5,25.59846950828524,0.84,70.355625,industrial_site2,1.0,0.258819045102521,-0.9659258262890682,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,62.0,4.3620487500000005,32.13,0.43,0.13,12.25,7.0,Clear,33.04
564,2023-06-24 12:00:00,62.65,62.65,474.03492647058823,0.1375,123.5,123.5,164.21873686681843,0.7505,53.875,53.875,71.02908241900721,0.7585,4.345,4.345,5.514504741986755,0.7517499999999999,4.8225,4.8225,4.843684017595308,0.9955,0.25,0.25,0.3215797915165003,0.7775000000000001,22.075000000000003,22.075000000000003,26.69612895495047,0.8275,67.87937500000001,industrial_site2,1.0,1.2246467991473532e-16,-1.0,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,62.0,4.20852125,33.31,0.42,0.14,12.5,7.0,Clear,34.75
565,2023-06-24 13:00:00,42.025,42.025,257.96078431372547,0.1625,114.25,114.25,151.46401287582182,0.75125,53.9,53.9,71.5332062835414,0.7535000000000001,1.79,1.79,2.4354666373065816,0.735,4.45,4.45,4.4890056241932506,0.9915,0.25,0.25,0.3216071764123063,0.7775000000000001,22.275,22.275,27.082721128416107,0.8225,59.735,industrial_site2,1.0,-0.2588190451025208,-0.9659258262890684,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,65.0,3.882775,34.05,0.42,0.15,12.75,7.0,Clear,36.05
566,2023-06-24 14:00:00,41.325,41.325,809.9138347727646,0.085125,98.225,98.225,197.69372977043787,0.5965,53.95,53.95,71.38681632680183,0.75575,1.7975,1.7975,2.4399239706367783,0.73675,4.3725000000000005,4.3725000000000005,4.472156447053795,0.9775,0.2525,0.2525,0.3237158674658674,0.78,21.775,21.775,25.698991981213897,0.8474999999999999,55.424375,industrial_site2,1.0,-0.4999999999999998,-0.8660254037844388,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,62.0,3.4363112499999997,34.3,0.42,0.16,13.0,7.0,Clear,36.5
567,2023-06-24 15:00:00,32.4,32.4,679.4381498136265,0.118375,46.4175,46.4175,313.49249999999995,0.36,34.525,34.525,46.956935021965194,0.73525,1.78,1.78,2.4635349662630985,0.7224999999999999,2.075,2.075,2.0957331255886453,0.9905,0.26,0.26,0.330154576436222,0.7875000000000001,21.825,21.825,26.217728055077455,0.8325,34.820625,industrial_site2,1.0,-0.7071067811865471,-0.7071067811865479,-0.9884683243281114,0.1514277775045766,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,65.0,2.263340625,34.05,0.42,0.17,13.25,7.0,Clear,36.05
